q10,q50,q90,y_true,in_interval,interval_width
-0.1757024440998247,-0.009544207152403896,0.10844564179189417,0.10467908462634705,True,0.28414808589171886
-0.16629887009689107,-0.011354805420081653,0.10575850243436226,0.11642279967245231,False,0.27205737253125334
-0.1525499146102781,-0.00908004461669251,0.09773961845588,0.10513238744878395,False,0.2502895330661581
-0.16073210915752578,-0.02282978239242276,0.11272260778376936,0.11639253717046384,False,0.27345471694129514
-0.19674208669019172,-0.028793592404652457,0.07352552248623437,0.0688471095159914,True,0.2702676091764261
-0.16000259726390992,-0.02467623597805072,0.13745876102589333,0.09246586804115088,True,0.29746135828980325
-0.14484471966340556,-0.02352853934677756,0.13974477899726567,0.1127741898021489,True,0.28458949866067124
-0.23514557684406162,-0.084557682184522,0.08375101429628906,0.08895695696908473,False,0.3188965911403507
-0.23368003940182286,-0.08296166324816419,0.07137158880024855,0.06361377877559117,True,0.30505162820207143
-0.24263902296770717,-0.0720743908095382,0.07864047828979587,0.05508700399599449,True,0.32127950125750304
-0.25448355357947605,-0.06070962227468009,0.034310970501343144,-0.0018689653451923886,True,0.2887945240808192
-0.2213421562870223,-0.06757973563291646,0.05946122070679277,0.01579417703275337,True,0.2808033769938151
-0.2406329815266301,-0.04261623474140626,0.04952285451997916,-0.02752278880402513,True,0.2901558360466093
-0.22767644588796634,-0.05111243545777608,0.08241204579918332,-0.034402464062268885,True,0.3100884916871497
-0.22803749821358837,-0.04383045497355138,0.08399376869729429,-0.065822972621161,True,0.3120312669108827
-0.24851612239050724,-0.04140742839505079,0.046545525096986284,-0.07272617559862354,True,0.29506164748749353
-0.22537575591394113,-0.011194288537779831,0.09909251625484655,-0.06964127938641512,True,0.3244682721687877
-0.2566741066175524,-0.061844457641818715,0.027993634729657324,-0.08722380396865485,True,0.28466774134720974
-0.2338612716267413,-0.06801907674265069,0.0409701631951576,-0.08865911888194276,True,0.2748314348218989
-0.21173528666328081,-0.044239702092149454,0.051516754401930515,-0.10624979984271042,True,0.26325204106521133
-0.20710795624809458,-0.055160775408984,0.05711530835663607,-0.08980389486130314,True,0.26422326460473067
-0.21707501585557348,-0.060583705322800885,0.050004014859168916,-0.13286903605089675,True,0.26707903071474237
-0.21226658450878366,-0.02735795583837928,0.03276702887359191,-0.1728389385297645,True,0.24503361338237556
-0.22619070710693934,-0.021493454791776726,0.05463032167000517,-0.09621762088292803,True,0.2808210287769445
-0.21040319029709686,-0.017171014157306277,0.026957855121688565,-0.09835562880661584,True,0.23736104541878544
-0.2399163635036792,-0.05497436565102309,0.039589724153812886,-0.10263200100462229,True,0.2795060876574921
-0.23460853741521898,-0.027634586711075694,0.038319935986708395,-0.14125163216262257,True,0.2729284734019274
-0.24435565330421843,-0.024226371814640643,0.04569271548461956,-0.11671457794960864,True,0.290048368788838
-0.29234049418833213,-0.07202087872782542,0.00416200419327048,-0.10558729874078032,True,0.2965024983816026
-0.28434219992700455,-0.08531765998496435,-0.008440419123275505,-0.02801186496095479,True,0.27590178080372907
-0.2723125007086775,-0.0781469429423077,-0.007225546847481362,-0.029745891036510663,True,0.2650869538611962
-0.2299992534170176,-0.05548184425334511,0.014285068022922148,-0.014119835913258813,True,0.24428432143993975
-0.22555655768722604,-0.06570162167082223,0.005046186896737415,0.004363643287773272,True,0.23060274458396346
-0.23424064614160944,-0.07633440806732986,0.017395439163613927,0.04246119142352582,False,0.25163608530522336
-0.2230511089638016,-0.08039653232010692,0.015207835961615276,0.044499320246413857,False,0.23825894492541688
-0.24983076172739913,-0.08067225171384783,0.019295972278013912,-0.01439178279265252,True,0.26912673400541304
-0.246259101799449,-0.09333256628904625,0.00038029338715794836,-0.044769071791328954,True,0.24663939518660694
-0.21502727065488314,-0.09056143531389699,0.016697854188179026,-0.021256839025415152,True,0.23172512484306218
-0.22048925619583076,-0.07338479109892167,0.025960160831805815,-0.027034565556558338,True,0.24644941702763656
-0.2124613856517904,-0.05911324584299077,0.04502263542831879,-0.005352376738591954,True,0.2574840210801092
-0.19560349002219873,-0.028250190726673882,0.04475666330847418,0.006466741233557694,True,0.2403601533306729
-0.19459600182921738,-0.03659600989592114,0.05133977194179923,0.09170249068287326,False,0.2459357737710166
-0.2504370182389868,-0.05253689388913027,0.07832818804151494,0.14599308535524716,False,0.3287652062805017
-0.24026259231259067,-0.06489105652724154,0.041537265330246265,0.05110035702917233,False,0.28179985764283694
-0.24084144420075276,-0.07816638014038042,0.027276366171721356,0.041893251188649755,False,0.2681178103724741
-0.2379134080842881,-0.07785783540385648,0.01959587135275291,0.054354000738831405,False,0.257509279437041
-0.27220150018043354,-0.08742177269357093,0.021825185969752733,0.0887126063912238,False,0.2940266861501863
-0.2740487843427841,-0.0726275163911217,0.03497521072888202,0.061028363158303026,False,0.3090239950716661
-0.23602019538121932,-0.03015484836611109,0.04966708248277009,0.09965134844860492,False,0.2856872778639894
-0.23830869054728004,-0.021220504270942717,0.05385032840997883,0.04111874929700509,True,0.2921590189572589
-0.24161108387742158,-0.02458720980807957,0.04482171297171626,0.12219868274272495,False,0.28643279684913786
-0.24030637857685108,-0.01981117908426982,0.03448959016569235,0.060649223575461916,False,0.2747959687425434
-0.2216962334719184,-0.02406925562125784,0.022393241781020312,0.039236662243784685,False,0.24408947525293873
-0.22675615384352987,-0.027436223220487783,0.0735088758168691,0.032995605311627235,True,0.300265029660399
-0.20680306456590342,-0.020298863724257883,0.04190010974869711,0.016601335827744874,True,0.24870317431460054
-0.19298096815216337,-0.013916746987873898,0.039432311228830744,0.04806917262254317,False,0.2324132793809941
-0.20901256293669215,-0.010509662376950005,0.11121609010605503,0.08863212288736302,True,0.32022865304274717
-0.21173371418651288,-0.01989002888819374,0.10198190311032737,0.07562591671494735,True,0.3137156172968403
-0.21948457945343608,-0.020488893407893404,0.06872897939355324,0.10619994224624993,False,0.2882135588469893
-0.20804290744057546,-0.009980598266641896,0.07809040338313267,0.1061875438798034,False,0.28613331082370813
-0.21845239766174485,-0.021098367263206057,0.11634889777117854,0.10478244240429602,True,0.33480129543292336
-0.22669939493778152,-0.03509254943561234,0.055059592681137,0.03935001444162556,True,0.2817589876189185
-0.2253113842004394,-0.03099029677340419,0.04303052230291958,0.05038590118138482,False,0.268341906503359
-0.19378011755009644,-0.024739957509669043,0.05911501427715106,0.06390482891549844,False,0.2528951318272475
-0.20079091919188707,-0.027833411794622905,0.06521755960111546,0.03625967030044659,True,0.26600847879300255
-0.1941168279995905,-0.023741226081088057,0.06590147402665723,0.011758553438077916,True,0.26001830202624776
-0.19378812444069066,-0.029172715363907385,0.06536336042236375,0.02713755678145497,True,0.2591514848630544
-0.18992365138482925,-0.023738658020936942,0.06317313264180884,0.027812003824499103,True,0.2530967840266381
-0.18684326403483162,-0.04755518521193668,0.036366057386500464,-0.03318680847512005,True,0.2232093214213321
-0.23738378214005706,-0.05830134005299728,0.02135149436206525,-0.04409115063621889,True,0.2587352765021223
-0.1649548975656397,-0.04373367472455637,0.04643654906451529,-0.11239677174840643,True,0.21139144663015497
-0.16274564670588398,-0.034421857772236095,0.05196679897223838,-0.07922299518276311,True,0.21471244567812237
-0.14644417611719227,-0.04155347416065408,0.05952864289194085,-0.04923882939792592,True,0.2059728190091331
-0.1410661223594346,-0.05880093538555689,0.043169924671970894,-0.04604602357012538,True,0.1842360470314055
-0.1239547935929371,-0.038076699022912164,0.07189675294462657,-0.022477533218981723,True,0.19585154653756365
-0.13619506197730652,-0.04562970664935741,0.06186190156334463,-0.04487666166369334,True,0.19805696354065117
-0.12033524209731006,-0.050459677342091606,0.053436247074850715,-0.04661641511441034,True,0.1737714891721608
-0.11846682899677995,-0.045296025618269425,0.059363164431446916,-0.06440439197098294,True,0.17782999342822686
-0.12243922818328871,-0.0487398715073239,0.05123005098015633,-0.08628899019234103,True,0.17366927916344505
-0.12958188794315617,-0.03764859418634847,0.06905527575059402,-0.05923056079203243,True,0.19863716369375017
-0.11880641906770034,-0.03607172371330611,0.06745769803932332,-0.05091411551590973,True,0.18626411710702367
-0.12126775780039219,-0.040935152744604915,0.05842680632559362,-0.052250690343878,True,0.1796945641259858
-0.11891814350548799,-0.03978858753591131,0.058061890090757254,-0.0727820596238608,True,0.17698003359624526
-0.11214683029996274,-0.04185540349248515,0.06506233105216493,-0.08725049482987964,True,0.17720916135212766
-0.10347843510670801,-0.02678793182074663,0.059851745397038233,-0.0503949496914578,True,0.16333018050374626
-0.11235267696761762,-0.02082924030584077,0.05619322988790722,-0.038566304583521234,True,0.16854590685552484
-0.11554512391875904,-0.028718770577740423,0.05608631039172131,-0.09194834078333693,True,0.17163143431048034
-0.1235809701462362,-0.036532229941634256,0.0641979485371939,-0.1710784652197743,False,0.1877789186834301
-0.12549594909673467,-0.033956790537292635,0.052893632554655415,-0.1398574477845516,False,0.17838958165139007
-0.12139475090509752,-0.028464623689299286,0.06049308906219775,-0.12895514170333439,False,0.18188783996729527
-0.12451797363820515,-0.030100710339633463,0.04961222834555308,-0.14486399425905422,False,0.17413020198375823
-0.1581290538387462,-0.019375337401651108,0.05088937240902186,-0.18736193310507301,False,0.20901842624776806
-0.16569892193016772,-0.026430824335227837,0.055576484360555886,-0.2413715028329433,False,0.22127540629072362
-0.16233160009866182,-0.02203023467332229,0.04573289813620074,-0.18901614246616866,False,0.20806449823486256
-0.1616997319604625,-0.030094057672102076,0.054332157914716836,-0.17356188721116086,False,0.21603188987517935
-0.15882906673710287,-0.03643725393173099,0.031537053096481416,-0.16279396044048947,False,0.19036611983358429
-0.16832069003435607,-0.04547264329973921,0.041811852971424646,-0.11661722555137005,True,0.21013254300578071
-0.1651352310145872,-0.03200351401291392,0.03268212501827557,-0.10202797270214588,True,0.19781735603286277
-0.16291623158586735,-0.023428686815226155,0.022109106268699455,-0.11902947938909049,True,0.18502533785456682
-0.1719585160435157,-0.026380246460808728,0.03538960812975678,-0.13649227755806376,True,0.20734812417327247
-0.17588651003290298,-0.033251599828823135,0.02546973238700452,-0.12216287432461279,True,0.20135624241990752
-0.17816515707499714,-0.024466921885112045,0.022909699565361596,-0.11443615230267466,True,0.20107485664035873
-0.17015063953337778,-0.012374417092854206,0.0033506582525688333,-0.1458090938234978,True,0.1735012977859466
-0.1720093330948355,-0.005340699002025726,0.0037853376852947374,-0.15231278186458766,True,0.17579467078013022
-0.1743655211697033,-0.01604287028162599,-0.0007914492424338504,-0.13559847970838584,True,0.17357407192726945
-0.1705390162649173,-0.020854267282033948,0.005174649152365096,-0.13129337375472247,True,0.1757136654172824
-0.1684514630522836,0.014623884114875134,0.037897194782196636,-0.09217362263507575,True,0.20634865783448023
-0.2047982685236147,0.03630838252388981,0.05468606814813379,-0.020075956572689076,True,0.25948433667174853
-0.2307328072489638,0.0032219534526828223,0.044937040182972884,-0.014010306591675384,True,0.2756698474319367
-0.21416247471350905,-0.00045994563357072693,0.044041932372478304,-0.03370138153039019,True,0.25820440708598735
-0.21367609973693996,0.0049541212325931025,0.04245335588605938,-0.016059641017345277,True,0.2561294556229993
-0.20239040160265998,0.042972484309583524,0.0576197468484822,0.037569021772577794,True,0.2600101484511422
-0.1964407914895734,0.001230578101449607,0.023779399141947044,0.07644746595027384,False,0.22022019063152046
-0.19352205559363087,-0.008701998390712624,0.02221849948204903,0.012515807931830599,True,0.2157405550756799
-0.1831434546436823,-0.013395806309019063,0.017312834485591885,-0.02330399279270389,True,0.2004562891292742
-0.2056983868691238,-0.014903138434558406,0.01285666353866377,-0.03589541538114403,True,0.21855505040778758
-0.16675174395966488,-0.030726250597862027,0.03688671503176211,-0.09992040928438549,True,0.203638458991427
-0.16717823685885053,-0.02686132411215389,0.032797719270887024,-0.23401517144305634,False,0.19997595612973756
-0.17020015212945494,-0.03542265952873968,0.03926363747419205,-0.24891196198720977,False,0.20946378960364698
-0.17994581478182273,-0.04282689145036162,0.03739494589451223,-0.1919051170580121,False,0.21734076067633495
-0.15970296800772182,-0.039363687968366236,0.031512528170734924,-0.22510883199916365,False,0.19121549617845673
-0.18220846810757704,-0.04082567168373791,0.04824538293030871,-0.23273595100564903,False,0.23045385103788574
-0.18910059032880128,-0.02610146566123813,0.05677020133572501,-0.1601582072817586,True,0.2458707916645263
-0.2323909321304194,-0.02244795071961658,0.07788903499663116,-0.14171758089664427,True,0.3102799671270505
-0.21194282073936577,-0.05425640008671199,0.0482078008139058,-0.16220914700685907,True,0.26015062155327157
-0.20831364439422728,-0.04834707912839276,0.041684253179661415,-0.1262888813135481,True,0.24999789757388868
-0.1999054167819561,-0.04446475080877123,0.0600467563864364,-0.1260519797265108,True,0.25995217316839253
-0.21213400101820173,-0.05135230613768517,0.042843467620794023,-0.08487056611710468,True,0.25497746863899573
-0.2045311791577164,-0.0526020840957228,0.021595347731096337,-0.10894228006011862,True,0.22612652688881274
-0.20464777132061512,-0.05692812360142528,0.05003714623913831,-0.10017563719925641,True,0.2546849175597534
-0.20474209464055276,-0.04507658105519558,0.043506059702634645,-0.1378459708023147,True,0.24824815434318742
-0.18336510082622054,-0.022251432250908004,0.04332471676208151,-0.18663671861224498,False,0.22668981758830203
-0.17804254295806035,-0.007357439759814972,0.03330575213820136,-0.1685370310545565,True,0.2113482950962617
-0.1643861713735981,0.009640388963565203,0.03657101184631363,-0.14856926998906328,True,0.20095718321991174
-0.15952067576067575,-0.0005612003823965948,0.062125020896206015,-0.1095837841196808,True,0.22164569665688177
-0.18024032640181534,-0.013647190030229562,0.0706027935529216,-0.12138594135038253,True,0.25084311995473696
-0.15891030346779056,0.01288274049480999,0.07138565597657909,-0.1360553622452941,True,0.23029595944436965
-0.19414237813764887,0.012323774018688227,0.08158844699316185,0.026960602003115182,True,0.2757308251308107
-0.19979505500062245,0.022675682915499182,0.07394249409225648,0.06688318809682524,True,0.27373754909287895
-0.22313957853580216,-0.007818219747567915,0.06419446217210915,0.000592417078937607,True,0.2873340407079113
-0.19547181728300322,-0.006880358476853678,0.07300772265499375,-0.0032840752011898846,True,0.268479539937997
-0.19730745793227022,-0.006203564809584965,0.0910331723581953,0.0003011594662122137,True,0.2883406302904655
-0.20585228816391732,-0.005772030741751224,0.08706633789928803,0.0023405510977528485,True,0.29291862606320535
-0.2062864629089633,-0.010043515265415458,0.08677007461765457,-0.007731230896735541,True,0.29305653752661787
-0.19655523126301655,-0.003649462723097043,0.07185435108409471,-0.013961313954397342,True,0.26840958234711126
-0.17856027446651895,-0.00632571092481048,0.09609955492534575,-0.03994117839912725,True,0.27465982939186473
-0.1624914999866924,-0.0057815776658402766,0.0855373719515885,-0.04790635632584082,True,0.2480288719382809
-0.2179288851081973,-0.0021733888527671642,0.08623849829582592,-0.0861087140729155,True,0.3041673834040232
-0.19921535636620916,-0.0008696135908192962,0.08008046703555569,-0.05124971412359234,True,0.27929582340176484
-0.2069911307042177,0.008382144801008459,0.07835890932035011,-0.08570490979209253,True,0.2853500400245678
-0.20391563309336802,0.01604368078446078,0.07840125238931207,-0.13639426317419964,True,0.2823168854826801
-0.1767129564956536,0.004609016281537507,0.07853799772285937,-0.06786445551403693,True,0.25525095421851296
-0.22695421621817002,-0.016088187415331117,0.05938965061243141,-0.10630285435207011,True,0.2863438668306014
-0.0883280019803521,-0.025494316155564287,0.07196423194416583,0.1641507631618416,False,0.1602922339245179
-0.07569208074570524,-0.028391148087705792,0.04877102777989914,0.11176310545981057,False,0.12446310852560438
-0.08013679019205444,-0.03698229690819684,0.04853213120371863,0.11196485148330482,False,0.12866892139577307
-0.08313927160586046,-0.03297372963682584,0.0577183865127201,0.11432981165766895,False,0.14085765811858056
-0.08570776996643618,-0.03342962803493863,0.04582862592866875,0.14683154678286414,False,0.13153639589510494
-0.08345648721622154,-0.0331127280919279,0.04669614966590199,0.18087751322172105,False,0.13015263688212353
-0.09459849551192755,-0.05395801770607331,0.042945167379126015,0.13485560380897824,False,0.13754366289105358
-0.10093312140952575,-0.05639963203372253,0.037115428514350596,0.1454793681611705,False,0.13804854992387633
-0.10409768699214776,-0.05580190052991427,0.04036724877101801,0.14490315333722012,False,0.14446493576316577
-0.10998893076732631,-0.05835521785842966,0.031918566008112687,0.13021947608190088,False,0.141907496775439
-0.10721823154882928,-0.05847829452575452,0.0479334354709377,0.12130297937684818,False,0.155151667019767
-0.11791253490307475,-0.07077502614929541,0.03657815925503777,0.056292261643895114,False,0.1544906941581125
-0.10860868218703958,-0.06990160153761033,0.048525030810574216,0.11598542395670405,False,0.1571337129976138
-0.1067812204781056,-0.0716870905729919,0.034847776455651125,0.12104133237788449,False,0.14162899693375675
-0.11187377528203363,-0.07488708478125124,0.025606027832911868,0.08591138787860635,False,0.1374798031149455
-0.11082786460874515,-0.07208810429070184,0.03424238723418534,0.1021842996657944,False,0.1450702518429305
-0.10818872742543953,-0.06768574613104465,0.03752226386328314,0.1271850906011075,False,0.14571099128872267
-0.1068749985325532,-0.05371327518566047,0.03545257174008269,0.12419402257508631,False,0.14232757027263587
-0.10932042991264207,-0.05652042657827868,0.030308266997485706,0.10425132557901315,False,0.13962869691012778
-0.11698825650555293,-0.06357073460779125,0.01849344367654443,0.0998315549660244,False,0.13548170018209738
-0.12231314530194003,-0.0702218684166749,0.01856387395936998,0.07211521293929227,False,0.14087701926131002
-0.13565582238499033,-0.07518909743728802,0.018698361018040704,0.06358009636589142,False,0.15435418340303103
-0.12890006609688687,-0.09132456600653918,0.016505133712269054,0.08385296185466097,False,0.14540519980915592
-0.12751082444231004,-0.09232912261942927,0.02156905979226069,0.12491479515543666,False,0.14907988423457075
-0.138155397063677,-0.0880359979413393,0.020758278889950077,0.08379389507146286,False,0.15891367595362707
-0.14398512375458422,-0.07366466050518208,0.01860117200517164,0.04146918389195724,False,0.16258629575975586
-0.13373859639506042,-0.07254923345860156,0.036095561283566974,0.05074175281491257,False,0.1698341576786274
-0.12933634000270122,-0.06078761121081738,0.0393034005319326,0.07512159342832479,False,0.16863974053463382
-0.11795357756287828,-0.06677045743461894,0.04183478166600796,0.14632412414449814,False,0.15978835922888623
-0.12199869990506161,-0.06744849192619992,0.04217914461584471,0.12052176442734214,False,0.16417784452090634
-0.11040662943849092,-0.05923601053415389,0.04600119458739853,0.13856505414131276,False,0.15640782402588943
-0.10386315207410851,-0.06700083355260564,0.054456755603923365,0.19786152641287483,False,0.1583199076780319
-0.11530706355472259,-0.08225321723007747,0.03812141669474335,0.18395251571431318,False,0.15342848024946593
-0.12314191776483704,-0.0851018417859792,0.039006304340064135,0.21914324966143253,False,0.16214822210490118
-0.11153563577422602,-0.0821437792989274,0.049487132289796634,0.2662679779479645,False,0.16102276806402266
-0.11029672687514698,-0.08198561241959577,0.04794753703743264,0.253876143701381,False,0.15824426391257962
-0.11994111706782606,-0.08599038468024624,0.04413781320833127,0.2396270402716417,False,0.16407893027615733
-0.1182687060971315,-0.08320948618655531,0.03778169186012152,0.22856441287834228,False,0.156050397957253
-0.11788226618503861,-0.08045991852380882,0.044361757557550646,0.20380380159752665,False,0.16224402374258926
-0.11719053615098846,-0.08367081594435852,0.042319978510645825,0.19936435954809573,False,0.1595105146616343
-0.08849462777390839,-0.0636429544982263,0.054116575212877716,0.19062387290677585,False,0.1426112029867861
-0.08950573302451836,-0.050740515739187676,0.0495531209115872,0.22862031778201014,False,0.13905885393610556
-0.09195209060634674,-0.060184382274656195,0.03688726124698985,0.20576581957293064,False,0.1288393518533366
-0.09491516674283959,-0.06703232534445333,0.03370719739318648,0.15275010556021834,False,0.12862236413602607
-0.0942043688598447,-0.07152092048223616,0.029813155303913402,0.23336864518600436,False,0.12401752416375811
-0.10093652063625011,-0.07316814655836337,0.018796651398712144,0.22897705094389514,False,0.11973317203496225
-0.09964859356609622,-0.06575006196990746,0.029237351779775433,0.22663152136592826,False,0.12888594534587167
-0.0993506244970835,-0.06455852037584847,0.00576822129345253,0.21592133555146512,False,0.10511884579053603
-0.12230997578673407,-0.06789044043905193,0.0002526884905986737,0.11530834372977865,False,0.12256266427733274
-0.12567726805615217,-0.06865342141543959,-0.0035927975149160907,0.14081963153568225,False,0.12208447054123608
-0.11891051636514613,-0.07598612448656394,0.002671608774124784,0.13643981202445626,False,0.12158212513927091
-0.12887152578263772,-0.06568161948351217,0.0010385209845600318,0.11251046625139963,False,0.12991004676719775
-0.13147853739851356,-0.07354661353209424,-0.011080647741365024,0.11189467700875769,False,0.12039788965714854
-0.13914325603857755,-0.05643503603227096,-0.008720711239394496,0.07049609578995643,False,0.13042254479918305
-0.15304727347755404,-0.059423602156032374,-0.01556211134995189,0.062369252070312506,False,0.13748516212760215
-0.15160813674231782,-0.06056311052891311,-0.015522688680967511,0.0626542606977146,False,0.1360854480613503
-0.15010420021886875,-0.06870718748068524,-0.02920170645496456,0.048018261390850185,False,0.12090249376390419
-0.15663129844057314,-0.0743604784384162,-0.034116521357112795,0.07301361051256307,False,0.12251477708346034
-0.13813361472743246,-0.06437277876059194,-0.02431283065628051,0.10390984131953224,False,0.11382078407115195
-0.14216084978005603,-0.06964443307853826,-0.018987261556909107,0.1023613703077799,False,0.12317358822314692
-0.1465346955313518,-0.07387933566500879,-0.028537697930018285,0.07878974976313903,False,0.1179969976013335
-0.19143194670444474,-0.08182785483958968,-0.04347784759285764,0.04221277355746572,False,0.1479540991115871
-0.14932379871729579,-0.08610832711689098,-0.03578278855096034,0.016350393028697764,False,0.11354101016633544
-0.10003056916825703,-0.03424631289452995,0.04643688244362568,-0.012274479316707436,True,0.1464674516118827
-0.13895104592045796,-0.036475935996162986,0.036411539075879865,-0.09035024517454626,True,0.17536258499633783
-0.14376259370049582,-0.03900928678662557,0.04960936536939731,-0.09865682551637979,True,0.19337195906989313
-0.13110124326800104,-0.037102910096443426,0.049182581942895015,-0.08301834684145584,True,0.18028382521089606
-0.134288298671058,-0.03419002486330367,0.059129674636915736,-0.04681181604548389,True,0.19341797330797372
-0.11909328788842431,-0.029725934866876184,0.06652516050599175,-0.026014016851952475,True,0.18561844839441605
-0.12558375111527775,-0.04265975744551683,0.07268211308649314,-0.03292478469646661,True,0.1982658642017709
-0.1191026928388747,-0.04248934991089641,0.07457402903436884,0.03493073984308008,True,0.19367672187324353
-0.11757820055727007,-0.039798085951909305,0.06789242597670253,0.029240866700296658,True,0.18547062653397262
-0.11796501504896072,-0.03194938060539157,0.060036489079623945,-0.0038710439314476254,True,0.17800150412858468
-0.11600259347373741,-0.023866201652313047,0.05548815874284013,-0.0035480689178521117,True,0.17149075221657756
-0.11912055108532485,-0.015458936725074778,0.05319301457009595,-0.04444185858992863,True,0.1723135656554208
-0.11942746991613316,-0.026764530816141698,0.05391162535393337,-0.02690149494154574,True,0.17333909527006652
-0.11914537546267602,-0.027265765619904257,0.051342615626498694,-0.026945562255613086,True,0.17048799108917473
-0.12371618342880303,-0.03958461742462573,0.046754975483668026,-0.04035576977790894,True,0.17047115891247105
-0.12120641174424016,-0.04065398600588616,0.03445479899856235,-0.056072854527515405,True,0.1556612107428025
-0.12652807100844482,-0.046298561658085054,0.027890196530025307,-0.06675796002966096,True,0.15441826753847013
-0.12547536581473537,-0.044628427097098945,0.03132757729479976,-0.027320806205079165,True,0.15680294310953513
-0.10970880707858006,-0.03441224644420494,0.05241685300853405,-0.013836418017608956,True,0.1621256600871141
-0.12045638945721304,-0.022840498473299328,0.0525074758288997,0.05217801026597434,True,0.17296386528611274
-0.12896967017228655,-0.022098521134710114,0.07025257378320038,0.10280329191198505,False,0.19922224395548693
-0.11802791282047045,0.00017895679932963902,0.06675760524217145,0.14795585648379986,False,0.1847855180626419
-0.07355657510487332,-0.0036275705311238898,0.07701745316182178,0.14529712381567875,False,0.15057402826669508
-0.08364378245200321,-0.01748881001996269,0.05829009872406457,0.16871037662356705,False,0.14193388117606778
-0.10802934762949427,-0.031713073999215115,0.053137712858133596,0.15820443018871194,False,0.16116706048762786
-0.10184233053443381,-0.03667689841163956,0.0562931905607342,0.15486050264897647,False,0.158135521095168
-0.09217803866945029,-0.025976055022829916,0.062162405061128995,0.14524483220173898,False,0.15434044373057929
-0.10261881684563723,-0.040942047929344395,0.06203000034367448,0.10198786823093445,False,0.1646488171893117
-0.09088800493352234,-0.03197302063494976,0.06031570918072235,0.10353705887408629,False,0.15120371411424469
-0.09512625947415554,-0.028762577094102355,0.061498285697609206,0.09969288921804394,False,0.15662454517176475
-0.09134757285777678,-0.017479355116716343,0.06588631879275139,0.10392663242367287,False,0.15723389165052817
-0.08262633038107578,-0.006793442747742821,0.0709027065419843,0.1331041943268189,False,0.15352903692306008
-0.08433979146390282,-0.015582718507055063,0.05898932497237824,0.12106907296727298,False,0.14332911643628105
-0.0852980834134297,-0.010885780433064134,0.05272199589394444,0.1307936275111421,False,0.13802007930737414
-0.07866749166760803,-0.008200780822476933,0.05946989225229046,0.11960410657228072,False,0.1381373839198985
-0.09557103103914884,-0.008138194407379349,0.06200378762723732,0.09763315757768463,False,0.15757481866638617
-0.09759263875385127,-0.007490329094977896,0.06751025507049616,0.10278840327157093,False,0.16510289382434742
-0.10281848822241195,-0.009320888931381907,0.06757180389430134,0.08606543473285407,False,0.1703902921167133
-0.09418758459191376,0.0006398487842585645,0.07404398506863,0.1020291300530698,False,0.16823156966054376
-0.10452204183457538,-0.0018351048473811329,0.06583251005124921,0.06280938476614169,True,0.1703545518858246
-0.1283368459632697,-0.1392407212692734,0.07461951985603214,0.05165566516171608,True,0.20295636581930182
-0.10913157194569195,-0.013214996569114637,0.05808309637158551,0.012452952597959931,True,0.16721466831727747
-0.14007438928573773,-0.15424554609708668,0.0821344934125251,0.0810298665972683,True,0.22220888269826283
-0.09619881961299753,-0.0036325209981445464,0.07360017059628682,0.05829978173128922,True,0.16979899020928435
-0.2061627683734902,-0.011180595124323095,0.059196853077849554,0.009643088409811587,True,0.26535962145133973
-0.19553465091694244,-0.0024280923035909334,0.07222734263254171,0.027056394775927615,True,0.26776199354948416
-0.08713815123629651,0.009454897330198945,0.07638076578543299,0.05199663528567344,True,0.1635189170217295
-0.08104802040826162,0.007055341940099175,0.07545087398687925,0.046348933087146306,True,0.15649889439514086
-0.0706834202033525,0.005575639921903421,0.07036803847568421,0.05056630047522617,True,0.1410514586790367
-0.0680091969522458,0.0025944112141056148,0.0640253439895645,0.05312711842350936,True,0.1320345409418103
-0.06848343992195154,-0.14170296424191844,0.06593117254453926,0.055209931091064875,True,0.13441461246649078
-0.06830978724104403,0.013136139182200206,0.06267629732150318,0.05508470209672606,True,0.1309860845625472
-0.06671471996810666,-0.003524481319587292,0.06352084997003224,0.10027753267023526,False,0.1302355699381389
-0.06403488507128036,-0.006827838885724059,0.06947304158357079,0.13988730685092104,False,0.13350792665485114
-0.05808151989073168,-0.14316792001553008,0.07570212369416891,0.13316744364866095,False,0.13378364358490058
-0.10263435681087854,-0.12338966334304585,0.09550133211087122,0.17393067506756715,False,0.19813568892174976
-0.06406568557290998,-0.12036025394827868,0.09289818145734485,0.19450899070392608,False,0.15696386703025483
-0.06009320728028175,-0.12582275795805625,0.08302138286833968,0.17886249546963548,False,0.14311459014862143
-0.06379908076342661,-0.12969370656316243,0.07791799602422184,0.2395663966729953,False,0.14171707678764844
-0.05491090487016062,-0.1258209454970188,0.07906211459542023,0.2552993743163473,False,0.13397301946558085
-0.0491213087889342,-0.12235701713336042,0.08432482812752304,0.3346946673090904,False,0.13344613691645724
-0.0579790261103232,0.010483138089273956,0.0868509151680968,0.33942414013648564,False,0.14482994127842
-0.06384140199538266,0.009583550760686618,0.08265908367367075,0.2871238809776168,False,0.1465004856690534
-0.08627100522713382,0.010637402405956883,0.08175838868660397,0.2642549395566408,False,0.16802939391373778
-0.07111370672371858,0.025623916918021596,0.08307500160657924,0.27150894979093565,False,0.15418870833029782
-0.08244527731241649,0.017886192645604038,0.08349018446162305,0.2176354927444851,False,0.16593546177403956
