y_true,y_pred
1,0.5770004392065828
1,0.5772853780824863
1,0.616909090546903
1,0.6131945203795988
1,0.6679278513937115
1,0.7173717645500396
1,0.7323302642727069
0,0.5652633481681086
1,0.7017729421407932
1,0.7560117456001706
1,0.69240378567979
1,0.7135342419997832
1,0.7337336609700231
1,0.5381110939500187
1,0.46467636190548844
0,0.47124332735757757
0,0.3729949988629005
0,0.399723135564457
0,0.40890157044770675
0,0.4041770846625954
0,0.3630986394546478
0,0.3872735904599186
0,0.3560587566967099
0,0.31534426572419694
0,0.26442804461211084
0,0.43638407523544187
0,0.4993444531270055
0,0.5708516000985356
0,0.5339326593022048
0,0.5231728658144357
0,0.5188290222138102
0,0.44596534713108926
0,0.4270954711354872
0,0.5352245009532637
0,0.6736034398991994
0,0.6340435336003699
0,0.5935199323425906
0,0.5109524812533461
0,0.67683911020879
0,0.8005030026762462
0,0.893662245184463
0,0.8782010079447663
0,0.7183532944494091
0,0.7427267929781143
1,0.39110880441703016
1,0.29549470537131123
1,0.31291617294746477
1,0.31418747162619093
1,0.25879034376022764
1,0.29327508501199623
1,0.2615606892139358
1,0.19254066634775527
1,0.21230306016487407
1,0.1619601697544933
1,0.19400672949104492
1,0.19563085556755605
1,0.2052825318840487
1,0.21467849862722202
1,0.20563724243726317
1,0.19529469162535215
1,0.2208750471370964
1,0.2311386162395685
1,0.15677164011571182
1,0.12064861414441952
1,0.11636976326566432
1,0.12115094447551608
1,0.08288741856040131
1,0.08240459235773853
1,0.0914323924209026
1,0.10113661559291942
1,0.10250941258247163
1,0.16207081338262833
1,0.1375320257756922
1,0.15359868563099613
1,0.20499762959233997
1,0.28877389070837234
1,0.23377362700819412
1,0.24470077076650312
1,0.2330152005088275
1,0.22807610309974474
1,0.2322131300134449
1,0.23301407914859346
1,0.24689347648251803
1,0.19343891801786875
1,0.09792496092068109
1,0.22089235486229158
1,0.14286274239638855
1,0.14199441284113457
1,0.16159856407102796
1,0.19311215215851946
1,0.15417046534658296
1,0.11302931459514762
1,0.10149754287307174
1,0.12330248209826346
1,0.11658977493055346
1,0.1339592726324907
1,0.11912303675363686
1,0.09038053259543667
1,0.09637437663064996
1,0.05867591151264681
1,0.05225685239220239
1,0.07003050249484222
1,0.08582141872983808
1,0.08534162463677018
1,0.0561315674735868
1,0.09786702981104166
1,0.11623890292521104
0,0.27042374249376055
0,0.22431559011496272
0,0.40771158355601356
0,0.32658764777585636
0,0.28372937994176
0,0.3101481248343863
0,0.3349505099062593
1,0.27801921215269926
1,0.28899089974487735
0,0.2771121318524589
0,0.3117837913580308
0,0.2886331944779977
0,0.28085513907251614
0,0.3732448304077963
0,0.2827595727078316
0,0.2815853175080756
0,0.22119585861941113
0,0.27060335285372955
0,0.3470108766692512
1,0.3075938812121364
1,0.25096665414354147
1,0.3374488679585324
1,0.34433224976061183
1,0.274465558977191
1,0.19033725809105195
1,0.21975724908435537
1,0.21233981952963435
1,0.21823037145237603
1,0.2119327634214796
1,0.2059037142508874
1,0.22891707814384912
1,0.2689797535820478
1,0.23059048984056155
1,0.24344624160844017
1,0.2405169492991179
1,0.31628227864429115
1,0.36895710886668653
1,0.2258162082463749
1,0.27518946829772695
1,0.1875615587631482
1,0.2832140067994516
1,0.26303026278258196
1,0.30294045592871033
1,0.29668843787411553
1,0.27668717861639913
1,0.27686151219869065
1,0.2574133751727361
1,0.20926912502732667
1,0.26304985611557047
1,0.2593981114063543
1,0.2395330326233609
1,0.303188957939306
1,0.29944583258779317
1,0.29297125190512974
1,0.329413042829383
1,0.296453172823548
1,0.24237287220323894
1,0.19929440804973747
1,0.25022313875089097
1,0.23894287471378461
1,0.26034419049437924
1,0.30523302591588025
1,0.3848301552192913
1,0.3635999383986322
1,0.37629853054807794
1,0.3413313109358139
1,0.34165956409362874
1,0.4116976803228597
1,0.3475036159337901
1,0.28044560596676477
1,0.2722724259019132
1,0.2806530268980264
1,0.2851428029487111
1,0.2940589405501464
1,0.440023988902061
1,0.2967140681288533
1,0.3145310537259223
1,0.3052227566303649
1,0.2617814595622576
1,0.2805925330127669
1,0.30039670176390554
1,0.2897839375998896
1,0.2676335553888057
1,0.20918261433727212
1,0.22218151119816673
1,0.2068161819639631
1,0.21423952987379033
1,0.23830748324324152
1,0.2568051309035275
1,0.2556791067551859
1,0.2769181534102965
0,0.20002683772001106
0,0.20824839593872094
0,0.215517934693457
0,0.20563731405711858
0,0.2029026270934178
0,0.2239239577692868
0,0.23436431018979792
0,0.22263853109922152
0,0.1990864495325709
0,0.278292949098479
0,0.21700367332994502
0,0.30411128579836944
0,0.41440805436471645
0,0.49419102415580907
0,0.1991905204764599
0,0.29693480784564924
0,0.32028226017040357
0,0.2909948108269895
0,0.22442482748578782
0,0.21876232782058574
0,0.2057446718702537
0,0.2459277850721814
0,0.24211860003883112
0,0.1641778755981938
0,0.20244606335312407
0,0.183091635068694
1,0.1830400249800915
1,0.39445173268350425
1,0.6573096634952305
1,0.5141553177878064
1,0.3531236830169804
1,0.42671853297910123
0,0.1721459178101183
0,0.36538143872717277
0,0.27895217060387434
0,0.3115398389910411
0,0.287154874616672
0,0.24589257370440365
0,0.26743757780004823
0,0.20321984075324445
0,0.2607120683120423
0,0.2496944705765166
1,0.388035266748243
1,0.37572105518578636
1,0.24268115974223212
0,0.31010087686896776
0,0.2954983714286127
0,0.34792303832672056
0,0.3578646144172724
0,0.4580206082634207
1,0.5127416790735168
1,0.46173520439242255
1,0.4213846511294769
1,0.5230474821368745
1,0.5776151668807397
0,0.48533055124506974
0,0.5597757202281636
0,0.5443117280964672
0,0.5165128711143472
0,0.5021097648879084
0,0.4219785908882659
0,0.2928564410587344
0,0.30060677464930774
0,0.3268266752497889
0,0.1817157712144635
0,0.24443305334456358
0,0.20248031224013285
0,0.22341971669517408
0,0.2215469822234296
0,0.1844521502892986
0,0.20195505819301277
0,0.20974914418422475
0,0.1720294710264838
0,0.19005741326968795
0,0.19392804464957225
1,0.3507099617869395
1,0.3774278524820546
1,0.6205122524222313
1,0.6969826601060799
1,0.7368127827663475
1,0.7637603507537704
1,0.7869531870721969
1,0.6739263927817888
1,0.7095196213731528
1,0.6441878704580846
1,0.685015903339329
1,0.6886825779922844
1,0.6657019862971449
1,0.6619525175231151
1,0.6274581879193706
1,0.4762066800966868
1,0.486424738099813
1,0.5316192947316828
1,0.44018063810424385
1,0.4419013191417695
1,0.4439307515606928
1,0.37326166150606066
1,0.395576549773936
1,0.4385491754731297
1,0.5416014780839087
1,0.2656368923980533
1,0.24371833784137087
1,0.2853782436410251
1,0.23816306526848613
1,0.19768080058942117
0,0.22577133646851535
0,0.23921514193298027
0,0.27936700783794405
0,0.2619355352804763
0,0.22771392671322235
1,0.278747839367994
1,0.3093407349581127
1,0.2645853094126262
1,0.22908509274305724
0,0.2521745293463953
0,0.25070760693728966
1,0.28056640834419666
1,0.27159407846033956
1,0.25994515368394155
0,0.2724178883863669
1,0.238305476611141
1,0.16734408045255852
1,0.17949185812601393
1,0.18336830606556415
1,0.17590006822547663
1,0.17590006822547663
1,0.16601683648104193
1,0.182981164437824
1,0.14718727013537447
0,0.15842075572523648
0,0.13650931645124428
0,0.12560022388185155
0,0.12498587514230385
0,0.15067758866426456
1,0.16576697270839819
1,0.16979360858387416
1,0.15601574635872645
1,0.16058054230558674
1,0.18201612720427993
0,0.21561619112221866
0,0.1792952049019996
1,0.15023231882856847
1,0.18577516588459503
1,0.19928698603195089
1,0.2297244780371535
1,0.22596621427705857
1,0.2157282724687551
1,0.2132014529941602
1,0.27658313567114406
1,0.22055455524375545
1,0.25129987944207577
1,0.19993588093884082
1,0.2128197365604688
1,0.18627946585946506
1,0.19403836896782342
1,0.16601426349068849
1,0.19774533582954987
1,0.19276552357898097
1,0.22142300967271344
1,0.3187591735145924
1,0.28315553890479217
1,0.24572877919061065
0,0.20097371650389156
0,0.4097258876913556
1,0.4446759224351864
1,0.31136639878300293
1,0.36341750217288127
1,0.25752843204449605
1,0.27383304619821935
0,0.3132475484020729
0,0.27126815175429997
0,0.36150357702944297
0,0.39132736955460484
0,0.28024804196084635
0,0.27533169864779783
0,0.2814520985755942
0,0.32170058999402246
0,0.31167025348799227
0,0.33983541407431933
0,0.31095596946905624
0,0.3225933508478496
0,0.23966674554840514
0,0.31768923903876317
0,0.2438747112725915
0,0.1910569816519309
0,0.1847343436775557
0,0.1762064853883395
0,0.2318154167427677
0,0.21186805195263697
0,0.26133009711065097
0,0.24749681547895477
0,0.22178583760060275
0,0.23775854730808016
0,0.17720591980033948
0,0.1910582042577958
0,0.15063032656879297
0,0.1035928660992516
0,0.1242559320974458
0,0.11590237727692274
0,0.13847245199077723
0,0.11434442875777555
0,0.32497113891796037
0,0.28370617677362053
0,0.2623790634567239
0,0.6923968499288737
0,0.2786087133514372
0,0.2435751442891758
0,0.27828949510088147
0,0.4089597178321456
0,0.28253392189031973
0,0.2845439954470677
0,0.2949577048722274
0,0.3601395934409055
0,0.2503761531143417
0,0.23185297897810098
0,0.3576971122777241
0,0.3339930459087378
0,0.2372993932820528
0,0.24823420452385825
0,0.3376450424721379
0,0.30824354749995886
0,0.3020139851183228
0,0.3068511911123407
0,0.4147232000789254
0,0.3859557507424223
0,0.5006782171454918
0,0.4373108713803267
1,0.5084490242314051
1,0.5526102344614422
1,0.5585101785768728
1,0.5046421128036793
1,0.48557561802774685
1,0.557676841573155
1,0.37849037518633966
1,0.5005543773914417
1,0.37849037518633966
1,0.35761973891231186
1,0.3437488859923147
1,0.3123061908152337
0,0.3324970456478298
0,0.3094077025784397
0,0.33138628290402444
0,0.4194459940018322
0,0.3086663624133997
1,0.2891672614611579
0,0.20577817329602913
0,0.25158215073387885
0,0.5054086374257992
0,0.5004857152187523
0,0.5940846419985102
0,0.5845943052563192
0,0.5244560037543404
0,0.5069596148447028
0,0.41239788024589513
0,0.4120349576106355
0,0.4352643977943382
0,0.46004473735982215
0,0.4799688843802908
0,0.415205076944568
0,0.5627622066884476
0,0.6517849677304801
0,0.6458970942830339
0,0.7568680824117753
0,0.83030375522586
0,0.612868371424881
0,0.774818384821594
0,0.6382167914867776
0,0.6175053224803244
0,0.5056619872057961
0,0.5306488941438428
0,0.4515266925856851
0,0.4695573833841239
0,0.4839607039995902
0,0.4796241550887288
0,0.461652277510171
0,0.47982996893573315
0,0.5033744916811255
0,0.47093255793277383
0,0.37610086303089624
0,0.30075064598669543
0,0.39877165015330207
0,0.35802063945099655
0,0.3613161135041324
0,0.3541332332332202
0,0.4023885854578961
0,0.41919678700319185
0,0.36232247339345863
0,0.3309005171783137
0,0.3290721608579945
0,0.3107253682289253
0,0.2665201612269659
0,0.30180372378614406
0,0.31335752666221767
0,0.3749028170792499
0,0.25789548024219244
0,0.32177805578014695
0,0.328751732442647
1,0.3928631600573692
1,0.42006616248226486
1,0.4122888884577244
1,0.45125526030468804
1,0.44545972773874926
1,0.5202505725652927
1,0.4967048710714189
1,0.4171230421405687
1,0.4221862561255988
1,0.46289949009903597
1,0.4556134270651449
1,0.41442139962505453
1,0.4077411281669776
1,0.3654844046412329
1,0.4673098837389979
1,0.3904951410482737
1,0.35922200228896867
1,0.3786007585789084
1,0.37487998109432197
1,0.35811239823799357
1,0.20308565780964732
1,0.2598342332392695
1,0.28275021536362965
1,0.3276154512739975
1,0.2656815493866469
1,0.22214172986927652
1,0.20569070058538017
1,0.2710938214328747
1,0.28039323510587905
0,0.27087893460861906
0,0.3592169735517045
0,0.34490301511569044
0,0.4783097994548686
0,0.5094473446406679
0,0.48185133830574095
0,0.5377463817447568
0,0.6618647359973088
0,0.5759885836431407
0,0.6107009337939638
0,0.5373997630859587
0,0.5045276564497166
0,0.4660446134913229
0,0.32576064741401883
0,0.5807211602910779
0,0.5025038815574442
0,0.5592020801456014
0,0.5836106558213899
0,0.5477891408331741
0,0.43012161330277393
1,0.6729096373220762
1,0.5194915484827246
1,0.44295142614581734
1,0.6067425072915769
1,0.6923315590347239
1,0.6444552581812933
1,0.5115690794942168
1,0.5500328106137423
1,0.5311937331383508
1,0.45328990055998064
1,0.5319817811362245
1,0.5843450068577964
1,0.6346588631282616
1,0.6208986512510105
1,0.6990212285588535
1,0.6744533886718638
1,0.6362223534183693
1,0.715318710245264
1,0.5549595439669173
1,0.5139451586034776
1,0.5835059805997017
1,0.6378456807611671
1,0.6964884155816491
0,0.6784229388434471
0,0.62544779316
1,0.6141978367933555
1,0.5753697214331602
1,0.5752953310970628
1,0.5297543020033942
1,0.4900163637463
1,0.398230495207094
1,0.3892416392350136
1,0.3995280941558346
1,0.3770533319832985
1,0.46249694972964084
1,0.4427016397718631
1,0.49216659326372525
1,0.5608628624792816
1,0.5210600123057406
1,0.5180820089654401
1,0.5684569464141704
1,0.593940482099096
1,0.5815949653474998
1,0.6193501169971305
1,0.6139793034609919
1,0.6906786907026827
1,0.6768935634945072
1,0.7398965745291368
1,0.6784960546640945
1,0.625257114974564
1,0.5885590449536627
1,0.49138270084248165
1,0.4934218707373465
1,0.3004964240135824
0,0.36746628945764664
0,0.41413079146277404
1,0.3948749833658798
1,0.36308155557323857
1,0.3451224848967661
1,0.34134822544739646
0,0.37435113619645877
0,0.4052008089910569
0,0.372228834328501
1,0.32308279780399507
0,0.28783108136173036
1,0.2447664382260456
1,0.299658339978902
1,0.3265197416726859
1,0.5247301957576305
1,0.4522506257030283
1,0.5011573433447262
1,0.6719657316364359
0,0.6233245947536761
0,0.4330204720472346
1,0.6367447358828204
1,0.4738782558259343
1,0.5064439397291827
1,0.5721133146774389
1,0.5921135336497546
0,0.5541616515040878
1,0.5818852424412506
0,0.5612214935171153
0,0.5569027486139121
0,0.465181923628442
0,0.47319850998485913
0,0.518125670519733
0,0.5141331143622356
0,0.3789580163494365
0,0.33478525784178625
0,0.3103079990050073
0,0.39630898107688556
0,0.390916869557597
0,0.3895800133103597
1,0.2357591126765154
0,0.2997474873185975
0,0.1789637665377234
0,0.22647279287007618
0,0.36191743163656276
1,0.3976217575969411
1,0.329618332783687
1,0.4103096306550765
1,0.3874209170999877
1,0.2696582082324297
1,0.3500101648560929
1,0.20346265953014622
1,0.17442140486325883
1,0.4405888809086604
1,0.4406853851300822
1,0.5437692489279718
1,0.6121097710616062
1,0.6457749712742697
1,0.5929784073201603
1,0.4920879264394662
1,0.5489547360417173
1,0.5636978226384524
1,0.6045704781216864
1,0.523972894946887
1,0.4841047372674782
1,0.42351231006034695
1,0.43712346803188984
1,0.4259414126980529
1,0.41584083939588384
1,0.48149343282754975
0,0.4449064817535327
1,0.35597463280834485
0,0.29458144152699434
1,0.41254956163647327
0,0.3410877229877633
0,0.42993284517959013
0,0.49532270414069257
0,0.42405494133302013
0,0.335512594686982
0,0.3400412190913739
0,0.40326068043462476
0,0.36780913870713833
0,0.3427107230267222
0,0.5136225378419956
0,0.34367369337199266
0,0.3879695017498222
0,0.3549232659135708
0,0.45246023261830587
0,0.40424034779711754
0,0.3037204429385454
1,0.3529602099881171
0,0.3896825109846067
0,0.4476063900433818
0,0.44307230701247924
1,0.3959538636598877
1,0.4322429094712009
0,0.5371184119618563
0,0.6510910571611787
0,0.5453280165495759
0,0.7336446557198696
0,0.8007766155810226
0,0.7357732461235977
0,0.7203211952630546
0,0.7201862025152908
0,0.7118785295374191
0,0.7053461343523079
0,0.7471589417318346
0,0.7132380517202739
0,0.7064363722007817
0,0.6915049484153315
0,0.5835527864589365
0,0.5505179135109567
0,0.6219189214613496
0,0.6839259640905592
0,0.6307701965760693
0,0.5606397601055947
0,0.7621990141823969
0,0.7939198673024659
0,0.8344095468176439
0,0.8338202388287198
0,0.5055874794378021
0,0.5554876818326587
0,0.5326613088180192
0,0.5181025353546712
0,0.516476655552057
0,0.51207283689929
0,0.4971364334459665
0,0.5468347498848939
0,0.5356119834229044
0,0.5095677502008513
0,0.4951218014004019
0,0.5513376154755752
0,0.5441661824502699
0,0.526313741542815
0,0.5222486898477002
0,0.5810627216825571
0,0.639198184079471
0,0.49372774308174605
0,0.5003990676479662
0,0.48671300052137556
0,0.5572353123043959
0,0.4993581772545351
0,0.4993581772545351
0,0.4760016240418491
0,0.5083291809175925
0,0.504255165047719
0,0.4868309928523305
0,0.5586250836787094
0,0.5458224431164207
0,0.5563236527815182
0,0.47186513422456755
0,0.5264515684227622
0,0.5270588773109091
0,0.5660456967782089
1,0.6635884261986287
1,0.7917511699756946
1,0.739357966151506
1,0.609952330453241
1,0.5286072441996419
1,0.6145414984214442
1,0.6217438615761413
1,0.6494705408921518
1,0.4271713348341222
1,0.4071903680855887
1,0.48675723718744746
1,0.5121488015400625
1,0.4948516490531162
1,0.48549143946222134
1,0.44087334259844724
1,0.5308870411239441
1,0.3022556425506359
1,0.4384282514468174
1,0.3990832163201113
1,0.4701724478650921
1,0.47763253805676276
1,0.41635241233972176
1,0.37720276816475773
1,0.3793140536275446
1,0.35918782466312127
1,0.42899185748577
1,0.5589720712061881
1,0.5603728396949977
1,0.2982194598229329
0,0.38837937970395914
0,0.3254465157381871
0,0.29281156686684384
0,0.32875863450859766
0,0.4132010015564597
0,0.3399996356134937
0,0.34987044830649233
0,0.340046936247741
0,0.39170784820260335
0,0.5874088079050357
0,0.523804127304363
0,0.5133381737007782
0,0.5007159412733885
0,0.49174105765830556
0,0.49537893360872826
0,0.6152789065240202
0,0.5488203386938361
0,0.5819250091249857
0,0.5276546906688
0,0.5088182869541109
0,0.5495917573451624
0,0.6938498083951016
0,0.6698667737060777
0,0.6852819836294238
0,0.67406483047708
0,0.6114914964329801
0,0.6364041579446427
0,0.5389642875224236
0,0.5542668562983728
0,0.49104280455874977
0,0.49185271887580984
0,0.4654542963501812
0,0.425079906943515
0,0.5614604906557966
0,0.5720281026512682
0,0.5210932418700351
0,0.820441504806246
0,0.7685021608055741
0,0.6253556990325962
0,0.47569344587328893
0,0.40782719328528744
0,0.3176390732236443
0,0.5874982852678423
0,0.6513246116146305
0,0.6170740066611798
0,0.6378576996494784
0,0.4809203875103297
0,0.5599109533297063
0,0.6767089520359632
0,0.579187637918234
0,0.5229864804993696
0,0.6290700670118737
0,0.5899760754267627
1,0.5206429769896893
1,0.5272398773187834
0,0.49641980637085426
0,0.4750417813305167
0,0.49480292748580773
0,0.5337793095033714
0,0.5326347828303759
0,0.5151627763391226
0,0.4971863760830169
0,0.6342241070384627
1,0.7558916712474252
0,0.7073057120145465
0,0.6670560662846383
1,0.6344596950703579
1,0.6542435101840071
1,0.5864741533120356
0,0.538032362364576
0,0.4516645090287844
0,0.49159904102296575
0,0.5074834910323159
0,0.526366575785452
0,0.5407703857598385
0,0.5782522461218895
0,0.44991653656768205
0,0.3520940355591332
0,0.3341247630646834
0,0.5232656632282957
0,0.48899276574336303
0,0.5653353900813287
0,0.571195897750356
0,0.5689903901661025
0,0.5308279772136217
0,0.5232679417692542
0,0.48720436889874896
0,0.46148935908962624
0,0.6460286696119805
0,0.5135801158527785
0,0.4738424909865447
0,0.42729700907603835
0,0.5685744915957706
0,0.750505948091036
0,0.7754233285963499
0,0.870030737540195
0,0.704213901037734
0,0.8228702665825098
1,0.48721999164063773
1,0.5249849442059498
1,0.40248367001258933
0,0.3267151551773546
0,0.4198561790313605
1,0.3675454957473486
0,0.5234621691887407
0,0.48572714612597445
0,0.47796599111274995
0,0.4231728415279395
0,0.4289938323484071
0,0.4506564291678861
0,0.4432703459006945
0,0.4396552817859165
0,0.4214090123440496
0,0.4175479672825311
0,0.4163378403035981
0,0.4244128149086533
0,0.42920231083653565
0,0.3922109334148812
0,0.3708787909321691
0,0.44575118710684564
0,0.3724980410031272
0,0.33197523603947554
0,0.32066869142324095
0,0.2931382705768375
0,0.29092488463857197
0,0.3418420948086965
0,0.30523946832322735
0,0.3346548335186343
0,0.2778837993481391
1,0.4225777341729991
1,0.4180451631940403
1,0.45012216227303753
1,0.3464193748509941
1,0.5025461828256127
1,0.48314851736802394
1,0.44626942421317645
1,0.5006522811779626
1,0.4857167858010823
1,0.3693003142862052
1,0.3639324465315854
1,0.4017314853633777
1,0.43170087462096757
1,0.4835065028696277
1,0.5130689020775946
1,0.4466197488037257
1,0.4465234978498718
1,0.41980386355082133
1,0.34717077634059934
1,0.38908753827159265
1,0.4719608240838451
1,0.5111030670121595
1,0.3663610145339848
1,0.47726185664207554
1,0.3797898737543999
1,0.38192327924223046
1,0.3730020942508675
1,0.3409678867077859
1,0.4120580323296589
1,0.3308765846355058
1,0.3629886576066592
1,0.4741894188321645
1,0.5903699655523009
1,0.5604046130998018
1,0.5714789810178478
1,0.5956212643774579
1,0.5874097602569827
1,0.6745314052335083
1,0.7378966592907381
1,0.6596301828297225
1,0.6972507860634141
1,0.5841774592742391
1,0.6447117527989105
1,0.7553840143936397
1,0.7229750727160175
1,0.7441519733576276
1,0.6765327174368823
1,0.7017348843314514
1,0.6281604789977068
1,0.65582025152589
1,0.6926895480966431
1,0.6798738793297137
1,0.6612718328740212
1,0.7240540023855743
1,0.617160591658252
1,0.694110320438164
1,0.6166864523557183
0,0.6197466706873546
0,0.6703174365633832
0,0.638657379795237
0,0.6809686961022522
0,0.6816216981774148
0,0.639833353704687
0,0.7378176042322203
0,0.7569274286929987
0,0.7109086962384082
0,0.6895704675653243
0,0.678801579330212
0,0.6680045118773211
0,0.7107370574010622
0,0.7537445878659893
0,0.7616654367105428
0,0.6701886049860927
0,0.6578694373465204
0,0.6780234928010984
0,0.6161223324226658
0,0.48017766190725425
0,0.4388175931970942
0,0.45536977773583154
0,0.40224628624299025
0,0.5431400272128142
0,0.4867926688808497
0,0.46835721876617764
1,0.4615869323221424
1,0.4987797858183353
1,0.5550992784435776
1,0.49692819214950984
1,0.5477108683271167
1,0.5138426918660328
1,0.4858582563452492
1,0.4730928430793641
1,0.47422979465163767
1,0.49746772900150477
1,0.4761269165211432
1,0.4742269383147225
1,0.519105560959779
1,0.5563728696119081
1,0.5563728696119081
1,0.5056107138374741
1,0.5625446333520395
1,0.5504251229367965
1,0.5454231772879421
1,0.5961745560414192
0,0.5350425974383861
0,0.5714480334397388
0,0.5664545077216242
1,0.5709037416172748
1,0.6028079721577764
1,0.6142369528969074
0,0.5933354116354965
0,0.5780266421644159
0,0.6160458200365765
0,0.6463120438927495
1,0.6061872852012314
0,0.5041100930038168
0,0.5428763770970526
0,0.5018678813390879
1,0.6379700362381805
1,0.5448072688419329
1,0.5819387470389747
1,0.6019939583042225
1,0.6202236760183518
1,0.5853351781973407
1,0.5493666242497595
1,0.5111542488752279
1,0.4848647649637802
1,0.4954006168925917
1,0.5931637374417803
1,0.5670499794499251
1,0.5174005736887409
1,0.49475734891063744
1,0.5060924032387547
1,0.4929883819514329
1,0.47521749196024865
0,0.625467673107294
1,0.704647912262763
1,0.6772968940480004
1,0.4099283182437625
1,0.3939371222491288
1,0.40787451859784307
0,0.4019696675112796
0,0.5121444840088067
1,0.5168414582053958
1,0.5277158468072688
1,0.4812042062041419
1,0.5497252058200678
1,0.5187431650282949
1,0.48634435694492134
1,0.5334149425664776
1,0.5475359630946084
1,0.4283440562961232
1,0.5049558948073307
1,0.5105928380446831
1,0.5840747528633417
1,0.5604050893182316
1,0.49533311372596905
1,0.6114721035963369
1,0.4614353056928257
0,0.49001706073678974
0,0.5492624945250878
0,0.5261049335471878
0,0.4555977464283663
0,0.4708444271989235
0,0.46987653680666086
0,0.5413172048441024
0,0.5422066500469206
0,0.527925736880178
0,0.45699020242460786
0,0.49355971281018324
0,0.41622565866717165
0,0.4426499020663362
0,0.4776247853635331
0,0.4146012513927638
0,0.44398731450570184
0,0.38924554402397266
0,0.4056158920415829
0,0.46916834167188826
0,0.5565081313502827
0,0.6412867190841092
0,0.7025221861251738
0,0.682756875850324
0,0.6407720246674027
0,0.6310716789378813
0,0.612481898370053
0,0.6373255079028398
0,0.715240132025346
0,0.6403685472978075
0,0.4930217862402756
0,0.5460990016080994
0,0.4855629340937658
0,0.5135020637507983
0,0.5184425539152931
0,0.4992887482918473
0,0.4885841116932082
0,0.5457648365153301
0,0.49873239875929665
0,0.4546903148327269
0,0.4734499185789996
0,0.4238024407812794
0,0.4694515574905279
0,0.5446007766546394
0,0.7021566706173631
0,0.7490085365178338
0,0.8200542827670694
0,0.8211071655168911
1,0.8065080200660105
1,0.8400490261456037
1,0.8341468219808249
1,0.8519827736401306
1,0.8658835582908215
1,0.8759658579020935
1,0.8764482148114255
1,0.8462363777530474
1,0.7917986863912
1,0.7811560900038025
1,0.6839888615009913
1,0.6713166205705137
1,0.7108164276632404
1,0.7108164276632404
1,0.6792985366294763
1,0.7540922007403478
1,0.7702789197427943
1,0.7408571180444906
1,0.4648163368601051
1,0.4907001110377983
1,0.44134518603477235
1,0.5227441254214299
1,0.5085406326662197
1,0.5113124865615252
0,0.4401931675647555
0,0.44768797124921783
0,0.4461748487710702
0,0.42280295641843324
0,0.4282558622129705
1,0.4495215825496206
1,0.5275702730974806
0,0.4701831657164861
0,0.4572316965364139
0,0.4656976907337226
0,0.5050104075828383
1,0.43027587629585623
0,0.45152623112882784
0,0.47550786278408713
0,0.4222931804283992
0,0.3680577508112851
0,0.35634982810596405
0,0.3598517121658355
0,0.3560472446108065
0,0.41300250084096407
0,0.42250152740543173
1,0.42250152740543173
1,0.4247705907136044
1,0.4094944477418029
1,0.31269825330072404
1,0.32369324938709504
1,0.3276501609151351
1,0.3165449842239685
1,0.34813984270384457
1,0.3953241116580638
1,0.3315688388866053
1,0.26487679847080436
1,0.2532812933757125
1,0.3051184387332927
1,0.38933346822433806
1,0.4152231930413818
1,0.4544996193575519
1,0.4118766286379106
1,0.4662477723254207
1,0.5345804090989256
1,0.4442423875464593
1,0.5080590601656573
1,0.48442343819480865
1,0.4450187486854706
1,0.43419440945130655
1,0.4440892213765159
1,0.4440892213765159
1,0.43011980365550895
1,0.4756783936480414
1,0.4574591806849618
1,0.47459507892081765
1,0.5062900155282926
1,0.5038466165058662
1,0.5807755783816899
1,0.5647792554352844
1,0.40630597765183873
1,0.41582616324222027
0,0.7231110571959806
1,0.7156902545083368
1,0.7360416384643195
1,0.7392763395207131
1,0.7160656288150796
1,0.6619350489990666
1,0.6813672790224876
1,0.6845729693935525
1,0.6702964264902704
1,0.6702964264902704
1,0.6702964264902704
1,0.6431917772071828
1,0.667211065729329
1,0.6469044524877277
1,0.686248912482617
1,0.736819780844492
1,0.7585191007281827
1,0.7438550189943038
1,0.704559390494736
1,0.7442088981696531
0,0.7488855790762433
0,0.499486153991044
0,0.4609120381924216
0,0.510373783520671
0,0.48579423727204646
0,0.532243328158527
0,0.4776845891519055
0,0.5193452074178406
0,0.509932862710881
0,0.5443815847164208
0,0.513515587389272
0,0.4802066953153168
0,0.45457884657108916
0,0.44552156421243727
0,0.42948551526229395
0,0.46339904806057963
0,0.45786833542297584
0,0.4925519949683316
0,0.5256472811044507
0,0.4987778969977181
0,0.511077208071437
0,0.743770899367173
1,0.773251650615322
1,0.6859893067303731
1,0.6204505337186568
1,0.7434901357935453
1,0.6837870867677392
0,0.6692751823632721
0,0.5733882285514013
0,0.5790588454181329
0,0.6033768683423116
0,0.4853934397739049
0,0.5531147718909302
0,0.6321583827291553
0,0.6182685587957041
0,0.5398572166067072
0,0.5854554846403079
0,0.4774062059489723
0,0.47152603567808776
0,0.37106216628207006
0,0.47021294741722625
0,0.4942158404361373
0,0.5446029614038073
0,0.4742693163603176
0,0.6010809198685825
0,0.5725348647217134
0,0.5648229825187778
0,0.5577271490747259
1,0.6471046519357052
0,0.6752655479863011
0,0.6105293271726084
1,0.5581305283070557
1,0.6290215765806715
1,0.6065619882717532
1,0.6234108513276441
0,0.5179567164336557
0,0.5540846040285358
1,0.4551637092405973
0,0.4867518447112528
0,0.5393557987982677
0,0.5989165535673022
1,0.5712984398184078
0,0.574061784816706
0,0.6137489054159051
0,0.7116258546804667
