y_true,y_pred
-0.030835048099756387,0.08202540020945427
-0.05264868985696162,0.08091959246700069
-0.06458326759803189,0.03883987870231699
-0.0623630896580143,0.0541424855951171
-0.06598831910828822,0.03294550697638521
-0.07272076567219231,0.0345156436463508
-0.04295271848166829,0.03358467642441014
-0.044891571400265666,0.03358467642441014
-0.04612611643323835,0.06243806223669725
-0.04180453674985163,0.0644291808062469
-0.06384549249419844,0.06914986617598484
-0.1412328194296976,0.06870737948500878
-0.1782643191223974,0.06777641226306812
-0.1617646055696958,0.06280193121042275
-0.1899150944282618,0.07690966223511048
-0.2029928808571651,0.07664769236016221
-0.23512567525690567,0.06742054770574339
-0.2445368005310855,0.06740345746916601
-0.24109001050770631,0.039210169578380964
-0.2673454035973589,0.039210169578380964
-0.22108544879085543,-0.11166085574782489
-0.22330464676361167,-0.10050073313373774
-0.2054987860048386,-0.07471786830616979
-0.21754818118437905,-0.05283174604589491
-0.22132960938122423,-0.06942880808962817
-0.2303176256793747,-0.06474625747015807
-0.28283842815006704,-0.08173917120814701
-0.28418750252001956,-0.05717967616425598
-0.27165105810430284,-0.053012197277329684
-0.2606871815651146,-0.053012197277329684
-0.24427786338818328,-0.04473996760572506
-0.206086515943136,-0.08592613591908442
-0.2034695060013418,-0.05563566813628026
-0.18337058079496651,-0.05701646878225344
-0.15457148753672423,-0.05549456348165751
-0.15960274349129489,-0.03997124018760014
-0.11063491760025336,-0.04208602085738025
-0.09352147924576212,-0.058324531483333206
-0.10839093873923988,-0.0579463915750609
-0.07468076453215118,-0.0403138879833226
-0.040835174005069176,0.005470966868489824
0.016457989121606172,0.0933567596918555
-0.0011197313814896065,0.07970300247605491
-0.015029325505763406,0.07970300247605491
0.025087198871780625,0.07287061851437639
0.03960281213409272,0.06719284675148307
0.0415612170262807,0.06252017274719048
0.002379537113265216,0.07914896476810963
0.017566115779886465,0.04809799805334376
-0.01657725487514925,0.043195958734994204
-0.018769756250726202,0.0163556729079276
0.05537746946895389,0.05004457511914691
0.08910258663132327,0.06979951576434512
0.11317154489247618,0.07158387838029122
0.1258765187804376,0.07314988524145094
0.14654349014761323,0.07395369229617069
0.1536908268478209,0.07845232823624428
0.1558342435232342,0.07489104929683464
0.15544685628870486,0.0385593767463803
0.15220196252684257,0.043861819741173626
0.07603010578415961,0.03872040194219571
0.04795969339579499,0.014384693010911649
0.06468355703420987,0.030226227285570225
0.07776712132717292,0.04194382869623056
0.036488807280519314,0.03236814104305821
-0.003843292702810934,0.015085236808157439
0.03679940446427094,0.0252554864399331
0.09722976594830793,0.03199516912143755
0.05115365424817613,0.020822659815938876
0.07244699107627373,0.05432917009225743
0.07608814120480345,0.05867566967092767
0.045065024376178944,0.031403429828943466
0.042318544065264106,0.046510767825661645
-0.017171471994213643,0.023878303544899324
-0.03514589692055245,0.042966070274290814
-0.0412621541881536,0.04205865957812393
-0.06327133003214491,0.0533660732756581
-0.10273915453949765,0.05079970134962755
-0.13101789976579584,0.017625411148766156
-0.14472609527082464,0.0472916976157747
-0.03250994240643213,0.02178271615840609
-0.061762920490021696,0.007247714461315607
0.1641507631618416,-0.14212438946213718
0.11176310545981057,-0.12018789444936627
0.11196485148330482,-0.08630502348303351
0.11432981165766895,-0.124987458838607
0.14683154678286414,-0.1252669100172584
0.18087751322172105,-0.1252669100172584
0.13485560380897824,-0.1532459188000941
0.1454793681611705,-0.1022446557466506
0.14490315333722012,-0.10750562499987891
0.13021947608190088,-0.1053635615366295
0.12130297937684818,-0.10190856771962349
0.056292261643895114,-0.10559951782978225
0.11598542395670405,-0.1096576874898118
0.12104133237788449,-0.1170229302970288
0.08591138787860635,-0.14129039444739533
0.1021842996657944,-0.15287942461322743
0.1271850906011075,-0.15198177660775392
0.12419402257508631,-0.17471134571624586
0.10425132557901315,-0.16864067780716532
0.0998315549660244,-0.17093012711861516
0.07211521293929227,-0.19711246493708898
0.06358009636589142,-0.14986614607114845
0.08385296185466097,-0.15054581137758624
0.12491479515543666,-0.1431544350109979
0.08379389507146286,-0.15049277320116355
0.04146918389195724,-0.17162987290684756
0.05074175281491257,-0.17403978793442715
0.07512159342832479,-0.16380520423035186
0.14632412414449814,-0.17071412353046864
0.12052176442734214,-0.16946430954698402
0.13856505414131276,-0.15243052147381522
0.19786152641287483,-0.13422820911390354
0.18395251571431318,-0.1334556207750011
0.21914324966143253,-0.13261348917467375
0.2662679779479645,-0.12146740940926049
0.253876143701381,-0.1228750759222418
0.2396270402716417,-0.12198668585457288
0.22856441287834228,-0.12335317270293382
0.20380380159752665,-0.12307372152428243
0.19936435954809573,-0.12335317270293382
0.19062387290677585,-0.024121610018542176
0.22862031778201014,-0.016959749091537094
0.20576581957293064,-0.021193511730789812
0.15275010556021834,-0.020016296172042168
0.23336864518600436,-0.022697381015539586
0.22897705094389514,-0.026658560823979528
0.22663152136592826,-0.032901131325964644
0.21592133555146512,-0.0256102146981389
0.11530834372977865,-0.05963244502249412
0.14081963153568225,-0.042857101169817606
0.13643981202445626,-0.031389499320790604
0.11251046625139963,-0.03542101000801818
0.11189467700875769,-0.05448816027681002
0.07049609578995643,-0.03955357803409927
0.062369252070312506,-0.042148967972730045
0.0626542606977146,-0.04700888739815225
0.048018261390850185,-0.046642317413543626
0.07301361051256307,-0.052440768096893235
0.10390984131953224,-0.04396876007266395
0.1023613703077799,-0.05274451857803971
0.07878974976313903,-0.07862028047454106
0.04221277355746572,-0.12289783211687356
0.016350393028697764,0.019093158764816025
-0.012274479316707436,-0.004069916453747542
-0.09035024517454626,-0.02816349086459958
-0.09865682551637979,-0.029370064557558258
-0.08301834684145584,-0.033531093051650224
-0.04681181604548389,-0.01230474472390492
-0.026014016851952475,0.011296108150933558
-0.03292478469646661,0.009608990459300871
0.03493073984308008,0.02697568975549096
0.029240866700296658,0.009608990459300871
-0.0038710439314476254,0.055352770654701955
-0.0035480689178521117,0.06389025764604668
-0.04444185858992863,0.040869319442313666
-0.02690149494154574,0.029571809117443178
-0.026945562255613086,0.0310326542929196
-0.04035576977790894,0.0210755017907188
-0.056072854527515405,0.02889214381100539
-0.06675796002966096,0.06389025764604668
-0.027320806205079165,0.05177709398708461
-0.013836418017608956,0.04970295932118016
0.05217801026597434,0.05038663409280838
0.10280329191198505,0.04830622313483175
0.14795585648379986,0.04111666412070669
0.14529712381567875,0.006886107965619116
0.16871037662356705,0.015800477742414977
0.15820443018871194,-0.01716145677190454
0.15486050264897647,-0.04498175447419894
0.14524483220173898,-0.02040595568102313
0.10198786823093445,-0.04135153274390551
0.10353705887408629,-0.04254181966971014
0.09969288921804394,-0.04607217577600021
0.10392663242367287,-0.04607217577600021
0.1331041943268189,-0.04539251046956242
0.12106907296727298,-0.042671392111614255
0.1307936275111421,-0.013863199931226484
0.11960410657228072,-0.012631733340801508
0.09763315757768463,-0.015593236636285741
0.10278840327157093,-0.015593236636285741
0.08606543473285407,-0.013995197895688259
0.1020291300530698,-0.008359397372942147
0.06280938476614169,-0.015743975936707007
0.05165566516171608,0.014444497995593142
0.012452952597959931,0.00023158818705250507
0.0810298665972683,0.0008395260879818425
0.05829978173128922,-0.051497815790384684
0.009643088409811587,-0.06336938347950961
0.027056394775927615,-0.04502808874428036
0.05199663528567344,-0.049905518346445056
0.046348933087146306,-0.057181824242922744
0.05056630047522617,-0.046636265391288644
0.05312711842350936,-0.04903526885275523
0.055209931091064875,-0.047803802262330254
0.05508470209672606,-0.039177214441651426
0.10027753267023526,-0.039856879748089206
0.13988730685092104,-0.04458116433271575
0.13316744364866095,-0.03903269052285294
0.17393067506756715,-0.02523435217930767
0.19450899070392608,-0.024115971633060524
0.17886249546963548,0.0030848163028860953
0.2395663966729953,0.0030848163028860953
0.2552993743163473,0.0031259959675064325
0.3346946673090904,-0.0049025611590408505
0.33942414013648564,0.022778977098021385
0.2871238809776168,-0.006608131942569051
0.2642549395566408,0.031987388003998266
0.27150894979093565,0.041491955804925894
0.2176354927444851,0.038827175376900766
0.23987305847642965,0.03914582202939829
0.21646471653001587,0.038995765044152045
0.23611975595795837,0.03201203290994459
0.24478330813788984,0.0171278868547809
0.2533753741009287,0.0171278868547809
0.2364533363243581,0.018350520409771816
0.2517939296087221,-0.004680223009058369
0.22018248455271752,-0.017963686175638986
0.208040171888328,-0.04109671208537247
0.19231095764332412,-0.048016443883793954
0.1958732945517731,-0.07762784860807648
0.18527585261083027,-0.039769979368451495
0.08234945716266262,-0.09902300319378217
0.10266761861512327,-0.05843480874047183
0.03935643058978719,-0.16750837954424652
0.06664942555053578,-0.12068996142483471
0.042838749103092676,-0.0775315831305499
0.05441803692025156,-0.1004932833680753
0.04394405537201526,-0.14189060381618582
0.10352161661657067,-0.12403802215364741
0.08659840981465075,-0.2322821934456987
0.1045301374833387,-0.09787091150429703
0.07235542302918209,-0.13281080787689034
0.042066194121763524,-0.09210326182912157
0.0050607024285096594,-0.2801469335658319
-0.0017893093568371117,-0.2135559684199703
-0.017063094654188714,-0.22218011225941486
-0.03328939264826212,-0.18873875247693161
-0.031019227309769585,-0.10360555562663423
-0.025457771667625893,-0.11523353953157714
-0.05019180431760816,-0.14029588214846525
-0.07164545347557842,-0.10304829443149788
-0.06713521757826575,-0.03949359565343966
-0.15945497493689975,-0.0576722675665473
-0.12704975798392706,-0.06784734653598416
-0.17464630198751505,-0.10523685307413788
-0.14318672293737467,-0.10330403194083186
-0.09431453391956372,-0.016241388974993456
-0.06078373502581878,-0.016241388974993456
-0.08204839890983587,-0.09463422867416783
-0.08061081614588513,-0.11695775524725581
-0.09339829711449436,-0.08284600560449762
-0.09197869421332157,-0.09671589620419908
-0.059340375064584554,-0.0762392239792044
-0.04183147795484379,-0.10302612154995527
-0.02271710083098544,-0.0933274401118598
-0.07094023236145765,-0.09430536385619744
-0.08482319230907694,-0.09259399443367512
-0.04494038863771153,-0.15047897488405254
-0.0443613531668549,-0.1227968053085421
-0.03843162839172643,-0.09265882293047929
0.009552764077271141,-0.07801438345858154
0.02852906662758138,-0.11290266798232704
0.07993996706779014,-0.07711566809401306
0.03222009601747281,-0.0951233091605032
0.021812678224204088,-0.09168744549623854
0.0101735166722301,-0.08099768857860715
-0.03307252286727872,-0.10004283997650885
-0.08226815579720216,0.01870826510292384
-0.07898737196938764,0.020132956901750317
-0.056487047584452735,-0.01535293208325842
-0.08008663764916236,-0.01930938175268271
-0.057248087874891926,-0.018159178185746177
-0.07493582055317483,-0.017608677629690237
-0.07490046057937289,-0.02905325008987996
-0.046323742640336264,-0.03574188889502433
-0.007586533953975168,-0.04838291522687826
0.0423384085858674,-0.048037068505391946
0.01649395975034711,-0.04644458326102672
0.00030800031043520776,-0.04748526722140476
-0.020252682642213374,-0.04680560191496697
-0.018813152451581605,-0.05209768098769705
-0.001835985827852594,-0.041704273153968456
-0.0013108688309648553,-0.03694882343277162
0.0,-0.03139749788384314
0.003223399937120915,-0.03477461942438413
0.0058805000989306895,-0.03706599506208993
0.005086642663666633,-0.02494676682647404
0.018030160582253443,-0.025649243907048182
0.01499498391981643,0.00967831534878694
-0.0532691891224777,0.0021234832992924873
-0.0195252732519666,-0.001914908127987041
-0.05286625676947486,-0.02666520124002487
-0.07623949209254544,-0.056232121634023774
-0.08704874885086475,-0.04530314202562745
-0.16213803891456907,-0.04742573155180352
-0.13335558390395724,-0.048323379557277016
-0.18085600448211034,-0.05585384839995575
-0.1333150313869579,-0.053060372605374315
-0.10434307805910259,-0.08679569623816315
-0.13964091268564716,-0.05935664952741948
-0.12916931164024073,-0.06665907498617125
-0.1341879196204208,-0.06672960012406717
-0.144793871445385,-0.06381897130353749
-0.09524024131131538,-0.0651604897787232
-0.03750789514960663,-0.06672960012406717
-0.025112635816698075,-0.05893631406472569
-0.02488289547817135,-0.0583845127807385
-0.0256465931261633,-0.05802349412679825
-0.008121542244900986,-0.04539525466312989
0.03775266536078432,-0.05134767814301508
0.04712488485037075,-0.04740848559748824
0.08713900669348944,0.01581912703621687
0.10687505374914026,0.011367551110937412
0.11837085779235841,0.031240020631617956
0.2007989088093363,0.04316777462925625
0.13780719920686224,-0.0031059272982535543
0.15015917091172878,0.01741826890597327
0.11981934411143838,-0.012652188978881335
0.12265162211419864,-0.020525375098175612
0.19063742713334328,0.004050198195636691
0.19866438925748772,-0.015225879732169633
0.1899543492753499,0.041962932762381056
0.23447657438398137,0.05014577428167491
0.17029696171568845,-0.0015596169927004342
0.10825746449719165,-0.020628946077851533
0.0945121541364838,0.0002601556641866793
0.09505893651821878,-0.0526762691944774
0.11577144088116927,-0.019764871116885026
0.10179058583825518,-0.015711134973679795
0.06631621035996309,-0.016169284824078922
0.040974363863837994,-0.012841337211321259
0.03260866613705886,-0.011221911571023585
0.06380575352083664,-0.020415412824683784
0.09704717090472846,-0.02096819478338999
0.05870422700192323,-0.17709909378544486
0.03254769745522279,-0.182172542080578
0.030771658666753687,-0.19110689852834853
0.02419258776598769,-0.2167032903766877
0.008055755968249608,-0.2056563560752253
-0.01089319135368909,-0.20925313606112433
-0.06053945115005743,-0.21359518012402326
-0.048822752143386404,-0.18798044088262444
-0.08054250335570966,-0.22400990993160744
-0.03163940221622575,-0.18731892286019988
0.014952735587056107,-0.17277006690998567
0.04763492531509614,-0.1768268629644988
0.020843991562870288,-0.17591404302657135
0.031213115214301406,-0.20845685951378648
-0.01461612991806184,-0.20968832610421145
-0.014970792230637844,-0.20855354417010924
0.009401843461228717,-0.21313339722946234
0.0357392722133435,-0.21196694700159738
0.004965363890475057,-0.23749768527406626
-0.0020992443193623787,-0.2448405244590619
0.024646612232975977,-0.24367939413349168
0.012230315272474982,-0.18526956646976467
0.009309320628782258,-0.1828708737142561
0.0021705783006554236,-0.17733907403029872
0.012370677171185934,-0.1768839574026343
0.00836699935715689,-0.1768839574026343
0.041276055862905184,-0.1657997423185642
0.03540853918948007,-0.1732389848131391
0.03168179493736837,-0.1710810373031455
-0.008969340346033647,-0.17412390924671056
-0.03288348715172037,-0.17476793790939157
-0.045641053960746546,-0.17800863970124242
-0.016419531871167257,-0.17492010247275816
-0.00919759790407802,-0.17264906295774418
0.030835071069335158,-0.2286311075652357
0.0255710706466343,-0.2152173053927004
0.04030567379209546,-0.22211834705731398
0.01093857116319049,-0.22211834705731398
0.02568921826664585,-0.22246177126522862
-0.005668207894459842,-0.19973443840394345
-0.030247645242672788,-0.2005777413684152
0.0808535185287671,-0.15222624111739266
0.1889096420698603,-0.16530624278781264
0.18257074692731487,-0.16967871124907488
0.1524139799668255,-0.18833836463090128
0.1555313234263859,-0.20300981142987923
0.12028226609113506,-0.1917647189340308
0.10807243141817607,-0.1978553429365078
0.13381838847431057,-0.19885564732306638
0.16955172819883466,-0.18314271647290953
0.1610510967459598,-0.18318389613752986
0.22049896563005786,-0.18318389613752986
0.2071379882822988,-0.1831766479131708
0.1634496616215231,-0.18263789297038083
0.16620081611903273,-0.1930795736207538
0.18895773957707335,-0.19100611615817992
0.18755092540364376,-0.18224849637241156
0.16365661062337233,-0.18513274734035257
0.17540478322184244,-0.18581241264679035
0.1826615854567892,-0.18704387923721533
0.17433879808219765,-0.1826095150263518
0.09404453572367678,-0.19966025921387984
-0.009743540330309643,-0.1910095585681428
-0.014619868242458416,0.005020109960771784
0.03197919639014693,0.04864037657485399
0.015731442344700513,0.013641757979437449
0.018181734992705357,-0.09105893199340079
0.045144654161025595,-0.07851291495844119
0.027733406833258173,-0.09249149237909036
-0.005018910824343624,-0.07013374682923586
-0.00667707800096682,-0.07431925044395263
-0.07219344320912188,-0.06366424002670319
-0.06275770447944519,0.009917656792287533
-0.023510221865541685,-0.03369946839979544
-0.015836035503613156,-0.00856324392490508
-0.04661954404594533,-0.02638855377011035
-0.06005393983599851,-0.006234155918073437
-0.049723435352430505,-0.031356307627128495
-0.05786995506820452,-0.009043069147290039
-0.0654131142645994,-0.00664269989063794
-0.08294212752004367,-0.005752698761402032
-0.09776616264667143,-0.02250401496797022
-0.07982067535401301,-0.05824095905737399
-0.08443469936155344,-0.04944659763358751
-0.14162373849766005,-0.3070375724687872
-0.08261606544072589,-0.2994334979708053
-0.05812885299295453,-0.26511504944220177
-0.09928507383560879,-0.26713768585119535
-0.11106994115973184,-0.2680114079690579
-0.0906715694219102,-0.2783152362744833
-0.09799354456292181,-0.2745107846184477
-0.1145761237651207,-0.2735123070047171
-0.1234832402987067,-0.2770584632542965
-0.12974872266692308,-0.27832636134602845
-0.14667567375148946,-0.26812323391640075
-0.13258418337221084,-0.2611121346141789
-0.1620836280446497,-0.2742612822984943
-0.111271015911884,-0.27204563921373964
-0.13051590169326144,-0.27003019386321997
-0.1484848202331808,-0.2741894221322054
-0.11136270751795918,-0.47542254223207636
-0.09829748598406016,-0.38253550647773427
-0.12373230365692953,-0.4109595837641217
-0.13043146665921818,-0.32849625469860766
-0.11915887524638687,-0.25915568486513096
-0.15866566824874945,-0.09070812161439752
-0.2061663507464852,-0.17342037911357608
-0.24023948340371062,-0.10366509342104964
-0.23690068219435848,-0.09897391773083744
-0.2715415329830271,-0.14457694240981475
-0.3141614081258572,-0.151269545589089
-0.34301283799922144,-0.148629071211497
-0.2563297633966385,-0.1443450538285794
-0.26691231096539514,-0.20507922895908925
-0.22531196560803357,-0.08073806235997688
-0.20404263465574304,-0.08224923114463352
-0.16853542988604558,-0.05328431400347568
-0.18789862319391476,-0.05069477537481746
-0.18115435502735996,-0.057365002511960014
-0.12382569187590425,-0.026424828547893835
-0.1354254736572777,-0.03824081679205334
-0.13633476278240603,-0.026342260432039407
-0.13001092970404135,-0.10025235173718301
-0.11285865004570543,-0.029103541711045074
-0.14940538132054895,-0.09130023986562409
-0.07813623072277726,-0.12639583788139616
-0.013272869003971842,-0.11812303979421501
0.06188778316219742,-0.10616145915081136
0.036198685133475524,-0.12495231025985623
0.044467673976129635,-0.1334930556590129
0.11018554592395183,-0.11072950687561715
0.1957334089954728,-0.10843714015815983
0.1339968336382778,-0.14249878877988767
0.1120878364072527,-0.15364732036972573
0.08276636906657812,-0.21701271782437945
0.11504384396127491,-0.1688185797752923
0.08312580357711262,-0.2189955787787037
0.030821580040600392,-0.1654337829520158
0.026675154089665972,-0.1598012539445654
-0.028834870657613677,-0.14078088297641966
-0.03265065959139594,-0.15689684333034098
-0.014157695039883266,-0.1765888646550204
-0.056954892927472384,-0.15574663976340444
-0.04631953447944985,-0.2069765489048221
0.05358343896287432,-0.1089896479001539
-0.05972454387467862,-0.1341784364687202
-0.024525100848050877,-0.1357959254814049
-0.020498901486756746,-0.1390000535063641
-0.011539598285021867,-0.08993392194959039
-0.029448690413155686,-0.10221038686235409
-0.028241517996894977,-0.09906451388511991
-0.02404025429207148,-0.09928907861808546
-0.03688211301719059,-0.14603154931015896
-0.034393007063658596,-0.09697400140893729
-0.0327463473974683,-0.12481292727083325
-0.03924137452375074,-0.11905841592346128
-0.03553977544970703,-0.11654570241610245
-0.05474938418851929,-0.11654570241610245
-0.05420611980511966,-0.11129684654502442
-0.0456342676382319,-0.12806811365975104
-0.02981250598370013,-0.15539609041940516
-0.004476708283592651,-0.1593328482323417
-0.0277984925311334,-0.1509966565692564
-0.015113637810048184,-0.15208225074700157
-0.03617055323247818,-0.14337989168621093
-0.02784278369475625,-0.15030600457506235
-0.04276634701092532,-0.15127934963524042
-0.04668855969551831,-0.09505642438013422
-0.04064615488554843,-0.10519021716117283
-0.02116980562147078,-0.10407304974516829
-0.02411387499156796,-0.10486471387825377
-0.026003632028728647,-0.10486471387825377
-0.02026866638993911,-0.10292113775040962
-0.02456525778305814,-0.09611194343133152
-0.025663434089413864,-0.10510602388163894
-0.03068352798148058,-0.10487207011896546
-0.01364277640378649,-0.09726552352816525
0.036830591181561234,-0.09602500022444765
0.031852874024371494,-0.10350472116378913
0.033417942560587215,-0.09706411520549776
0.026603088946963938,-0.047534883779377334
0.02484182796646397,-0.05698278907413613
0.04788830542363604,-0.05698278907413613
0.04086040783102083,-0.0548922765979535
0.03962387051742469,-0.05586562165813159
0.019491174205285355,-0.0008762367900087461
0.03387857874927414,0.027669212784154885
0.035219183423591406,0.011468896651025186
0.043938013806569365,0.01579445835426215
0.03508192135919512,0.023693916303291672
0.0530057995154565,0.01383515933793026
0.056937325857467164,0.013668077672331878
0.06297415400030636,0.007593522049612173
0.05376344796961266,0.0003513739840659131
0.06296441230284189,0.007470172709451095
0.06448658792367258,0.03579025142589547
0.0808454285176709,0.01003661888250485
0.055339868618095936,0.00032681083107097053
0.0678799452739616,0.005234799562710946
0.06140234595212063,0.00616760739660829
0.056629953248204155,0.004077094920425664
0.04651398716241729,0.0004106216929848027
0.0334184704866903,-0.002811263964683009
0.022914685737186954,-0.0007207514885003821
0.016177113487612027,-0.002811263964683009
0.022768635084597363,-0.000799938715470378
-0.029614766499053227,-0.03601343928416642
-0.0365935651682457,0.0001231228280219408
-0.05221392311042912,-0.003361087184818539
-0.04921788720883834,-6.52101362016595e-05
-0.06917865876105765,0.0018342762071887901
-0.08180489886777818,0.005406326263663885
-0.05954456013181061,0.0008756184895997105
-0.05927462201803017,0.0075949444550463055
-0.05744867851753939,0.008370412084092883
-0.042164538192165986,0.005836410039418596
-0.06706715993835019,0.018996018764909146
-0.07317952085972994,0.0417350095350261
-0.07652864783249316,0.01966543301619594
-0.0775643139091187,-0.009736625318501075
-0.07897800866664757,-0.03289074724766285
-0.07557954237001777,-0.030800234771480226
-0.06608536444143774,-0.02960842034945395
-0.06487324055570967,-0.027590302645881207
-0.04400710072883252,0.05430833603245214
-0.047704221812732324,0.057197622273093426
0.00013724010177319383,0.06738030046060564
0.0026097123526472696,0.07141984987614058
0.009374207052922202,0.05350826883692382
0.02133268371930262,-0.00046626547786899556
0.028302479851311724,-0.0038058814178841094
0.029521927750698385,0.01600821126546995
0.0016420364937443893,0.029869292424325674
0.01793708664331165,0.028637825833900697
0.020147700304111484,0.02867408778559104
0.021834636102180206,0.025503989525719695
0.019454561383330262,0.025389690351299253
0.033797788454236616,0.02448805104968285
0.04160344806353913,0.023037553127809356
0.05159874671390851,0.02237638467318322
0.04878364188441449,0.0022178969334308725
0.04394110101551986,0.0016094893620468317
0.03227166306889642,0.004905181173461996
0.028834484958921484,0.02494958895490869
0.013003027580387376,0.024174121325862108
0.012747663810169726,0.020463730078373137
0.024401373365419372,0.06270723758382941
0.020501702394557283,0.03533394917912932
0.010238298428922573,0.03320888734161583
-0.005426685410799045,-0.0065977258708697795
-0.0013555648002298924,0.0046473878681764745
0.015180557177016017,-0.0043367930524494626
0.03585479734697734,-0.005468760869921524
0.02294017023500259,-0.010655341436276243
0.028170876966696224,-0.007775765501262199
0.013686224946983615,0.013560743327604818
0.026356996780201265,-0.010142172823524899
0.01647996811880894,0.005468455742969654
0.009201127571920207,0.005543641226372141
0.01687803778735173,-0.017110525863561637
0.06342911390400127,-0.01834199245398661
0.07789947238026182,-0.018049260693225426
0.046723638932497015,0.011769156298046497
0.07045075319451638,0.008817690123281766
0.0816252565275526,0.012162464102156493
0.09124710457172272,0.017132047980493965
0.0795171809755055,0.01758249344564011
0.08424133871447435,0.01835796107468669
0.09761636003012641,0.010706741873707357
0.12814348530236866,0.05618469805088924
0.14237712368869396,0.044049912340318395
0.1077788965221078,0.027449337880512244
0.09361791879234065,0.0354500178535197
0.08012432033986741,0.014906062665166529
0.056670582314173996,0.01411941155201876
0.051208334563692885,0.003941439005800551
0.046649423593662795,-0.017778683882345343
0.057758834152192254,-0.006287180657776848
0.05983514010051345,-0.005436886181270501
0.03157434559859511,-0.002138803289306748
-0.010213587833294404,-0.002350470499975305
-0.039322253422546895,-0.0015750028709287274
0.001256755223852679,0.00019024831331663513
0.007187143700840809,-0.027604979875646807
0.008398221522815542,-0.032760409424492064
0.0006148171112817783,-0.017232540244716234
-0.00994414658039211,-0.01846400683514121
-0.006693133563586513,-0.018753729993407398
-0.0056825353653982575,-0.01752226340298242
0.004060676784795527,-0.021393467962222305
-0.022125322665825065,-0.03155453314771721
0.007220247973487097,-0.04837442328388002
0.010871620128846484,-0.02050979141363611
0.02705152274095838,-0.020725754668160363
0.057612274760000116,-0.07528444902946053
0.05754466869017984,0.00923252553315813
0.042796328823972746,0.010193387841765602
0.0001214697845404931,-0.005742612417288845
-0.00854184571296279,0.009586765857892235
-0.00184445179864786,0.015022886400352235
0.018382870600533577,0.032618151723052415
0.029971283591154176,0.046431087262823086
0.023337702674645803,0.005111488223096029
0.014586273194365252,0.013017901240029045
0.0028246871713612986,0.026697945820466324
-0.016859206804316292,0.026697945820466324
0.01118024068092052,0.022187621633882663
-0.003987544224466653,0.028126389527013667
-0.009459866413154234,0.028126389527013667
-0.055631150496543214,0.029759399498033367
-0.041880007310087286,0.0268301662054178
-0.03700733714007399,0.041323131246137124
-0.03187136007493032,0.05001716837140259
-0.03627497864701679,0.009848936959216983
-0.05649862000158016,0.008486409635385668
-0.053702561962213104,0.012925013391783667
-0.05285165530756608,0.009981276593039067
-0.01801629709770987,0.026771755372720123
-0.0031913614909827273,0.02001059283769042
0.0003691626203248032,0.003828612813420204
-0.010743602301098892,0.0018850366855760476
-0.0163605346737683,0.0046686530221967965
-0.0013506049078669936,0.007414178457939291
-0.009291020380431008,-0.0008181032666076659
0.007574868229195313,0.02143755266081561
0.032108053666201855,0.043346642224311435
0.017268202035944535,0.033773701299289485
0.04695125556985375,0.0446318480299795
0.06827558912219499,0.024430710832632256
0.07498963982214522,0.02341646672527893
0.07546878455373142,0.02922946140538588
0.0827094906209293,0.019322939799507905
0.05640166699699981,0.039087736145836625
0.07827345229662713,0.0393149835564021
0.08302537433500876,0.00032575480871650195
0.08338655697233165,0.003157206058280479
0.10496118453214623,-0.005000373420995925
0.1114143775976947,0.0008127851569112157
0.09548898671568824,-0.009502026139380152
0.08871186603378445,-0.022749550986152785
0.08220256628324389,-0.02511348027773811
0.07947967414862578,-0.02252318649378052
0.06734512078520141,-0.014365607014504117
0.0630635946165033,-0.04361309858538097
0.05781410059389533,-0.04780295252687239
0.03905772725120098,-0.08140132540610794
0.03951954397990466,-0.0982250098340315
0.013019476128247803,-0.08295621805101923
0.002682999568048848,-0.06371773437007243
-0.0005846927606204302,-0.07711500758293864
0.003135344843333704,-0.07812035545254954
-0.013957202175693208,-0.07273790437479492
0.0031255451733888445,-0.0725839870432967
-0.023699161293399724,-0.04661295267045368
-0.030039227210569144,-0.002791676000749321
-0.029918489090217472,0.0026173370574847396
-0.05080860065129873,-0.027018226675174964
-0.07713364149370666,-0.017409573532364192
-0.07251902743676292,-0.038976159297934534
-0.06368322386964873,-0.013530604676336875
-0.05138255486455841,-0.012411253259675232
-0.06189977583151639,-0.013549612235906996
-0.02913619456216928,-0.0004601827751512002
-0.03329733165761691,-0.04233459447700145
-0.04403411704140109,-0.05966499784933369
-0.041603337450634686,-0.053711959921359985
-0.03177881834289552,-0.07175805665247
-0.021513874275688738,-0.06596248546909189
-0.010539973437318034,-0.06159873119678066
0.003036676007906993,-0.06633526619418624
-0.002786487348080972,-0.05063326062098577
-0.006058506239899931,-0.0522633671772365
-0.012912411126802132,-0.02513980944387987
0.0015196683034473678,-0.02513980944387987
0.004563813433064615,-0.040660799413566526
-0.04166271680883314,-0.05136865503744426
-0.03683613386938664,0.03296444420674937
-0.03527059018134599,0.010796976436259587
-0.028888595545378988,-0.01959934952779251
-0.018895911057811188,-0.016278484901364333
-0.0306972743826308,-0.01990513038349142
-0.008075414005545418,0.011766398416621845
-0.02915798380988134,-0.012762693270217422
-0.02364404474252147,-0.02013194981840163
-0.017193788379708263,-0.005720519167013735
-0.012334527753954787,-0.001023792122802511
-0.02229488702351353,-0.012646632055865166
-0.025555053351030244,-0.008679895018217561
-0.04798991934596976,-0.01028894133614302
-0.05686348220364938,-0.016601241671563342
-0.06273415842812138,-0.017536572004548157
-0.06406338959119269,-0.013717558154440913
