y_true,y_pred
0,0.27087662
0,0.22790246
0,0.106177226
0,0.11106217
0,0.19377092
0,0.20469566
0,0.61967224
0,0.41331938
0,0.4095383
0,0.40952602
0,0.16922183
0,0.2513688
0,0.09858192
0,0.07738862
0,0.1139843
0,0.23009935
0,0.16460048
0,0.16489929
0,0.46532276
0,0.55573285
0,0.5361451
0,0.53214425
1,0.2288373
1,0.42998102
1,0.44866946
1,0.39153376
1,0.1833167
1,0.34897667
1,0.23579858
1,0.21183127
1,0.24525867
1,0.3934814
1,0.4225546
1,0.1421117
1,0.25008917
1,0.19361992
1,0.28275174
1,0.2461999
1,0.2374959
1,0.04565782
1,0.03772818
1,0.055021003
1,0.08864168
1,0.12627046
1,0.14260186
1,0.112613395
1,0.028613199
1,0.012243218
1,0.08279577
1,0.025424726
1,0.025853852
0,0.10982641
0,0.11342613
0,0.11376955
0,0.060027618
0,0.0975642
0,0.14030184
0,0.22909454
0,0.23798868
0,0.40147665
0,0.21363945
0,0.21552879
0,0.17564291
0,0.050701357
0,0.048546083
0,0.11079456
0,0.16235949
0,0.1582635
0,0.3549837
0,0.22323534
0,0.2805505
1,0.84800637
1,0.8909869
1,0.49415994
1,0.3390599
1,0.31826362
1,0.48787376
1,0.5730929
1,0.7321429
1,0.6187785
1,0.46854737
1,0.52448314
1,0.6245787
1,0.47850773
1,0.60095763
1,0.7518604
1,0.5925671
1,0.57270503
1,0.7831445
1,0.51359344
1,0.5489042
1,0.59844625
1,0.323755
1,0.79266423
0,0.7388726
0,0.7371408
1,0.7946395
1,0.7682238
1,0.7219397
1,0.8455027
1,0.70457166
1,0.7176318
1,0.43926027
1,0.37825057
1,0.40665027
1,0.76090974
1,0.28195688
1,0.49851415
1,0.78120464
1,0.6653162
1,0.4561774
1,0.41876185
1,0.36001763
1,0.6767018
1,0.86189973
1,0.658799
1,0.5930403
1,0.8700597
1,0.875884
1,0.8296625
1,0.913659
1,0.82488924
1,0.6925567
1,0.8623033
1,0.70574147
0,0.75400317
0,0.41861394
1,0.8767699
1,0.7524771
1,0.5380124
1,0.73627484
0,0.6610724
0,0.63282925
0,0.54753846
1,0.5448785
0,0.75654644
1,0.9570606
1,0.8114086
1,0.9276376
1,0.9414156
1,0.89265996
1,0.94248873
1,0.93510425
0,0.9154547
0,0.9322233
1,0.96163726
1,0.97769666
1,0.8455432
1,0.8530056
1,0.71929276
0,0.6079422
1,0.9088933
0,0.7770162
0,0.73226154
0,0.9083517
0,0.94011664
0,0.8642258
0,0.89038736
0,0.9623557
0,0.87306076
0,0.8858275
0,0.9380449
0,0.91565275
0,0.9830051
1,0.9049507
0,0.89434993
0,0.82201695
0,0.5591241
0,0.6973312
1,0.5892236
1,0.9248815
1,0.73662657
1,0.8850151
1,0.80253524
1,0.83938986
1,0.5869983
1,0.59674126
1,0.6449056
1,0.58270144
1,0.61915004
1,0.48707995
1,0.25357598
1,0.28567535
1,0.50751144
1,0.62810385
1,0.6779241
1,0.48870564
1,0.433583
1,0.5437323
1,0.6502921
1,0.5870844
1,0.8377625
1,0.72921133
1,0.5359852
0,0.79142845
1,0.75465935
0,0.63871235
1,0.86525327
0,0.7278857
0,0.67617774
0,0.3748202
0,0.4736207
0,0.3303548
0,0.5245326
0,0.46319628
0,0.519409
0,0.6940521
0,0.4477166
0,0.57273483
0,0.6130886
0,0.67914146
0,0.7238962
0,0.7525814
0,0.65788877
1,0.7559917
0,0.6857771
0,0.7716314
0,0.82493305
1,0.8555029
1,0.92208576
0,0.789533
0,0.50200737
0,0.5805859
0,0.8195086
0,0.84153295
0,0.86823756
0,0.9674773
0,0.89747334
0,0.8597573
0,0.89817595
0,0.94311744
0,0.84792626
0,0.840819
0,0.8396138
0,0.8456243
0,0.86969584
0,0.87980205
0,0.845443
0,0.8153776
0,0.5972738
0,0.8796559
0,0.9034145
0,0.92538625
0,0.9343134
0,0.4193521
0,0.55099785
0,0.68905604
0,0.6413305
0,0.66799736
0,0.9022143
0,0.8944082
0,0.75555295
0,0.6150473
0,0.67060286
0,0.75606555
0,0.5898295
0,0.6714052
0,0.6220463
0,0.5304271
0,0.52803516
0,0.5190661
0,0.514257
0,0.6336266
0,0.53403544
0,0.58603334
0,0.4306259
0,0.34322065
0,0.27801037
0,0.50391006
0,0.20579168
0,0.19150025
0,0.19941689
0,0.15750688
0,0.27000278
0,0.63747907
0,0.6384198
0,0.53376883
0,0.8257376
1,0.9289718
1,0.8061121
1,0.91174775
1,0.7552442
1,0.8547452
1,0.6138978
1,0.80207616
1,0.7778447
1,0.32563174
1,0.13787523
1,0.17653
1,0.072072685
1,0.1275252
1,0.31191203
1,0.4113797
1,0.3084671
1,0.30359024
1,0.3544431
1,0.6043787
1,0.44626656
1,0.15461498
1,0.35151553
1,0.40186557
1,0.1705302
1,0.31897673
1,0.44132218
1,0.30347732
1,0.33954075
1,0.12446285
0,0.034514368
0,0.18160006
0,0.28083158
0,0.4549423
0,0.54726493
0,0.33826533
0,0.3921475
0,0.32007137
0,0.34367877
0,0.6235063
0,0.5188965
0,0.4665571
0,0.4014431
0,0.3861119
0,0.38792664
0,0.52043706
0,0.6375838
0,0.77093744
0,0.67515683
0,0.7644278
0,0.6165552
0,0.7980048
0,0.8347354
0,0.89153624
0,0.8164674
0,0.7841347
0,0.85014504
0,0.67992353
0,0.96148264
0,0.79363775
0,0.49473336
0,0.5909094
0,0.72195774
0,0.83406097
0,0.825033
0,0.97003865
0,0.9730604
0,0.8699626
0,0.6869776
0,0.55446726
0,0.3298659
0,0.7401449
0,0.7053439
0,0.8207755
0,0.72070223
0,0.37448338
0,0.4343486
0,0.63784117
0,0.6509031
0,0.27848306
0,0.41281524
0,0.8124558
0,0.75202364
1,0.83822894
1,0.6664713
0,0.784918
0,0.83865184
0,0.63407123
0,0.8921354
0,0.8862909
0,0.8657392
0,0.7741893
0,0.9769717
1,0.9930489
0,0.99399006
0,0.9668832
1,0.9899581
1,0.9708251
1,0.9672097
0,0.9565422
0,0.95471704
0,0.97284806
0,0.95134324
0,0.98598635
0,0.9630625
0,0.9883366
0,0.9887926
0,0.94394636
0,0.9434815
0,0.6807779
0,0.82615787
0,0.8955351
0,0.90961134
0,0.90085834
0,0.93740827
0,0.94111985
0,0.89911085
0,0.5901189
0,0.80855066
0,0.85615426
0,0.7833628
0,0.7848348
0,0.921458
0,0.9791367
0,0.992818
0,0.9952596
0,0.9799913
0,0.97745126
1,0.7822066
1,0.70351124
1,0.6500352
0,0.614549
0,0.4832956
1,0.7281806
0,0.6214098
0,0.71152925
0,0.5761135
0,0.5630804
0,0.759632
0,0.7570646
0,0.81955254
0,0.75571454
0,0.7324452
0,0.70556915
0,0.6562441
0,0.38209853
0,0.4099947
0,0.44824964
0,0.31896842
0,0.22946472
0,0.20446886
0,0.34770906
0,0.26965716
0,0.115586944
0,0.15287967
0,0.21175598
0,0.20720357
0,0.14988475
0,0.38316914
1,0.22001272
1,0.24439648
1,0.21627916
1,0.35634217
1,0.28925815
1,0.3736281
1,0.39643353
1,0.14604251
1,0.2197145
1,0.34792727
1,0.46319357
1,0.31340098
1,0.3970255
1,0.5594411
1,0.6032294
1,0.56687474
1,0.5032761
1,0.5219331
1,0.4185857
1,0.32498822
1,0.117106415
1,0.1291435
1,0.48081103
1,0.62273824
1,0.5171132
1,0.3885292
1,0.238613
1,0.28016257
1,0.48803845
1,0.35774422
1,0.7638871
1,0.37313724
1,0.3777742
1,0.36853188
1,0.6747349
1,0.66787636
1,0.5094941
1,0.66892314
1,0.7759977
1,0.6943204
1,0.44401267
1,0.5707869
1,0.4582833
1,0.71512794
1,0.48441777
1,0.5177608
1,0.7092444
1,0.4309136
1,0.32057774
1,0.26122367
1,0.58988106
1,0.76048315
1,0.86289996
1,0.6160542
1,0.9023513
1,0.7200693
1,0.8081481
0,0.81636655
0,0.68773156
0,0.49221918
0,0.6246347
0,0.62175226
0,0.6215369
0,0.61511606
0,0.42318243
0,0.6434256
0,0.5912024
0,0.4945011
0,0.44414428
0,0.7751912
0,0.92099375
0,0.75873274
0,0.86663043
0,0.6100796
0,0.616327
0,0.90622115
0,0.76039535
0,0.9375081
0,0.96394956
0,0.91409594
0,0.9292029
0,0.9370037
0,0.91245645
1,0.92438996
1,0.92983294
1,0.8987921
1,0.94094676
1,0.969271
1,0.95200896
1,0.92271936
1,0.92536026
1,0.95737696
1,0.93376535
1,0.883437
1,0.8779644
1,0.8432579
1,0.7779358
1,0.86996555
1,0.8142479
1,0.90316254
1,0.7730644
1,0.64694357
1,0.652199
0,0.4974981
0,0.49977395
0,0.4437581
1,0.6863658
1,0.63404065
1,0.39706656
0,0.32323587
0,0.37808284
0,0.33561784
0,0.36089957
1,0.26541075
0,0.13143128
0,0.14246407
0,0.23592615
1,0.5835888
1,0.4727727
1,0.56458884
1,0.62460804
1,0.71240664
1,0.7030733
1,0.8674899
1,0.8248799
1,0.7828683
1,0.68207645
1,0.73363686
1,0.75897944
1,0.66676044
1,0.78019875
1,0.580676
1,0.6239824
1,0.5601778
0,0.2125323
1,0.30112714
1,0.56272984
1,0.3333129
1,0.37351128
1,0.38735986
0,0.2979889
0,0.7297748
1,0.95580703
1,0.9745213
1,0.77543616
1,0.72417694
1,0.5941107
1,0.61615545
1,0.8186518
1,0.8981342
1,0.31758505
1,0.75277174
1,0.7090045
1,0.43266582
1,0.6525742
1,0.49442345
1,0.69476366
1,0.66125184
0,0.2983599
0,0.31319705
0,0.687673
0,0.18947189
0,0.51718193
0,0.4804487
0,0.5711609
0,0.6872624
0,0.42008692
0,0.3941929
0,0.39335588
0,0.28992528
0,0.55382144
0,0.38275436
0,0.53109854
0,0.3282983
0,0.43454456
0,0.48142675
0,0.7361684
0,0.7520016
0,0.8305003
0,0.89982414
0,0.8605767
0,0.5591769
0,0.5753118
0,0.52132267
0,0.81850076
0,0.6625003
0,0.688323
0,0.71377695
0,0.7239881
0,0.64940196
0,0.76910627
0,0.7757302
0,0.655093
0,0.46455228
0,0.3758261
0,0.47473526
0,0.667057
0,0.7307053
0,0.4463139
0,0.626372
0,0.69771665
0,0.8703174
0,0.76198816
0,0.9091669
0,0.8718007
1,0.98465526
1,0.9440081
1,0.8702613
1,0.950661
1,0.97975886
1,0.96723735
1,0.96776986
1,0.8977261
1,0.9462758
1,0.88076514
1,0.44966802
1,0.82882994
1,0.49357748
1,0.40686825
1,0.35544732
1,0.6224253
1,0.7249425
1,0.50756675
1,0.3539424
1,0.27407187
1,0.34652793
1,0.39772254
1,0.6062175
1,0.6600364
0,0.7465001
0,0.51501286
0,0.34643027
0,0.39239755
0,0.506402
1,0.50956106
1,0.48639926
0,0.5147861
0,0.3735458
0,0.24421379
0,0.43109378
1,0.45242503
0,0.29093075
0,0.28996247
0,0.4283375
0,0.4749321
0,0.43240947
0,0.35934597
0,0.5757851
0,0.13919607
0,0.3139681
1,0.37021583
1,0.36338162
1,0.30315828
1,0.36965957
1,0.32919806
1,0.4236557
1,0.3812454
1,0.28831178
1,0.28442436
1,0.23270775
1,0.10697077
1,0.42804
1,0.22156826
1,0.30541557
1,0.5995916
1,0.31332418
1,0.262852
1,0.22555505
1,0.5343065
1,0.43346342
1,0.342622
1,0.54004025
1,0.31257334
1,0.23192745
1,0.29673123
1,0.3018512
1,0.22345492
1,0.2485269
1,0.23965113
1,0.41485497
1,0.4604172
1,0.46075603
1,0.652447
1,0.52990276
1,0.61421263
1,0.13027866
0,0.3829328
1,0.39324987
1,0.29050425
1,0.41516638
1,0.6323171
1,0.45551997
1,0.3898383
1,0.5240739
1,0.47935823
1,0.40262735
1,0.3193369
1,0.34051973
1,0.5293149
1,0.18505894
1,0.8340464
1,0.6298301
1,0.69326293
1,0.6550722
1,0.49680957
1,0.50242895
0,0.4267496
0,0.4198758
0,0.35119808
0,0.52742976
0,0.62014735
0,0.5896069
0,0.27128258
0,0.37066248
0,0.27340338
0,0.6244046
0,0.53167194
0,0.65167236
0,0.4074256
0,0.25123495
0,0.3620642
0,0.37883127
0,0.55183303
0,0.4108652
0,0.673857
0,0.67015344
0,0.8020567
0,0.69654197
1,0.84926987
1,0.5594507
1,0.79566056
1,0.35431334
1,0.94080955
0,0.80777454
0,0.8384948
0,0.945032
0,0.8307983
0,0.55920696
0,0.58081084
0,0.5134857
0,0.15098454
0,0.33368322
0,0.23124124
0,0.20008354
0,0.21793404
0,0.18863812
0,0.18131663
0,0.2665522
0,0.40543503
0,0.5558673
0,0.72611564
0,0.7639083
0,0.62785506
0,0.62787575
1,0.87668455
0,0.7628518
0,0.8486605
1,0.8606662
1,0.6303265
1,0.82925534
1,0.8930921
0,0.7758852
0,0.6976197
1,0.6597126
0,0.6929121
0,0.80789334
0,0.8163364
1,0.8923512
0,0.7812775
0,0.7114463
0,0.7981202
0,0.6874183
0,0.81814545
0,0.6803995
0,0.84415007
0,0.7956886
0,0.73226714
0,0.50489396
0,0.40469056
0,0.5627803
0,0.5689578
0,0.6566752
0,0.81437063
0,0.53934425
0,0.7010877
0,0.919729
0,0.9859833
0,0.9140679
0,0.9580406
1,0.75452864
1,0.73825276
1,0.8051655
1,0.70315367
1,0.65626985
1,0.6413854
1,0.73542696
1,0.6704205
1,0.68506885
1,0.6699362
1,0.76291454
1,0.60785025
1,0.73072493
1,0.564564
1,0.67599374
1,0.54569805
1,0.5749311
1,0.45248058
1,0.30713886
1,0.2681987
1,0.21854103
1,0.18440343
1,0.2548006
1,0.15874606
1,0.30395493
1,0.29091966
1,0.23897888
1,0.3897211
1,0.24846071
1,0.2965491
1,0.4734702
1,0.37428597
1,0.20028743
1,0.105147704
1,0.1436212
1,0.154725
1,0.23747979
1,0.21823551
1,0.10696036
1,0.13332166
1,0.4536145
1,0.6706556
1,0.43837386
1,0.3546225
1,0.30433798
1,0.27020103
1,0.16523246
1,0.17448635
1,0.21228786
1,0.33982036
1,0.14478782
1,0.07105991
1,0.0594871
1,0.10356074
1,0.16959798
1,0.3178525
1,0.115616836
1,0.20533286
1,0.07243456
1,0.054444283
1,0.069896184
1,0.42018765
1,0.04135467
1,0.24635759
1,0.5355613
1,0.40998724
1,0.55823725
1,0.20254385
1,0.13495551
1,0.115418345
1,0.09889724
1,0.09683687
1,0.13612962
0,0.16785222
0,0.09756479
0,0.2457734
0,0.16067477
0,0.045495037
0,0.15708806
0,0.64720803
0,0.36570483
0,0.52477586
0,0.5377501
1,0.77821714
0,0.19855078
0,0.2291863
0,0.3711525
0,0.17705777
0,0.16580348
0,0.43406922
0,0.46638927
0,0.58628505
0,0.37530652
0,0.5382098
0,0.68378514
0,0.7899303
0,0.5814138
0,0.52802604
0,0.6987104
0,0.6747712
0,0.6549897
0,0.7434443
1,0.89480376
1,0.8241537
1,0.5281302
1,0.8101988
1,0.8234819
1,0.89877284
1,0.8786676
1,0.9533506
1,0.84211314
1,0.9020638
1,0.8829222
1,0.88246816
1,0.95846003
1,0.893032
1,0.78823674
1,0.81886595
1,0.8945523
1,0.8564742
1,0.8269326
1,0.8018448
1,0.87513715
1,0.8142281
1,0.68835515
1,0.82393295
1,0.8208841
1,0.7966988
1,0.8105125
1,0.7924492
1,0.7164678
1,0.51934457
1,0.77029
1,0.58153576
1,0.8184303
1,0.68300664
1,0.57309055
1,0.6686011
1,0.6052604
1,0.41894048
1,0.392089
1,0.5638629
0,0.3925863
0,0.2757915
1,0.37917808
0,0.23304527
0,0.06961708
0,0.044144984
0,0.17551562
0,0.19066203
0,0.14277995
0,0.18431781
0,0.21304475
0,0.09017586
0,0.42086354
0,0.41262856
0,0.31555554
0,0.58620894
0,0.25999334
0,0.21707258
0,0.550753
0,0.28722104
0,0.55399495
0,0.37605718
0,0.25920635
0,0.2757596
1,0.8339713
0,0.75296044
0,0.5404081
0,0.49233174
1,0.5557181
1,0.5809128
1,0.9498869
1,0.9608224
1,0.9888749
1,0.8667173
1,0.9514355
1,0.8336211
1,0.8444559
1,0.86903167
1,0.73518515
1,0.8411772
1,0.6491483
1,0.72473294
1,0.6094152
1,0.5025197
1,0.7022519
1,0.9251882
1,0.7959392
1,0.5259778
1,0.5156442
1,0.46839884
1,0.41314906
1,0.50102466
1,0.4773583
1,0.37364325
1,0.37859735
1,0.41884777
1,0.1477882
1,0.2206741
1,0.19500034
1,0.12857786
1,0.09728576
1,0.20326795
1,0.050551612
1,0.03097174
1,0.03284675
1,0.12804586
1,0.25125754
1,0.33205527
1,0.56612414
1,0.4023334
1,0.19702244
1,0.18438642
1,0.2180153
0,0.4078473
0,0.3755916
0,0.33207467
0,0.27198884
0,0.2212154
0,0.4833193
0,0.25997394
0,0.08177001
0,0.24981073
0,0.25298238
0,0.14647916
0,0.11630419
0,0.15283744
1,0.12121397
1,0.20539562
1,0.19762774
1,0.13899636
1,0.48968878
1,0.1831033
1,0.65908545
1,0.7252463
1,0.83305985
1,0.6516963
1,0.61763334
1,0.49454793
1,0.6981426
1,0.69054735
1,0.39930487
1,0.34781557
1,0.3963046
1,0.56692225
1,0.7100692
1,0.19964139
0,0.14736177
0,0.07325353
0,0.04933672
0,0.030422356
0,0.06343012
1,0.04508562
0,0.07060694
0,0.11525873
0,0.221122
1,0.39238852
0,0.09537189
0,0.4573956
0,0.47765023
0,0.73067397
0,0.39547825
0,0.27026367
0,0.30367684
0,0.5929295
0,0.6608947
1,0.7651876
0,0.76686144
0,0.78417903
0,0.7138463
0,0.6470232
0,0.8350524
0,0.58758444
0,0.18574922
0,0.4322321
0,0.37027523
0,0.31729752
0,0.35585523
0,0.30427316
0,0.11877853
0,0.20626938
0,0.25779235
0,0.20544446
0,0.098310255
0,0.2089843
0,0.24512325
0,0.23886736
0,0.42885676
0,0.7544567
1,0.7463889
0,0.2073344
0,0.27113092
0,0.28839153
1,0.60368234
1,0.45832607
0,0.054055538
1,0.059710868
1,0.05200666
1,0.18621655
0,0.13734637
0,0.26731905
0,0.2731677
0,0.2084703
0,0.09222151
0,0.07633579
0,0.095182806
0,0.12063254
0,0.09612963
0,0.2710411
0,0.41009188
0,0.35229588
0,0.34797016
0,0.5144707
0,0.49080515
0,0.34257483
0,0.3779296
0,0.30067882
0,0.2774725
0,0.15913935
0,0.07160993
0,0.2408459
0,0.16887565
0,0.17525937
0,0.36556843
0,0.26763043
0,0.30681327
0,0.39243135
0,0.31204736
0,0.2993746
0,0.38856268
0,0.502822
0,0.31626374
0,0.2930047
0,0.5247055
0,0.49571827
0,0.58267325
0,0.8035765
0,0.9940274
0,0.96121424
0,0.91442597
0,0.8015745
0,0.70894426
0,0.4032027
0,0.6776811
0,0.8113613
0,0.47395134
0,0.5826593
0,0.47095355
0,0.60162425
0,0.2975704
0,0.75294995
0,0.8205876
0,0.89125234
1,0.7679873
1,0.6522558
0,0.53586006
0,0.7886367
1,0.851866
1,0.701417
0,0.45183384
0,0.38109082
0,0.4463522
0,0.56105226
0,0.69219995
0,0.87212986
0,0.79765064
0,0.6812358
0,0.3823991
0,0.4453886
0,0.7595289
0,0.26624617
0,0.15978193
0,0.2514772
0,0.2589429
0,0.2640964
0,0.45972738
0,0.54132
0,0.6909418
0,0.76215094
0,0.9384609
0,0.97717005
0,0.8987439
0,0.9549876
0,0.9852807
0,0.97714657
0,0.9075874
0,0.9289929
0,0.96410596
0,0.8827383
0,0.8943981
0,0.8441472
0,0.8594559
0,0.7176946
0,0.87814045
0,0.8827824
0,0.761492
0,0.96684015
0,0.92542136
0,0.76631767
0,0.3843844
0,0.877442
0,0.82875305
0,0.93363243
0,0.8635988
0,0.6795526
0,0.87610406
0,0.94474256
0,0.6617321
0,0.64967144
0,0.8110143
0,0.8496119
0,0.8152768
0,0.84706926
0,0.9195371
0,0.978823
0,0.9818397
0,0.96317333
0,0.929512
0,0.9591158
1,0.5507136
1,0.39398512
1,0.40207738
1,0.5602762
1,0.33814567
1,0.38621008
1,0.4026517
1,0.6246459
1,0.3943485
1,0.34023345
1,0.5447405
1,0.40361896
1,0.58803856
1,0.4529034
1,0.32609305
1,0.333944
1,0.40492263
1,0.3715631
1,0.4465403
1,0.35246986
1,0.2445765
1,0.5328884
1,0.34748343
1,0.17261371
1,0.097859025
1,0.20284508
1,0.44432414
1,0.60315806
1,0.34903896
1,0.350117
1,0.5348205
1,0.34702072
1,0.26112196
1,0.13367875
1,0.22756924
1,0.3852212
1,0.2579364
1,0.3872142
1,0.184937
1,0.39142603
1,0.7660098
1,0.7125746
1,0.41940382
1,0.44382244
1,0.57077014
1,0.42378864
1,0.6625398
1,0.62877434
1,0.54941
1,0.34030947
1,0.69954133
1,0.11971636
1,0.06951785
1,0.08206719
1,0.17361926
1,0.16218087
1,0.07218469
1,0.06691129
1,0.046788845
1,0.03796421
1,0.05921809
1,0.4123463
1,0.16740628
1,0.2336081
1,0.24688508
1,0.51030946
1,0.38269868
1,0.39209616
1,0.5438147
1,0.32554358
1,0.19462213
1,0.073759116
1,0.48611283
0,0.31261784
0,0.25804955
0,0.4120577
1,0.3003497
1,0.30744305
1,0.37091836
1,0.32058805
1,0.39539185
1,0.38120157
1,0.38540804
1,0.25890222
1,0.19259489
0,0.36882937
1,0.18805838
1,0.3431672
1,0.23869018
1,0.41374692
1,0.28805876
1,0.42971706
1,0.34808037
1,0.38857415
1,0.44111696
1,0.56181914
1,0.7785089
0,0.708771
0,0.7859655
0,0.73795104
0,0.737586
0,0.71779627
0,0.7199417
0,0.71218187
0,0.61027056
1,0.7131525
1,0.72763777
0,0.78889954
1,0.81587374
1,0.86980766
1,0.82979363
1,0.813785
1,0.80692554
1,0.8021112
1,0.8820297
1,0.8397819
1,0.72912526
1,0.7824208
1,0.86411846
1,0.71787524
1,0.7961709
1,0.7453029
1,0.6903431
1,0.7355353
1,0.6713948
1,0.7517527
1,0.671188
1,0.63784295
1,0.7741435
1,0.78808206
1,0.76896745
1,0.6348276
1,0.7356642
1,0.7730423
1,0.8216241
1,0.8216241
1,0.8207071
1,0.80496514
1,0.61913306
1,0.5189377
1,0.7152233
1,0.49764985
1,0.38306573
1,0.3100358
0,0.61289823
0,0.2933863
0,0.26602393
0,0.2834806
1,0.39514813
1,0.3443949
1,0.38410172
0,0.6190588
0,0.66155624
0,0.6614628
0,0.65777826
1,0.6894858
1,0.67595524
1,0.72548425
0,0.5861326
0,0.59777224
0,0.24352863
0,0.31813127
0,0.20763437
0,0.14824525
0,0.19620946
0,0.17881961
0,0.54331565
0,0.6406237
0,0.4370115
0,0.5096301
0,0.39801934
0,0.7771292
1,0.812438
1,0.9418139
1,0.934143
1,0.8224164
1,0.6018475
1,0.4527665
1,0.5400467
1,0.7528201
1,0.8740879
1,0.78245986
1,0.83630687
1,0.9243961
1,0.5994202
1,0.7246624
1,0.49415994
1,0.82596314
1,0.7905195
1,0.52615565
1,0.4842295
1,0.4724606
1,0.4811489
1,0.7346509
1,0.640178
1,0.47972646
1,0.45537162
1,0.34220836
1,0.4516121
1,0.28652483
1,0.26780984
1,0.29129922
1,0.398205
1,0.3168758
1,0.2312767
1,0.250595
1,0.3914592
1,0.341728
1,0.7727295
1,0.6413919
1,0.6100657
1,0.2461772
1,0.36021402
1,0.3639316
0,0.26912567
1,0.27458012
0,0.28155884
0,0.25248003
0,0.41289404
0,0.29984865
0,0.3606332
0,0.19075853
0,0.2135143
0,0.1738204
0,0.24229479
0,0.27971286
0,0.16039392
0,0.16682072
0,0.10124936
0,0.12217802
0,0.38402534
0,0.3489603
0,0.38482416
0,0.44141915
1,0.5641125
0,0.5967932
1,0.80431646
1,0.9272561
1,0.75134194
1,0.9346302
1,0.8541299
1,0.8678962
1,0.95384055
1,0.8274187
1,0.7011735
1,0.80430484
1,0.8217838
1,0.6074851
1,0.24191074
1,0.10229865
1,0.21899141
1,0.26814106
1,0.1944603
1,0.513333
1,0.6974507
1,0.45464483
1,0.7536851
1,0.7121606
1,0.62653714
1,0.477771
1,0.5288305
1,0.4363446
1,0.33503294
1,0.49319282
1,0.34431154
1,0.25647262
1,0.5840111
1,0.46585009
1,0.4031214
1,0.53366905
1,0.6355468
1,0.58281785
1,0.74018925
1,0.7527681
1,0.62385374
1,0.52039444
1,0.44021168
1,0.40062934
1,0.3736673
1,0.11777272
1,0.24217375
1,0.21147151
1,0.22459526
1,0.20349465
1,0.18041581
1,0.092767246
1,0.14299902
1,0.110223584
1,0.24930611
1,0.34539047
1,0.3391044
1,0.25213692
1,0.24261664
1,0.12580016
1,0.22913389
1,0.47669128
1,0.26417053
1,0.22320074
1,0.41099256
1,0.3585218
1,0.4124623
1,0.53946245
1,0.59733975
1,0.23110387
1,0.23994012
1,0.1469893
1,0.43152875
1,0.26255354
1,0.27634984
1,0.3930818
1,0.37941337
1,0.288514
1,0.35966736
1,0.5338981
1,0.32999924
1,0.14512984
1,0.104033135
1,0.41733694
1,0.43778113
1,0.27024838
0,0.29556927
1,0.4744162
1,0.32778925
1,0.33555308
1,0.36555853
1,0.416662
1,0.31316882
1,0.40330446
1,0.3330993
1,0.2734789
1,0.38592008
1,0.72375065
1,0.5170659
1,0.47219807
1,0.5147586
1,0.38915703
1,0.3773723
1,0.38546485
1,0.32318193
1,0.26220098
1,0.7154205
1,0.5147914
1,0.66473055
1,0.6407021
1,0.49208856
0,0.45557043
0,0.56868917
0,0.44668773
0,0.46506983
0,0.18481186
0,0.103172004
0,0.05267497
0,0.13382752
0,0.10260088
1,0.08449936
1,0.3543408
1,0.15688844
1,0.52837545
1,0.31898975
1,0.16362338
1,0.23736696
1,0.18054475
1,0.15849055
1,0.4319987
1,0.6870034
0,0.6113812
0,0.5807858
0,0.5227743
0,0.33258733
0,0.29854774
0,0.12678997
0,0.087694526
0,0.054797556
0,0.18090269
0,0.15621452
0,0.08303468
0,0.077704996
0,0.06832867
0,0.24883093
0,0.31782216
0,0.7376252
0,0.45251635
0,0.5684249
0,0.60857916
0,0.55791944
0,0.53609693
0,0.95140314
0,0.9489352
0,0.84436846
0,0.78438777
0,0.8613134
0,0.68464696
0,0.86621195
0,0.8334427
0,0.87196946
0,0.8293148
0,0.7790868
0,0.6921236
0,0.5774896
0,0.50191677
0,0.6163407
0,0.3415312
0,0.28316033
0,0.39071262
0,0.61981
0,0.44884568
0,0.73500246
0,0.73089004
0,0.67607033
0,0.5622443
0,0.6258453
0,0.622419
0,0.61845905
0,0.82288355
0,0.82977533
0,0.6292435
0,0.8438589
0,0.970975
0,0.7374039
0,0.90489894
1,0.47541767
1,0.6030795
1,0.3921858
1,0.3966067
1,0.4282992
1,0.6145977
1,0.53602475
1,0.2645145
1,0.36050332
1,0.34782067
1,0.5934667
1,0.28517163
1,0.44252348
1,0.39777943
1,0.5227076
1,0.48637986
1,0.35592324
1,0.30121434
1,0.346551
1,0.2912265
1,0.30575365
1,0.1642725
1,0.1252902
1,0.122373335
1,0.18309745
1,0.28847325
1,0.1701228
0,0.35965866
0,0.38953578
0,0.3403714
1,0.603606
1,0.4207286
1,0.44628212
1,0.2699416
1,0.27906483
1,0.4759482
1,0.36614868
1,0.3282448
1,0.32703066
1,0.24683371
1,0.4913599
1,0.7908891
1,0.7730714
1,0.78227174
1,0.80147314
1,0.77864534
1,0.853239
1,0.7916954
1,0.47090185
1,0.4650713
1,0.40553406
1,0.3659937
1,0.34061328
1,0.22732699
1,0.24704836
1,0.114144415
1,0.13669
1,0.07803185
1,0.048616048
1,0.03293896
1,0.031013211
1,0.06643864
1,0.27420825
0,0.37842023
0,0.5111978
0,0.5618189
0,0.620591
0,0.7103188
0,0.6082183
0,0.58711463
1,0.60500777
1,0.5251488
0,0.8466629
0,0.8237467
0,0.82998824
0,0.87744284
0,0.90852433
0,0.7183593
0,0.73464787
0,0.69190305
0,0.6863562
0,0.8307438
0,0.88745314
0,0.7067178
0,0.32299703
0,0.63656783
0,0.60832435
0,0.73281956
0,0.5942773
0,0.4967837
0,0.58628213
0,0.5696811
0,0.41664475
