y_true,y_pred
1,0.5549686152837932
1,0.5664952732715463
1,0.5670501580173486
1,0.578629129697565
1,0.5405615813513559
1,0.5421838985231425
1,0.5501089227147198
1,0.48475379575523486
0,0.4726778157392427
1,0.4954882930602076
1,0.5484225460313936
1,0.5059603372033583
1,0.5207776406467428
1,0.5247039651538746
1,0.46543758723757944
1,0.4557347359614082
0,0.447123714694241
0,0.44367207486994326
0,0.45861045891765934
0,0.44922066433091773
0,0.4280791896277992
0,0.4011291029469914
0,0.39799428603284454
0,0.392975717410891
0,0.39984171397336166
0,0.36607124477562103
0,0.4507916127202136
0,0.4788889813205644
0,0.4792582062943745
0,0.4818516363002787
0,0.47654304177653567
0,0.48327739815852344
0,0.4886430043757832
0,0.5049017736509308
0,0.5437490568956176
0,0.6281967747782505
0,0.5730349670719281
0,0.581268721369643
0,0.5501426813916996
0,0.5414065987505456
0,0.6332751154489386
0,0.6848848502042558
0,0.7178560856125645
0,0.6260374985833499
0,0.7243731806246299
1,0.3607198405878123
1,0.3553215818102871
1,0.36938099032437316
1,0.3456743884749719
1,0.3508866042005762
1,0.3521436005139485
1,0.3299128530697058
1,0.32263552934976164
1,0.34200181034854377
1,0.34200181034854377
1,0.3488609860603347
1,0.3277073028355424
1,0.3124908393291642
1,0.2642155309624346
1,0.2618970857597314
1,0.26097428041536824
1,0.26014329443271356
1,0.2965992002673309
1,0.30545414529762455
1,0.28890529233927775
1,0.1849752756603381
1,0.12578851894299317
1,0.11445923502662965
1,0.11881426096866805
1,0.11715583284826087
1,0.11787518569450894
1,0.14958403852738905
1,0.13604509827784123
1,0.1450583542776937
1,0.13913358854904484
1,0.15629504167035746
1,0.160324142639683
1,0.16111060089347237
1,0.17472165402869438
1,0.1706598198305745
1,0.17860752286067805
1,0.1609442072324265
1,0.1609442072324265
1,0.16897026945067206
1,0.16897026945067206
1,0.3605704579102186
1,0.43250548521911397
1,0.4291083763233935
1,0.41950655156023603
1,0.43141534008339805
1,0.44697826024455095
1,0.4456615051016403
1,0.40957196750573677
1,0.42631390659137336
1,0.36732117856782814
1,0.37403426497834086
1,0.37732149598417347
1,0.3572850062639872
1,0.3669909560358371
1,0.37989635510211206
1,0.3751586119684918
1,0.3751586119684918
1,0.363383325352902
1,0.3565855010437913
1,0.3370744098725954
1,0.3398541108613363
1,0.37856748720323147
1,0.4295545105751027
0,0.441142894191713
0,0.4199913972759185
0,0.4126867434785801
0,0.46931723374351114
0,0.5164353265348423
0,0.5234189033515739
0,0.5198259538471918
1,0.528645768017148
1,0.5358237985918819
0,0.535180711383536
0,0.5100879432118963
0,0.49283293050776156
0,0.5097490933029654
0,0.5399416791647775
0,0.5021813618323755
0,0.5242998097468673
0,0.5151176655278298
0,0.5151176655278298
0,0.5885859044306928
1,0.5398109822037608
1,0.6705313962542294
1,0.6822869599992207
1,0.7188957150833105
1,0.7191881351006736
1,0.6814815118862544
1,0.7031689723288245
1,0.646151154620621
1,0.6046996685384495
1,0.6126412450035904
1,0.6012128511859796
1,0.6230639306151419
1,0.6194044346838367
1,0.6373767722668564
1,0.6386743804166587
1,0.6406350989603427
1,0.6439503754305482
1,0.6480508625899924
1,0.6447527037519836
1,0.6529609860506635
1,0.6531415314409099
1,0.6984514625603703
1,0.6255424319493931
1,0.6190591434338292
1,0.6920066992728936
1,0.6122369777957298
1,0.5959668138852078
1,0.5899038624041325
1,0.5767450661001359
1,0.5938805896452929
1,0.5965214182373236
1,0.626234593535166
1,0.6353964940327773
1,0.6613845205932894
1,0.665749041954926
1,0.6662951336828343
1,0.6705972763130427
1,0.6821372705134284
1,0.691981786746638
1,0.6948417654416514
1,0.6895654286094416
1,0.7338924255661692
1,0.5899130637681219
1,0.5710187536582649
1,0.5701160423801644
1,0.5661036800043334
1,0.543155222140528
1,0.5157519590813541
1,0.5506875772870407
1,0.5352390749693844
1,0.5433035671464159
1,0.5433035671464159
1,0.5488908246173916
1,0.5280416107066205
1,0.5349534362835704
1,0.5253269033767556
1,0.5252724208078821
1,0.5023452220555522
1,0.5197132299942959
1,0.5089082944003848
1,0.5011977295644724
1,0.49599346848753156
1,0.47808616290627864
1,0.406943363117943
1,0.40380818818481473
1,0.4072488198933075
1,0.3756871653560772
1,0.4025776345874145
1,0.3895424039558054
1,0.3908411926074256
1,0.39544044389453764
1,0.4007281461452667
0,0.42165890040850196
0,0.3829198506587582
0,0.39397793488038396
0,0.382145933765183
0,0.3759041063630014
0,0.3602463237844341
0,0.3898856283265044
0,0.38753322403299995
0,0.3984211330998151
0,0.41959237751502404
0,0.37400531668305304
0,0.45434851568300283
0,0.5363996367440362
0,0.5398666328668561
0,0.32774315839397655
0,0.35896313298679855
0,0.3429767185229998
0,0.32519073349503863
0,0.3686672920544528
0,0.41665731624224017
0,0.4403765677138487
0,0.3736534562689564
0,0.6264072545121315
0,0.6818821751568435
0,0.6962393850721629
0,0.6095651600860417
1,0.6119671058292577
1,0.6525549152120546
1,0.7046300613936831
1,0.6394286060313307
1,0.562823554791954
1,0.6032949417421181
0,0.6046768165731877
0,0.5535009889719782
0,0.5637502830977449
0,0.5679144604155729
0,0.5560039880605224
0,0.5662029076779659
0,0.5551560135632512
0,0.5605990106961993
0,0.5471164309114113
0,0.5681090010563906
1,0.5686278933001593
1,0.5676026939421793
1,0.5680619831017315
0,0.6025448939536258
0,0.613809227975381
0,0.6181787905455044
0,0.604111213538322
0,0.632205816032755
1,0.6861299575301317
1,0.6428751349523683
1,0.6454637420895608
1,0.6606725677470124
1,0.6451507529267237
0,0.48251356297671527
0,0.5332424776189276
0,0.4792738807926096
0,0.5004369836898782
0,0.47909658291910634
0,0.5304470605049958
0,0.5099906854783909
0,0.5262974782648766
0,0.5374591290248992
0,0.5291137280510417
0,0.5326318890028765
0,0.48487321290873414
0,0.5341880480230329
0,0.5304608182518054
0,0.5435729271851495
0,0.5063978098733207
0,0.5137876785856099
0,0.5136687413902661
0,0.504693668381754
0,0.49592484422105776
1,0.544528243214348
1,0.6637905379545621
1,0.662921431108821
1,0.6954159094630482
1,0.7872711575057307
1,0.7882916201962533
1,0.7540380684623034
1,0.7559739850910275
1,0.7302105298784252
1,0.7356622819370523
1,0.7649019860898355
1,0.752027118866512
1,0.7443749497108977
1,0.7519067944492932
1,0.7456838616985716
1,0.6257436016961229
1,0.6257436016961229
1,0.6337817172637183
1,0.6347912670004555
1,0.6214702634946151
1,0.6219108244042117
1,0.5809200848332718
1,0.5591054836757247
1,0.544908378206558
1,0.5820477689673181
1,0.3930618630755819
1,0.34671008725020375
1,0.39116986382999597
1,0.36865743700904036
1,0.3522087135630607
0,0.3732289879032299
0,0.4039437092948028
0,0.36496820791328216
0,0.4044418071766728
0,0.39833670600676613
1,0.4006632889472469
1,0.41040058275243674
1,0.3988318342264815
1,0.4131066876329263
0,0.42070963924542865
0,0.40310112335906556
1,0.4136934198552971
1,0.38860282599679075
1,0.3783563216302135
0,0.38212906242024985
1,0.38071459847921296
1,0.2852715591714617
1,0.2866945092048408
1,0.2881580581348472
1,0.2881580581348472
1,0.2647891807540711
1,0.2544584740006146
1,0.26281241798553245
1,0.2794358957556327
0,0.29467810904973524
0,0.3612844345944809
0,0.3581270197429371
0,0.3541099077950767
0,0.35469962814715994
1,0.35070182362933205
1,0.38199210495702435
1,0.4092569243563712
1,0.41741892828570815
1,0.36280172515572845
0,0.3337910418234925
0,0.28902965069507736
1,0.3819446812208802
1,0.37725636410793695
1,0.33517888097238624
1,0.3745008417135014
1,0.34579794539347014
1,0.29649697274536785
1,0.30472365921762573
1,0.3380827784247691
1,0.38485347444394197
1,0.37889462705392224
1,0.38087189911461083
1,0.3785017399834922
1,0.38353923730648853
1,0.3777066402302759
1,0.38617566157038885
1,0.4118985765212206
1,0.41179080211583025
1,0.4130412733483593
1,0.42940861450615225
1,0.43063040067422786
1,0.40819385495656807
0,0.3618748083210496
0,0.5089658090356286
1,0.4196128782098134
1,0.4196128782098134
1,0.4085955152539597
1,0.4128307507745627
1,0.41572456736209207
0,0.4371930508914193
0,0.43206491942930353
0,0.43638391416961725
0,0.47596385366653565
0,0.4717187284349044
0,0.4489886128935234
0,0.44649701577168327
0,0.4436303142830786
0,0.4426825499028925
0,0.4492920565523606
0,0.4078523203245321
0,0.393086245512636
0,0.3946844050965133
0,0.47707854885826945
0,0.509295582890743
0,0.5177489825156664
0,0.5140501112786107
0,0.5289820776631275
0,0.5176052115912128
0,0.5108464855956815
0,0.46283609103241163
0,0.4600015878011642
0,0.4496415505707356
0,0.44930091802363303
0,0.41719746828592785
0,0.3809936807894837
0,0.42274117133719974
0,0.3845844850542836
0,0.3851003694391464
0,0.30991793111085036
0,0.33899832805386454
0,0.36590056225928225
0,0.3984402870670878
0,0.43950406705420036
0,0.46590888984043904
0,0.5000425275183145
0,0.31525275432015465
0,0.2615900361044403
0,0.35247813924537896
0,0.3589035418404031
0,0.3598853952846287
0,0.36100539995827763
0,0.37566574779522893
0,0.37855225467059683
0,0.32679525318657277
0,0.3519224497694265
0,0.4110409686947392
0,0.42360941939273333
0,0.429630691771353
0,0.4047869307375025
0,0.5216946581398186
0,0.5152112515355594
0,0.5392192154248394
0,0.5480195612411743
0,0.5678584125514848
0,0.6600486122242192
0,0.6415738690160555
0,0.6431334413926844
1,0.6541824299186495
1,0.6687137215203305
1,0.6644292240305119
1,0.6644292240305119
1,0.6599202996256875
1,0.6180126077724302
1,0.6380689423213324
1,0.6443902660638424
1,0.6480892486004453
1,0.6228168432214957
1,0.5987040668017232
1,0.5383807736383891
0,0.541593621948886
0,0.5470008470054106
0,0.5506475444636225
0,0.5876163864263887
0,0.5774169553729931
1,0.4887432138220344
0,0.35773206176493655
0,0.31361729769351016
0,0.4577338083177028
0,0.47185423577472946
0,0.4821475801173888
0,0.4549447016978218
0,0.4207130652074503
0,0.4159772866537639
0,0.43500524102220917
0,0.4598775570194185
0,0.4921828787365782
0,0.5516701406931372
0,0.5106722996398602
0,0.4994324024488174
0,0.510370338884221
0,0.5308587918334801
0,0.538803052874891
0,0.6316164144787689
0,0.6385402024879038
0,0.5334297069278984
0,0.681583166450508
0,0.45267899321453464
0,0.4509610749201941
0,0.44367080859995706
0,0.4188856768950821
0,0.42401870490043303
0,0.4436311028529935
0,0.42827123797986105
0,0.4197664362730117
0,0.45738528190943817
0,0.45738528190943817
0,0.47121625874100764
0,0.4540997646309066
0,0.44163445359781434
0,0.39413038142574697
0,0.40345776959037416
0,0.40659411390395933
0,0.3964400114785905
0,0.47246471110440247
0,0.4871102368830626
0,0.4787959856499774
0,0.3200395580873555
0,0.3035568424360821
0,0.28041855911792474
0,0.2817794464779979
0,0.27793972844880893
0,0.294816861617111
0,0.3317819584986069
0,0.3318822245350984
0,0.3509711742797444
0,0.35013814534180304
0,0.3784581979868914
1,0.3909788653379525
1,0.3980314017611975
1,0.42915991364990064
1,0.39626067841708706
1,0.38860788686127445
1,0.39291523889401553
1,0.39591765860101097
1,0.39226063423508667
1,0.5929348386884747
1,0.6399786627492227
1,0.653979893387429
1,0.6354687932411082
1,0.6285496902195351
1,0.6278591010808982
1,0.6294233907821495
1,0.6224509910539254
1,0.620823481260579
1,0.5840103629700205
1,0.5737790322781001
1,0.568556838341983
1,0.5757147355844969
1,0.576663879437597
1,0.5950842384887202
1,0.5786917600885839
1,0.5825536455102114
1,0.5835748211081092
1,0.5834596144789834
1,0.567112653160174
1,0.5608342192470084
0,0.5151550960269767
0,0.5584747395799406
0,0.5913950734142494
0,0.47995516050137654
0,0.5454661091927825
0,0.5865190562333573
0,0.6014914434979325
0,0.6026053934430956
0,0.5977343727846137
0,0.6004905119784313
0,0.6109237005179922
0,0.6193645232993705
0,0.6081785130386992
0,0.5915075075552252
0,0.5904529729760427
0,0.591732867823434
0,0.5901350237283742
0,0.596342387389446
0,0.6099587496284492
0,0.6106116372997689
1,0.6382327181379044
1,0.6361118666533464
1,0.6581093371461206
1,0.6706611117908385
1,0.6705288674881864
1,0.7161145556918184
1,0.6736859557915543
1,0.674279213979829
1,0.6662441377590312
1,0.6531780588828958
1,0.6842561858505095
1,0.6842081655137319
1,0.6848296283722651
1,0.6721215082360944
1,0.6764409513913836
1,0.670294288317801
1,0.6637799626875279
1,0.6656082949292307
1,0.6677699017548505
1,0.6677699017548505
1,0.6587493785415676
1,0.6594089654131639
1,0.6385310626379165
0,0.6268857444004495
0,0.6601635468203119
1,0.6629268564039839
1,0.6542529520897525
1,0.6485825517818153
1,0.6192300684357361
1,0.5948453473319096
1,0.6168465069980255
1,0.6420727848934651
1,0.6522140559466629
1,0.6080080902665831
1,0.6176324232516351
1,0.6183609177833613
1,0.6181981729560817
1,0.6307710383476476
1,0.6883848003279962
1,0.6861766055945773
1,0.6727392660675524
1,0.686227656598416
1,0.7288683528198447
1,0.6457121444113855
1,0.6895171207438824
1,0.6749129036628592
1,0.6482473240208254
1,0.6119897795678713
1,0.6087946356094567
1,0.6120326243855013
1,0.5891228422896416
1,0.5941779027019397
1,0.5922516481591996
1,0.5773002548668151
0,0.603204867614848
0,0.603204867614848
1,0.6060920161869631
1,0.5844476721236903
1,0.5999976357338056
1,0.6026373815137498
0,0.5905004796875066
0,0.5905949425865106
0,0.5845633685484188
1,0.5803353091963064
0,0.5108615130844373
1,0.5336713726748259
1,0.4948593459278286
1,0.47069553527684727
1,0.4863665553921106
1,0.5042473609838021
1,0.48905217011687313
1,0.46735762760133803
0,0.4908376725903685
0,0.4856952157439701
1,0.4834652922092626
1,0.5649895852048017
1,0.5493345887892516
1,0.5389573860116349
1,0.5214523057363467
0,0.5113236921172063
1,0.5454657348792471
0,0.5386119167533435
0,0.5311533355235829
0,0.5416444133708901
0,0.5706545272436292
0,0.7191140963667114
0,0.7005807198901799
0,0.4630246650648737
0,0.47954313875259424
0,0.4613175433381684
0,0.48283573832221666
0,0.5199818060208297
0,0.4681850996794059
1,0.4590300408633294
0,0.4564953957625558
0,0.39049030530695356
0,0.39293378057917844
0,0.3967841525084539
1,0.39675308608161325
1,0.4419780495140777
1,0.455237591539517
1,0.5078576517807041
1,0.47027424660660916
1,0.48955638536619134
1,0.4689548592562892
1,0.42450565498139553
1,0.4398265010007936
1,0.4496250962354392
1,0.5049153112606876
1,0.4898096444428695
1,0.5095688811560108
1,0.5030452387867274
1,0.49914836301652943
1,0.5001033897195882
1,0.5123290193072837
1,0.5195838215198922
1,0.517999052561976
1,0.5251277290501346
1,0.5540476289364662
1,0.6216234227943346
1,0.5658210803166077
1,0.6062589101729214
1,0.614873159230614
0,0.6623252127386294
1,0.6362417120752595
0,0.6201066288183843
1,0.631258455201593
0,0.6677348259573876
0,0.576183122826632
0,0.5792203627790582
0,0.577846945129196
0,0.5693909830805148
0,0.5989629808490893
0,0.6128281431561213
0,0.5684815716284591
0,0.577861341683163
0,0.5791577177164449
0,0.5327262292718067
0,0.5402458907399257
0,0.5546213249992497
0,0.5814561934777739
0,0.5873336690337145
0,0.5782247438017922
1,0.6215244469442746
0,0.6198354218136236
0,0.6223104716648099
0,0.6198354218136236
1,0.6200283236708622
1,0.6175788514675606
0,0.6725735440649045
0,0.6809181207873451
0,0.6607827390531962
0,0.6814887718417579
0,0.7144454849324223
0,0.6390178467780813
0,0.6660835430505752
0,0.6309731435752131
0,0.6179473448044822
0,0.6161447887938251
0,0.6408878760888445
0,0.6307580189863456
0,0.6112121065044054
0,0.6280429169269316
0,0.5849082305218418
0,0.5849082305218418
0,0.5808910328488032
0,0.5897353492759898
0,0.5753070694752608
0,0.577014832510057
0,0.6381309333318926
0,0.6395643272460014
0,0.6804231042517912
0,0.6739580384650655
0,0.49014525508274154
0,0.48326624579692673
0,0.47898576022821787
0,0.44740552024889824
0,0.4665739901442038
0,0.48546616884178145
0,0.49934126516341604
0,0.5131916441575148
0,0.5201667130881044
0,0.5359308768002722
0,0.5352909285975747
0,0.5107221196473855
0,0.5154543111696218
0,0.5234351620931605
0,0.5204268588761913
0,0.5086305412062568
0,0.5138869546155111
0,0.4742576927661626
0,0.4690846018300043
0,0.4622270284881862
0,0.4686706951956078
0,0.4167613415512074
0,0.42935632359112913
0,0.43956418426035165
0,0.4588589532670062
0,0.42121237100762693
0,0.41305604874388213
0,0.41838707611452175
0,0.4495100019055018
0,0.47592023728058175
0,0.6083932595508033
0,0.608144704228406
0,0.5868911716319536
0,0.5797620270499011
1,0.6495337378522094
1,0.6408878437592529
1,0.6617580295463539
1,0.5865985446014763
1,0.5585096840771846
1,0.49806865328668315
1,0.46171319399835226
1,0.5409939885938737
1,0.4760903856488431
1,0.4788783174748401
1,0.5119307663001917
1,0.45871750714502324
1,0.41379487620063204
1,0.431780559016737
1,0.4565676123436458
1,0.5204463446268386
1,0.4878328970533659
1,0.4904552695667299
1,0.4833537352931946
1,0.45902069391689504
1,0.46204445389144405
1,0.4700354544853439
1,0.48789397242429955
1,0.4926702017508651
1,0.49217990013825447
1,0.5146216062911875
1,0.5083341185327912
1,0.5042058928151137
1,0.5164694968520631
0,0.5032972848679156
0,0.5104006389336937
0,0.5106557281296031
0,0.5198608547897909
0,0.4929301403422187
0,0.5210258297145347
0,0.5229979542007819
0,0.5041700404084871
0,0.48791446750594025
0,0.5476918337587204
0,0.6443847690341067
0,0.5894717079176068
0,0.5257784773833489
0,0.5456846566222988
0,0.5252518851648978
0,0.5604294125819819
0,0.5478250660816344
0,0.5478250660816344
0,0.5936320974220821
0,0.6005110052818036
0,0.5561463140743944
0,0.5118267353952841
0,0.4648650604198733
0,0.4387469906646587
0,0.4177661421619879
0,0.4339770744583445
0,0.3964463902395911
0,0.4794188482854033
0,0.5275966702871783
0,0.4932277482014597
0,0.480044542280368
0,0.4839921260611658
0,0.5110182621858117
0,0.5358277789477831
0,0.5092290925673925
0,0.5330906725403938
0,0.5791227379469879
0,0.437195370726964
0,0.43653737076795934
0,0.4398082641046702
0,0.41320497103415127
0,0.4386142040890811
0,0.4393447509208554
0,0.4882237156049902
0,0.4361594341503158
0,0.42106979923729354
0,0.38379971358207843
0,0.3738279579337579
0,0.40980352772914713
0,0.4056765407274962
0,0.4258325415829869
0,0.4735199985780228
0,0.4681290066529792
1,0.4900774464793518
1,0.5026367983130173
0,0.5173166283362348
0,0.5637917825690544
0,0.5433032451034452
0,0.5570866754791285
0,0.5669915769436356
0,0.547430041449911
0,0.5587540851693118
0,0.6181889430472995
1,0.6348707038585731
0,0.6369810292227032
0,0.633637547819831
1,0.642766366526901
1,0.6368027340885523
1,0.6560305409717926
0,0.5941159855541395
0,0.5788445450853343
0,0.5513872613806923
0,0.568702722790469
0,0.5082691624101024
0,0.5582730576281022
0,0.6019824313268037
0,0.5404760790941402
0,0.5001551675313958
0,0.4820510599683484
0,0.5371897134217154
0,0.5374945197017765
0,0.6216259294069733
0,0.5886268974891218
0,0.5860481828030752
0,0.6271048279840494
0,0.6021181625833126
0,0.5494629199974859
0,0.568967991211229
0,0.6099692963635553
0,0.5826351540767816
0,0.5277151522755977
0,0.4987201320050356
0,0.5508863901751732
0,0.6082340465477679
0,0.6743415568843848
0,0.7484581708051113
0,0.6811657635260772
0,0.7545046591228903
1,0.5212536753238166
1,0.5195225393656414
1,0.506922705101587
0,0.462958762577291
0,0.4706473362650391
1,0.4743691789532429
0,0.475112335660024
0,0.4529979065437878
0,0.4764457618848796
0,0.4764457618848796
0,0.4660955527792547
0,0.4425653283925514
0,0.4190122268222908
0,0.37011466193451814
0,0.37209411056941155
0,0.3684199736803966
0,0.3710000465629963
0,0.42753418597266873
0,0.4439574402815088
0,0.4438583562838538
0,0.32121741229234774
0,0.28702302482239345
0,0.26558365735940437
0,0.2677463226962952
0,0.2719151009080744
0,0.2803361066201604
0,0.30361414310017953
0,0.3011073431454772
0,0.314543455837454
0,0.31375509074962665
0,0.3449837402662623
1,0.3708573019112778
1,0.38472312315793167
1,0.3951700467582844
1,0.38477268708804735
1,0.3683196566489728
1,0.3742850836263275
1,0.3776472676066371
1,0.3763856519764906
1,0.3763856519764906
1,0.6102314751357412
1,0.6704687178811465
1,0.6660876174230221
1,0.6617591623444847
1,0.6648778615743886
1,0.6626558238631993
1,0.6602491767961397
1,0.6315170715893298
1,0.6443353210155391
1,0.567122119036082
1,0.5664179139472071
1,0.5640881688827635
1,0.5889049212158087
1,0.6167450984128735
1,0.6208178151749408
1,0.5864839673386375
1,0.5993425052328141
1,0.5899333365684205
1,0.5788520390260138
1,0.6112385343067208
1,0.6134015725035279
1,0.5375220469320192
1,0.5726786112440524
1,0.5278982458821743
1,0.5576211350328323
1,0.5627152303290465
1,0.6125458744905266
1,0.6614297389873401
1,0.6204972682495887
1,0.6234402201526337
1,0.6683743624903379
1,0.7113272064216464
1,0.6906811880633807
1,0.6573498873731695
1,0.6410902317533618
1,0.6373864283190985
1,0.6386094219533653
1,0.6410491844245158
1,0.6457228886662162
1,0.6487174309140168
1,0.6487174309140168
1,0.6735952838677083
1,0.639928089131706
1,0.6217367480122409
1,0.5713118461224976
1,0.5869047105408564
1,0.6241279764503269
1,0.6215071505114611
0,0.6318903583460946
0,0.6211064853571107
0,0.6291223990670602
0,0.6102137345123971
0,0.5987606271220375
0,0.6233440311749687
0,0.618132056107175
0,0.6276991497718938
0,0.6129665438489553
0,0.6129665438489553
0,0.6129665438489553
0,0.6178087121537782
0,0.6264310558249325
0,0.6313161962841364
0,0.6335699606859277
0,0.6346009960085828
0,0.6450844824545636
0,0.6429080549095738
0,0.6063550929620414
0,0.5986567790593909
0,0.5831871431028189
0,0.5566375997576605
0,0.5351060569410446
0,0.5542021204998753
0,0.586707297518846
0,0.6112555614142776
1,0.6413553076821735
1,0.646143522551038
1,0.6424538930030828
1,0.6176543811880165
1,0.6432397286614949
1,0.6545649716446177
1,0.6576635876974841
1,0.6534598678792576
1,0.6506429039480645
1,0.6585317580575681
1,0.5745084531129542
1,0.6337798546743317
1,0.6108093301459849
1,0.6061483170674423
1,0.5667556787314184
1,0.557673718996955
1,0.5503062825539012
1,0.5379738825200534
1,0.5263153316174946
1,0.517736193843522
0,0.5357061638365983
0,0.5293674971853248
0,0.5249062407163698
1,0.5410326850028094
1,0.5342920340952816
1,0.550762891822929
0,0.5384166465388105
0,0.5536145158397807
0,0.5543036320781056
0,0.5300874495392531
1,0.5349264278845338
0,0.5060783423517684
0,0.49758173115089566
0,0.5044741927893246
1,0.4959879770410551
1,0.49974241669183805
1,0.4834543272625291
1,0.4892470823631251
1,0.4855674063015047
1,0.49108131976514324
1,0.5125686262812656
1,0.5244625454401005
1,0.5617533050985329
1,0.5313174651151308
1,0.5414594908026114
1,0.5247034651444422
1,0.5167950718768631
1,0.5151175609465937
1,0.49434873732140594
1,0.4832218338439602
1,0.49894643928239446
0,0.5135307609607911
1,0.5613968006100922
1,0.5565766248800484
1,0.4311337877423121
1,0.4725793362055951
1,0.4836989912821923
0,0.4633774499808637
0,0.4478803437177987
1,0.45215852898162073
1,0.4261334225973037
1,0.42024691962118754
1,0.4973519870760642
1,0.466147116890558
1,0.43283347884277146
1,0.4434481055522518
1,0.44598162563761923
1,0.4647710714641383
1,0.5238804041406557
1,0.4656102372602581
1,0.43642126038436496
1,0.45645800697807265
1,0.44072563873697695
1,0.4380580777769775
1,0.449952281738571
0,0.5120168064394889
0,0.5015963166779686
0,0.5093330393310846
0,0.5151266462640616
0,0.5186185486521252
0,0.5235128615215834
0,0.5294923289702326
0,0.5277762624041049
0,0.5189399604471177
0,0.5165857010239489
0,0.549741992180758
0,0.5566742064258566
0,0.5523849010088719
0,0.5432618216231716
0,0.5431030666722151
0,0.5991955345349708
0,0.5769568388387182
0,0.583611067215381
0,0.5705738522121054
0,0.592564209070354
0,0.5476345004587057
0,0.5989722939142329
0,0.5703063808451084
0,0.5871508213809224
0,0.5833829239213499
0,0.5612785380561988
0,0.5624015195594588
0,0.5391789269500723
0,0.5458218226555259
0,0.5128876803315008
0,0.5105928307653429
0,0.49752793564582726
0,0.5360772587398434
0,0.5519806022625162
0,0.5539765535897048
0,0.5452237033114443
0,0.5293721809594808
0,0.5293721809594808
0,0.5353118970292734
0,0.530514946166399
0,0.5557592863851387
0,0.5965778872023976
0,0.5698385026026703
0,0.5371530027305866
0,0.6543738708678456
0,0.6560922460612602
0,0.616287381484438
1,0.6712518361002039
1,0.6541113795662601
1,0.6445059279544351
1,0.6706770379809551
1,0.6961922200852457
1,0.6939180058851324
1,0.6996329184841966
1,0.6829833040764408
1,0.6049882012983099
1,0.5901189326828481
1,0.5849219064472894
1,0.5825910142208377
1,0.5654671248530375
1,0.5741577480249472
1,0.5574418285596113
1,0.5574418285596113
1,0.5290246629438614
1,0.5377186611248737
1,0.42941813812557034
1,0.39715180105817655
1,0.3986022385297878
1,0.395410744451323
1,0.3788184747015039
1,0.39522990627658294
0,0.40062345422563894
0,0.409748068064964
0,0.41172223510655853
0,0.4307408179418865
0,0.4357585844175844
1,0.4104972390357084
1,0.40238029279668663
0,0.40797624119466136
0,0.40721172258783694
0,0.39207561091782145
0,0.393819320442042
1,0.3720863198364945
0,0.37926100884834474
0,0.38766338831043445
0,0.3826565855002444
0,0.28690806767460675
0,0.2706071921410975
0,0.2755858641624636
0,0.2728098092575644
0,0.2482800285270609
0,0.23745908587790293
1,0.2502126373379465
1,0.2686377607727995
1,0.26632523138731073
1,0.3608018959430697
1,0.3651051867060559
1,0.35860976114568255
1,0.3577718205214863
1,0.38451392532091005
1,0.38512482132729836
1,0.37948995396730173
1,0.3807621146481045
1,0.37200732047672996
1,0.3158599815536686
1,0.2839345096329557
1,0.3543742754467697
1,0.3421393694339078
1,0.35049703619781
1,0.3854781330193512
1,0.34252021222510415
1,0.3042328012828702
1,0.31391734152475115
1,0.33366162459338805
1,0.387246347573156
1,0.3973450457547585
1,0.3962514852647425
1,0.39419838801740525
1,0.39207207188606924
1,0.4005500481506262
1,0.41525866567256087
1,0.44219017089018986
1,0.44353655195509417
1,0.43554239173080594
1,0.4580709712756485
1,0.45249608295776717
1,0.44341423157997584
1,0.41405293387281633
0,0.49590510448492287
1,0.48908747092706945
1,0.48908747092706945
1,0.47700668251426553
1,0.4725593995855728
1,0.47553281823060517
1,0.49507406885321287
1,0.4920931078534035
1,0.490181179861057
1,0.4966179086935557
1,0.5001462847064074
1,0.5072025183893009
1,0.5087768781638358
1,0.5087863261117815
1,0.5089494231937551
1,0.5218581509620276
1,0.5251278224658656
1,0.48568523178683576
1,0.5003114648822737
1,0.4914253182867355
0,0.5066424527735045
0,0.4933187622975524
0,0.4961451799719392
0,0.46964334874425556
0,0.487715968501189
0,0.41067903437121184
0,0.41329314300090725
0,0.40569465052988923
0,0.3714501467612471
0,0.37267656435219293
0,0.37267656435219293
0,0.3293719174859713
0,0.36950679272332404
0,0.39675341369786027
0,0.4045556534533511
0,0.3958895018013113
0,0.40380547876646794
0,0.4116533243488143
0,0.4641176747824729
0,0.46172293989233165
0,0.4798974544052344
0,0.4832864966279425
1,0.4658489886059146
1,0.43069694355840477
1,0.4863873414868046
1,0.4852892542870225
1,0.48635456255413945
0,0.44366215665702274
0,0.42735016000437087
0,0.4413714822238783
0,0.4176577209964041
0,0.40795665502180567
0,0.41531171492784325
0,0.4389532402216045
0,0.424641301828018
0,0.41766629445531095
0,0.4191188775764433
0,0.3872350277605018
0,0.40406844654116175
0,0.39436507186656966
0,0.4113063242644642
0,0.47674537844923104
0,0.4326750247721295
0,0.4393434220003764
0,0.4742996311329947
0,0.44958290818244573
0,0.4447346332205594
0,0.4730660441295889
1,0.5315898463378189
0,0.48153079535039195
0,0.4814904482782661
1,0.4979821866512947
1,0.47893145646871016
1,0.5040288721255615
1,0.4395985883320448
0,0.45863657466441266
0,0.4642063262429834
1,0.46066275142782914
0,0.4615008954236568
0,0.4819570803735119
0,0.47982168012697474
1,0.379421409142291
0,0.39448365192526025
0,0.3954216209991684
