y_true,y_pred
0,0.4600760513083155
1,0.44632949731630234
1,0.44640937513138335
1,0.4390687092876361
0,0.4403944735802832
0,0.4465541337815179
0,0.44248885201459565
0,0.43943272606496236
0,0.42990320889660316
0,0.4417409833942606
0,0.43921963743635994
0,0.43830692698008955
0,0.4382603962059256
0,0.4511550892159062
0,0.4625317672033366
0,0.46102312422632663
0,0.4665756136985312
0,0.48407183928868236
0,0.46535851178510157
1,0.4508103305729721
1,0.4527124591322558
1,0.4478680896115459
1,0.45112488611149154
1,0.4270442562351736
1,0.4376753516149435
1,0.4362543939826443
1,0.4304104635227361
1,0.43319253463530594
1,0.4439675169690011
1,0.45587973386806957
1,0.44251144428358097
1,0.4323182173956734
1,0.41231776954239474
1,0.4091159901707363
1,0.4228126988830664
1,0.4180046005193874
1,0.4302468576031064
1,0.4271301224482772
1,0.45203432003259714
1,0.4345047277894999
1,0.4091108532034257
1,0.38930359973600037
1,0.383157736753295
1,0.3763680803497415
1,0.37618078274021144
1,0.36771440689483126
1,0.36005583710287914
1,0.362430727843996
1,0.3623477149874115
1,0.3860883335896096
1,0.3912839723267512
1,0.41354557486374705
1,0.4191434659268096
1,0.4331915613549923
1,0.42525409420574
1,0.41065113945516424
0,0.421307081298262
0,0.4201819094841637
0,0.4273304397399556
0,0.42305075627384947
0,0.40395667407039404
0,0.3826750029419082
0,0.3974960853458367
0,0.3937674605147593
0,0.3943050520673548
0,0.39372622720982486
0,0.39904657108019587
0,0.40390950010182786
0,0.39402625526138374
0,0.38983928695982084
0,0.4017120372575159
0,0.40853674727927186
0,0.39297692958326147
0,0.38757925008860566
0,0.38973765326955634
0,0.3903991048693606
0,0.3857973365559751
0,0.37900931841084806
0,0.3924987570761389
0,0.40375680663257113
0,0.3868025863678628
0,0.3991692217834221
0,0.40928047618382435
0,0.3730501897157428
0,0.3512881810815933
0,0.3507041014609544
0,0.36008482858412943
0,0.35536734335875153
0,0.34698883956755955
0,0.3774101594128206
0,0.3735868935833507
0,0.36610630928860166
0,0.3794408716748496
1,0.3879329978249762
1,0.3979546188953802
0,0.4519022664211108
1,0.48835458041579677
1,0.481188874890647
1,0.47965953873064276
1,0.4738472133440138
1,0.4692254920803521
1,0.4809388932683282
1,0.47489849464137585
1,0.469332263720436
1,0.47192968385253137
1,0.473366231109815
1,0.41622372662354373
1,0.4000473079302216
1,0.40151798375055153
1,0.4157326767524004
1,0.39972039573290813
1,0.4107177412291761
1,0.40974111476678915
1,0.4008976651414269
1,0.42346207119542334
1,0.4032379069941562
1,0.38255994580672875
1,0.38133095177959225
1,0.37829047884980754
0,0.37136774675050616
1,0.3740685158130097
0,0.36490806583350477
0,0.3797369061033431
0,0.3742518984968048
0,0.3689031261277378
0,0.3433290226935144
0,0.33917999747597927
0,0.35367267392741486
0,0.35588648684094504
0,0.3607810619022645
0,0.36266434056470015
0,0.3668206261843338
0,0.36502320912097286
0,0.37239127359554025
0,0.394878902820845
0,0.3931272603794957
0,0.39571334913772443
0,0.4348658005934458
0,0.4367501447557479
0,0.4508794516241747
0,0.44783344106308404
1,0.4443498858450418
1,0.47144561977178717
1,0.48358722907180285
0,0.46182155377771156
0,0.44922354005767734
0,0.48142255470855594
0,0.5027804904495614
0,0.504498243050927
1,0.5115152477603846
1,0.5114955614727081
1,0.517845615400535
1,0.4917626468716359
1,0.4866358222882007
1,0.4817518199908917
1,0.4931571676173462
1,0.4752206285234111
1,0.4973930250737311
1,0.471591078601589
1,0.4681488537152636
1,0.440809065298052
1,0.4146826871229034
1,0.41596941127569415
1,0.4154431105727376
1,0.4273836394515438
1,0.46583328441935373
1,0.47291511272295583
1,0.43685153207678246
1,0.4507294627618222
1,0.45505366828304383
1,0.4339029981082542
1,0.4383227415724624
1,0.45246343121394456
1,0.44244917768924696
1,0.442031745834321
1,0.4330479396019033
1,0.45003813676280713
0,0.4570858039732425
0,0.4522328903697471
0,0.4362315072257077
0,0.4319616042953601
0,0.4459036039830341
0,0.4628638982027789
0,0.4634639730535452
0,0.4647205587836007
0,0.46097597738644136
0,0.4735945695679591
0,0.4553493130423152
0,0.4509285852840203
0,0.45343764515878204
0,0.45443313543338715
0,0.4509225055251798
0,0.447725389752881
0,0.47106425886473113
0,0.4661952087404249
0,0.46272766754338435
0,0.45887476823513546
0,0.4674834061607795
0,0.47597752435661184
0,0.4810722651921795
0,0.48095188064412225
0,0.4809474819285642
0,0.4746505195262586
0,0.47151023167220746
0,0.47411290638989045
0,0.47787306844141814
0,0.47877597290276835
0,0.4738956272537089
0,0.4663877796253557
0,0.4553766117316982
0,0.43037236725127637
0,0.42668096122510296
0,0.43546996339686034
0,0.42050373881083947
0,0.4290988579612303
0,0.44928229774426237
0,0.4382837947525686
0,0.41778900792086265
0,0.42783059304495713
0,0.43252884238554024
1,0.4382619943431896
1,0.46511834341429076
1,0.4528227703625233
0,0.4557036895383497
0,0.44618750404820634
0,0.4352164433536313
0,0.42213756999194596
0,0.42749558851928027
0,0.4294318597158875
0,0.4210782367050017
0,0.413484498853746
0,0.41410349919074974
0,0.40616659634039537
0,0.4041151175578528
0,0.41253869056844
0,0.4148267888250226
0,0.4111973885615253
0,0.40824562769593115
0,0.4225744639997428
0,0.4034186266032251
0,0.39227164742449244
0,0.40263364831303183
0,0.4002581575654982
0,0.4066002532017705
0,0.4143536490828359
0,0.41251051724067744
1,0.4363896755603309
1,0.4419591662151145
1,0.4385254612005955
0,0.4262791210218003
1,0.4271127775408422
1,0.4104863737418951
0,0.41151455757752103
0,0.41176328231443815
0,0.4057414783630357
0,0.40614160873315985
0,0.38746094413158483
0,0.38878968573813266
0,0.39433955811965454
0,0.38617205115803455
0,0.3656292110032943
0,0.36502623098860715
0,0.3702011004979514
0,0.388051453772776
0,0.3980195257133123
0,0.40589897564512784
0,0.3859513883636364
0,0.3837933153635655
0,0.3914501513178364
0,0.4044743891514692
0,0.4074214270070529
0,0.4291817231527899
0,0.46042352968224654
0,0.42590995559079975
0,0.39750129006755003
0,0.3969077687247835
0,0.40866432699425936
0,0.44236424080564807
0,0.46355493861762215
0,0.49512495397979045
0,0.4927832246554163
0,0.5120951316126858
1,0.5171448062877045
1,0.5070496526592838
1,0.4983206309484941
1,0.49661856989457737
1,0.4856737197588769
1,0.47871632940728726
1,0.46513831690394164
1,0.46160981178333615
1,0.4610166058258036
1,0.4367287088320007
1,0.43202364804941495
1,0.45284462998228275
1,0.4418036789067697
1,0.4270938442691694
1,0.42999465539711923
1,0.4298227587151136
1,0.42924539332069706
1,0.43971224917803314
1,0.4413496011386744
1,0.43731849575456344
1,0.4368070884330972
1,0.48897463886695725
1,0.4765833787714805
1,0.4707315351522725
1,0.47449462387396457
1,0.45805345697212885
1,0.4836473423255432
1,0.4844910872465011
1,0.49209111981906084
1,0.4939496283716886
1,0.47842266499440206
1,0.47711586938423256
1,0.46731500084794825
1,0.46680823968303164
1,0.46642707302703096
1,0.46476943885638516
1,0.4723674438743224
1,0.4580040137604571
1,0.4609100107523053
1,0.46994392267392326
1,0.4760386122473045
1,0.46890200371978086
1,0.4735641895038036
1,0.4669188612209235
1,0.4632343562805873
1,0.4790870680095332
1,0.47840416669187014
1,0.476371839328896
1,0.47051702929923084
1,0.45765080285803
1,0.44314955471880113
1,0.4493513970670165
1,0.4477210236031406
1,0.4523559257229613
1,0.4450919051006625
1,0.4477399662263789
1,0.43501712095893275
1,0.4309453208207372
1,0.4353350077321181
1,0.4307793956677419
1,0.4292939961011432
1,0.4519461077381714
1,0.46445031461563724
0,0.46771840390129343
0,0.45070992184667774
0,0.4556143996398514
0,0.4710511783593788
0,0.4702794056603708
0,0.4699924634840604
0,0.48428406291309745
1,0.47512276666223424
1,0.4843095123828758
0,0.45545877916372485
0,0.4542966564165904
0,0.4580274137187494
0,0.44901953824741075
0,0.4568310081958636
0,0.4523833025984191
0,0.46053084170577985
0,0.4515395601055199
0,0.45247408287665974
0,0.46429022320491875
1,0.47617635025647925
1,0.48075643047817973
1,0.4795694976726013
1,0.467495726479385
1,0.4813634328745947
1,0.4733574504081585
1,0.47518054157268536
1,0.46725843362701286
1,0.46966754542683053
1,0.4542211471329276
1,0.4532249282132263
1,0.4442757362454752
1,0.44126146713873116
1,0.4421027017513836
1,0.44275717640874523
1,0.44252296143273734
1,0.4445929519761982
1,0.44649231381071414
1,0.4391547863997234
1,0.43852744221633094
1,0.43991456843203147
1,0.47070761723693333
1,0.459634273907561
1,0.46388151364494074
1,0.4637461157813326
1,0.46608511816167775
1,0.46890961001785036
1,0.4725769538920314
1,0.4814251363391293
1,0.4700791064362437
1,0.47442080031203715
1,0.47444609349814576
1,0.46878143940048683
1,0.46617421322578434
1,0.4636738049428976
1,0.46953162938178084
1,0.4545073254240513
1,0.45680365596641753
1,0.46459643873357215
1,0.46695626029563586
1,0.47176551146085954
1,0.47488392480021335
1,0.47275985198090015
1,0.475918983050729
1,0.4616880917458933
1,0.4760494608844642
1,0.4853992965134946
1,0.48154812332789954
1,0.4750939869474548
1,0.4715783568414103
1,0.47402937292491426
1,0.46920582833677343
1,0.4535610622341856
1,0.44646331193939676
1,0.44670674295924384
1,0.4510526317340434
1,0.4498231586198125
1,0.42508443656620465
1,0.4239506158653992
1,0.4255404495204301
1,0.41881894079474535
1,0.40815952429287145
1,0.40697516518172655
1,0.3885061148581696
1,0.37850751696205004
1,0.38948081750391084
1,0.4025194833714051
1,0.39023858250269905
1,0.3961070023501454
1,0.3950776652170181
1,0.4058444280185841
1,0.39974709268775166
0,0.40879705756712376
0,0.4224647803057719
0,0.41087900307617486
0,0.4049680172883041
0,0.40039148395038565
0,0.4043350799244166
0,0.40482733048973424
0,0.41672316681924726
0,0.42106064534086934
0,0.4175659543043766
0,0.40873423357964755
0,0.4002866055844331
0,0.42274522466078784
0,0.43212841509670646
0,0.3953050731356407
0,0.40566364729461907
0,0.3872741487815196
0,0.38198323205948004
0,0.4003002130601297
0,0.38005366234909316
0,0.3844510440236588
0,0.3662349298123306
0,0.4097560723594014
0,0.4206590282297813
0,0.4158800100939716
0,0.38155193869486326
1,0.386452573440848
1,0.3929071392556454
1,0.4025304159865677
1,0.3896795052124599
1,0.4068984833530595
1,0.4004785145290827
0,0.38033514604613367
0,0.4055283510626354
0,0.40494296599893875
0,0.40653788939879826
0,0.4191896962672684
0,0.42338068077605995
0,0.4191665755928236
0,0.4207315755807503
0,0.4115284136657507
0,0.4140622516244862
1,0.41321755485159267
1,0.4109582757948517
1,0.4000667768531215
0,0.37786097999387797
0,0.4027189089492521
0,0.4006138422398791
0,0.4040095414472727
0,0.4031823724629453
1,0.41060724700372697
1,0.4211672144607311
1,0.421226049951778
1,0.43055771971372125
1,0.43864077161024667
0,0.39443871365591826
0,0.400373190060707
0,0.35957817672316494
0,0.3580626433301628
0,0.3569802198467542
0,0.3538651302946076
0,0.34257106834914774
0,0.34820273833131743
0,0.35099285548705744
0,0.350402288087561
0,0.3469864562276976
0,0.3421109488744621
0,0.3404090408342319
0,0.32285854562841765
0,0.3155985805089295
0,0.32145014652385034
0,0.3200874714024548
0,0.32806703807335436
0,0.3376819332906129
0,0.34943086926188566
1,0.3309915421175304
1,0.3564213835486706
1,0.39925558637149816
1,0.4092455003458135
1,0.42627025072991837
1,0.46570694729876094
1,0.44978498377193293
1,0.45729316319550595
1,0.4551566782800807
1,0.44494813143363765
1,0.48517468313591466
1,0.454854830979707
1,0.45432525724400613
1,0.4733313914285508
1,0.4455584962051618
1,0.4016489406219343
1,0.39336730681825055
1,0.39397379481035333
1,0.4080465856045069
1,0.4096173445005347
1,0.3965963513807551
1,0.39097807524217293
1,0.39629633749996823
1,0.4042383226271418
1,0.3894062013791237
1,0.3668724788855138
1,0.37479810912461436
1,0.36460031348231786
1,0.34903596642734325
1,0.3494781086617843
0,0.3433260773224149
0,0.34342190158134756
0,0.36087024048306776
0,0.3545918854918869
0,0.3537548375477201
1,0.3454910405869081
1,0.3733895960109117
1,0.3685437815869627
1,0.37284513742183295
0,0.37900288852789366
0,0.3735880365309531
1,0.3944967896968477
1,0.3783287422885689
1,0.38608866999832375
0,0.3856304939640909
1,0.40529650350069096
1,0.4357229595005955
1,0.43104159062061653
1,0.4440122182024269
1,0.44628019433595256
1,0.4397248684137595
1,0.4636606664230753
1,0.45976218636146665
1,0.4546612807998279
0,0.44471843223715046
0,0.44026643835828155
0,0.453433011719087
0,0.44954301572925437
0,0.46201451382326014
1,0.4673536139310384
1,0.47717283830853274
1,0.46356733582366033
1,0.4579386418908342
1,0.4447765666325673
0,0.4389345999111318
0,0.4224517494327448
1,0.45201148285377113
1,0.4581398820354953
1,0.43369573237109765
1,0.42736864951866144
1,0.40301723308647047
1,0.4133959056952431
1,0.41221350872107704
1,0.4156661065562462
1,0.45449742858685344
1,0.4366123872502398
1,0.4183959834963847
1,0.42355279406373464
1,0.41123086455582136
1,0.427501287125282
1,0.43751108523520016
1,0.42252603188075977
1,0.42571833945218596
1,0.4181787846237244
1,0.4349239754820607
1,0.43997647911116583
1,0.4357550661305861
0,0.4274098956887098
0,0.4332365777918282
1,0.4382036013537614
1,0.4447217032485903
1,0.45097813815843546
1,0.4473599412829726
1,0.45042133612763696
0,0.4419947411039788
0,0.453963370046819
0,0.4354223580491159
0,0.4396261384548793
0,0.44289545782178985
0,0.4393106842348644
0,0.4433661259812745
0,0.44192389454589
0,0.4385197590615465
0,0.447165536888204
0,0.4453941221764137
0,0.4439254749078027
0,0.43334742382149244
0,0.45232587761016924
0,0.45857310241296256
0,0.4563271511334856
0,0.4757222212392407
0,0.46894756624416484
0,0.45658289743464403
0,0.46297984515305746
0,0.46740944297171383
0,0.47564582750206674
0,0.46783261109937685
0,0.4621911237858261
0,0.44880091478572826
0,0.4214243659376161
0,0.43367753107224216
0,0.41564110413978533
0,0.42908668633004143
0,0.40756353221509717
0,0.434655668591315
0,0.41606888068988285
0,0.4282663924323699
0,0.4198016174736712
0,0.44405852487917774
0,0.4386433193240706
0,0.4323018682482107
0,0.42486429998040376
0,0.4411245551029273
0,0.4418217663505689
0,0.4470432339396914
0,0.443021445049335
0,0.44586536016875317
0,0.44391231939771547
0,0.4377150001220498
0,0.4263374238785454
0,0.42478459564079346
0,0.41611234003188696
0,0.40988594251591337
0,0.4294058776266534
0,0.42475500985750164
0,0.4071988403976142
0,0.42870522474107836
0,0.4451105977820885
0,0.4346177996322152
0,0.4324483006305099
0,0.4519861411377965
0,0.44038749913206865
1,0.4377723193328503
1,0.4441199528314134
1,0.44679291786176517
1,0.43155465352842304
1,0.4304845189937318
1,0.4229172844840213
1,0.4192186629008685
1,0.4211125494129938
1,0.395862186388125
1,0.3967507951650629
1,0.3998870982954787
1,0.4078194877074693
0,0.39898810735683093
0,0.3906156879277595
0,0.38827497162655117
0,0.3866298268119144
0,0.3756281130280521
1,0.3459293350794908
0,0.3365369257956584
0,0.34180647690202115
0,0.3728797670772869
0,0.37112451376837996
0,0.3809730327534252
0,0.37181192290188686
0,0.3679507922948761
0,0.3597282118507272
0,0.37658262348545424
0,0.37814175438667597
0,0.3892482868251294
0,0.4311757561870898
0,0.3936723121803555
0,0.3620981150746848
0,0.3906716177890574
0,0.39559962787175346
0,0.43202606586817194
0,0.44917152854138404
0,0.45361061625145194
0,0.4486328082060242
0,0.4835592248883308
0,0.5109279426711038
0,0.5110212302620104
0,0.49676415489148734
0,0.5003613098478388
0,0.4843804753903712
0,0.4777532081117003
0,0.47848519943419354
0,0.4580304181904302
0,0.4567395234236377
0,0.43501980080823693
0,0.4404113626377804
0,0.4561865743096167
0,0.4561909035106459
0,0.44410688946136656
0,0.4458218877668043
0,0.4506323063926109
0,0.44328222297530345
0,0.4600827274753431
0,0.45409041517132326
0,0.44810473574464726
0,0.4383202212864566
0,0.513385087405642
0,0.5031252281003589
0,0.4918975521938901
0,0.49969200763206656
0,0.4943581437731826
0,0.4979884306153758
0,0.5123331932472415
0,0.5031280813155278
0,0.5007452875536892
0,0.49859944271828227
1,0.5009658834405086
1,0.5030589197960651
1,0.4943396283472614
1,0.4915204664023267
1,0.47823166094845787
1,0.49044422961330386
1,0.49041595444935243
1,0.48991510282345774
1,0.49770055190094975
1,0.5070992317883661
1,0.500280728229146
1,0.5006218620033285
1,0.49622537541976836
1,0.49901334755646937
1,0.517390002929264
1,0.5081214440170875
1,0.5044172942309373
1,0.48886314913996276
1,0.466194409225744
1,0.48370091082420247
1,0.4653567574181422
1,0.4741575056252069
1,0.4804486575985873
1,0.4666472800494884
1,0.4519598620487721
1,0.4584641781585321
1,0.45740736987644454
1,0.45183990898143883
1,0.45151972314656585
0,0.46300204070474815
0,0.48974100636051926
0,0.47562001614759075
0,0.49557513570263784
0,0.49669870328714716
0,0.5080660050531557
0,0.5045039848044742
0,0.4984149320046682
0,0.49511178670372175
0,0.5087725310523951
0,0.5110577344565367
0,0.521322244664426
0,0.4995907048322329
0,0.521304602271053
0,0.5123066573085076
0,0.4923402129681274
0,0.49727461943729273
0,0.4968097878234472
0,0.5091937129880547
0,0.5236468579615599
1,0.513495346571145
1,0.5098280296223574
1,0.5154455502337694
1,0.5030695300425321
1,0.4853041600376706
1,0.5027480182069988
1,0.5003320034899683
1,0.5000331760458923
1,0.49495597451350415
1,0.5042001996709575
1,0.4992413185343793
1,0.4900782147249868
1,0.49297595377728015
1,0.4861490512845511
1,0.47643314214190974
1,0.47351101575917576
1,0.4660149133051641
1,0.47724669425548905
1,0.4747537379398059
1,0.46943072623264426
1,0.4773469162010471
1,0.4880397446782457
1,0.5172508604356596
0,0.5130382018806319
0,0.5057832494500025
1,0.526385502429617
1,0.5284690025064532
1,0.5236338857348817
1,0.511223706844493
1,0.50757691087114
1,0.496886522086157
1,0.49952722095592156
1,0.49117263313194537
1,0.4866428404613714
1,0.4871314344456169
1,0.4840810523260069
1,0.4828942147352505
1,0.4822673320146084
1,0.4956972588508218
1,0.49829133999272074
1,0.4913884712933977
1,0.49625826949701074
1,0.5036157965837271
1,0.49341257709722325
1,0.5123323228745614
1,0.4917253860982924
1,0.4908807785000884
1,0.49528837441407214
1,0.4977134596782702
1,0.48955838232005755
1,0.48089909692416616
1,0.4848569989975881
1,0.47571682953078465
1,0.46738153715582803
0,0.46727030084865784
0,0.4742484247375236
1,0.47274534164896975
1,0.47111322039378856
1,0.4454553734397428
1,0.4405631912074977
0,0.4435332259688359
0,0.43788787599297946
0,0.4366396859139624
1,0.4336466172331922
0,0.4177155052578931
1,0.39982354727605945
1,0.4262478713729411
1,0.43325989109296564
1,0.4403401635409447
1,0.4372970932086217
1,0.43953624648869644
1,0.43248804883721137
0,0.43804702330976364
0,0.4541352952723529
1,0.47804752861882116
1,0.4605199139858722
1,0.4493749793880307
1,0.44774138528944624
1,0.4454391983119218
0,0.43058011512873134
1,0.43648022055704405
0,0.4423992266400033
0,0.42076180382336653
0,0.42893339906833633
0,0.42529910734835213
0,0.4498472674989994
0,0.44634152684506195
0,0.41401857020934396
0,0.41129967044669574
0,0.3976744203454814
0,0.3944510284007157
0,0.40909139257842564
0,0.4078014215158525
1,0.40048188662510026
0,0.40087462997962797
0,0.44695814518780036
0,0.4508968764104163
0,0.44068524204751586
1,0.40567052271050363
1,0.42991501266890714
1,0.4188123518119218
1,0.41840541118925156
1,0.41091582908679275
1,0.42338320659333806
1,0.4099746157638432
1,0.39565553007725585
1,0.4093632154624654
1,0.40885208729353295
1,0.40975381289307045
1,0.42092599373851347
1,0.4225021351877386
1,0.41721605039302034
1,0.41227317937972446
1,0.4080653366916788
1,0.41161462651001735
1,0.4189330785168087
1,0.4114846108822752
1,0.3906099751307602
1,0.37386081254352727
1,0.40186954510737277
1,0.39964069752984444
1,0.4024009813203855
1,0.40167291229567287
0,0.398128289058026
1,0.40727309196376976
0,0.40414585329793457
1,0.39817826826638
0,0.4122216443998377
0,0.3954577459221072
0,0.38199653483971313
0,0.3395605061157884
0,0.3463213936466695
0,0.3494670023515375
0,0.3467624197463719
0,0.3296618096847941
0,0.3430046620064827
0,0.34196550779426954
0,0.33539015195561206
0,0.337122808930667
0,0.3378765038113168
0,0.32778097699283315
0,0.33021711533841847
0,0.31692196258285904
1,0.31957877054428085
0,0.319648339476833
0,0.32597811631398205
0,0.341989831389654
1,0.34053709169608737
1,0.3382766052918001
0,0.36307653611063984
0,0.4029898944733285
0,0.4009988553450937
0,0.41409568097336447
0,0.4457134222530559
0,0.43979081299457556
0,0.43726257352618403
0,0.44514471531492017
0,0.4439656698606972
0,0.4712846162243361
0,0.4536018742981545
0,0.44322026423106126
0,0.4541462933874746
0,0.45759974587884106
0,0.40706651272122907
0,0.40596333085047226
0,0.3990240177416297
0,0.41411722086393943
0,0.4128237890193786
0,0.41441223265299004
0,0.45560800240187693
0,0.4474279174821084
0,0.4532408528662683
0,0.43046086037506565
0,0.3870860559774151
0,0.39589131859622284
0,0.38086670921674287
0,0.3701504424841798
0,0.379537557152976
0,0.3792936964904153
0,0.3826742288710316
0,0.3953402194120578
0,0.3887928392529568
0,0.3741044404687306
0,0.37257885326764006
0,0.3944850795551983
0,0.41297129545374256
0,0.4038356864608144
0,0.4063977448662046
0,0.398718567361294
0,0.40268639443826965
0,0.4016016226639256
0,0.4181266971536481
0,0.41255357830156086
0,0.4238611032309917
0,0.4623161566681333
0,0.4652899375806717
0,0.4709564427236474
0,0.47494357302382306
0,0.47069259773724104
0,0.49962231376785493
0,0.4886079445946318
0,0.4861705593486807
0,0.48261301411382573
0,0.5002206857697583
0,0.5089114933839592
0,0.5163136182319606
0,0.5263935931302253
1,0.529331348764946
1,0.5216780741837804
1,0.5120320329749197
1,0.5060725689353134
1,0.504253308259108
1,0.5049138536050259
1,0.4940455372225804
1,0.508632986984894
1,0.4871228458130126
1,0.4711584733121709
1,0.46438497737461715
1,0.4289317180712379
1,0.4286347924812909
1,0.4314812597837995
1,0.42991938787298556
1,0.4595071191540921
1,0.46042011950694917
1,0.44317829642718637
1,0.44989622440240906
1,0.4558657399000747
1,0.4627141186874125
1,0.4636418713743518
1,0.44264084990992997
1,0.4492580104619513
1,0.4378265774778176
1,0.44870985102467636
1,0.4573540551935393
1,0.48561367848071096
1,0.4635410432819369
0,0.4763822034204995
0,0.4839077510475022
0,0.4829095079302761
0,0.4725950806816224
0,0.4754457952215555
0,0.48256260469160084
0,0.48044817739111595
0,0.4889631520916575
0,0.47905133212027745
0,0.47661903331837346
0,0.486359674228499
0,0.47342519876068645
0,0.46967713853414356
0,0.46593210266703083
0,0.48252731642170343
0,0.48997593457042593
0,0.5079734671780977
0,0.5040113338244941
0,0.5017115486821154
0,0.49222571039174173
0,0.4749048979931935
0,0.4844907841744111
0,0.47817640879739215
0,0.4687713471894137
0,0.470963481206869
0,0.4661887172749025
0,0.4436701350805775
0,0.47252102628208137
0,0.4711201742643372
0,0.4332110087528729
0,0.4173775520067902
0,0.4243828346948075
0,0.41601610366604386
0,0.4070877994623703
0,0.4093779811838915
0,0.43390656713740505
0,0.4306130981265409
0,0.4340713489280269
0,0.42336247471041366
0,0.42886356663074315
0,0.44979306032119626
0,0.4413515460312138
0,0.4352929407894409
0,0.4362274652571358
0,0.4327866024796208
0,0.43130607327984716
0,0.4465493055720708
0,0.44957530073306473
0,0.4360420057335751
0,0.4314351537276167
0,0.43674269858390247
0,0.45166160837742203
0,0.4336784632843328
1,0.44284451287939536
1,0.45526896131662375
0,0.4423137408296163
0,0.42561054096982026
0,0.43231634510010764
0,0.4357841053335187
0,0.4415454643683727
0,0.43857248633566837
0,0.45066328943039596
0,0.41062500949616454
1,0.41140905129890853
0,0.4010196284766675
0,0.40211126952283155
1,0.4251333728418288
1,0.3925124218664587
1,0.3940196134744574
0,0.3965499206466554
0,0.4117857336115586
0,0.40161148277674863
0,0.3883765365680656
0,0.3822918555921902
0,0.3801683779565565
0,0.37935133018226974
0,0.3482315127744403
0,0.35110012054886297
0,0.35218842831738045
0,0.38188437945184145
0,0.3754117167830375
0,0.38888329730044907
0,0.38779909417241026
0,0.3795680585360206
0,0.38445495374754624
0,0.3921460218033621
0,0.38926114217089114
0,0.4137493842982512
0,0.4553808515384527
0,0.4207616869385417
0,0.3977959434689639
0,0.39382849215186244
0,0.4062236041199189
0,0.4496385812551254
0,0.46773391827126776
0,0.4723825616831914
0,0.480614248584535
0,0.49303839295263363
1,0.5071008892783395
1,0.501433838163799
1,0.48719455315279026
1,0.4871453152182784
1,0.47631395550143263
1,0.4734603179000333
1,0.45934046561507413
1,0.4665420122331769
1,0.4568540749130281
1,0.430901331297562
1,0.44005906879383233
1,0.4488017594546664
1,0.4564476578625492
1,0.44055973955087163
1,0.43899994595222075
1,0.4427869005297921
1,0.4466059668545292
1,0.45797795843747563
1,0.44326078582721745
1,0.4405807058243611
1,0.4343416356379229
1,0.487975971803039
1,0.47229310418712933
1,0.46727035906313996
1,0.4728767460417988
0,0.47127829121175036
0,0.47103502049733065
0,0.46835176571490356
0,0.4703802236277965
0,0.472648790493345
0,0.46819232733026644
1,0.47375311328181374
1,0.4534984833530003
1,0.44728106391008
1,0.45221631253298583
1,0.44811163989476793
1,0.44517785038672025
1,0.44681805418664017
1,0.4459260727950462
1,0.45701344349870676
1,0.4668897011837231
1,0.4591753218628692
1,0.4601461854349567
1,0.46279428155501895
1,0.4583764426610459
1,0.48105681304108455
1,0.4838385070368198
1,0.4840200726361523
1,0.4810246295857433
1,0.4723844527547707
1,0.44855513935749247
1,0.4626765571770515
1,0.46662188220371525
1,0.47223780707802454
1,0.4681153273142438
1,0.46711732590069693
1,0.46652995768291855
1,0.4428572188134301
1,0.4418934993780907
1,0.43977023180060665
1,0.4433315708446788
1,0.44047220321072333
0,0.4695000440376631
0,0.4864987887271063
0,0.4587501618541241
0,0.47149861821978706
0,0.47072846471210456
0,0.468667864070927
0,0.47733655600570957
0,0.4760105813140828
0,0.47595091907938714
1,0.4865442346300301
0,0.4767515049824184
0,0.4802862435312428
1,0.4989202812625866
0,0.48658952888862056
0,0.49253362042507215
0,0.49089577003229373
0,0.48824745062397285
0,0.4888052015918659
1,0.4976527297709982
1,0.4905204900804298
1,0.5085468451703101
1,0.5071478555948136
1,0.5071296705786268
1,0.49339704620442687
1,0.49014265817003955
1,0.4914787242409673
1,0.49004910109011546
1,0.48565206564165936
1,0.48986724859548664
1,0.47007426754961024
1,0.46950125954869476
1,0.4657919671043422
1,0.4496901491540059
1,0.45325001694329003
1,0.4492044707523736
1,0.4541415100378935
1,0.46491866097614154
1,0.45773026419014773
0,0.44620918506097007
1,0.447425364393189
1,0.4526211258090949
1,0.4916861107842543
0,0.4639947748547033
0,0.4808213495316856
0,0.4778859146174428
0,0.4807675639521947
0,0.4933511597944977
0,0.4964345807231605
0,0.49590719737631594
0,0.4891445742124789
0,0.4940082165524778
0,0.48327847142371005
0,0.4814792652520916
0,0.4794780746028551
0,0.4818718521632661
0,0.4842734800640744
1,0.4816218281375101
1,0.4872876210497012
0,0.4900331018287579
0,0.4854753505689909
0,0.48625174808451876
0,0.48190664552909396
1,0.47757690937305713
1,0.49858955973324737
1,0.4820659490101672
1,0.4937121714302815
1,0.4966326288149881
1,0.4972337752639
1,0.49871730460105357
1,0.49591082991453445
1,0.4923849507880168
1,0.48165493609843846
1,0.47138372780165755
1,0.4713983350412237
1,0.4672341288116229
1,0.47191589794111655
1,0.47490603387207414
1,0.45139426527507626
1,0.4564438867280305
1,0.45838454404052204
1,0.45885820295410396
1,0.4560769527233535
1,0.44343741627700406
1,0.4341847463468291
1,0.42562838829026267
1,0.42138683385347186
1,0.43823803933277156
1,0.43030863275016434
1,0.43726429282752755
1,0.42806798758810755
1,0.43656283055276934
1,0.4424742331338663
1,0.438836446315319
1,0.46871198955154125
1,0.450315586776195
1,0.4359731768640568
1,0.4369231144025213
0,0.4311417617776152
0,0.43224009693598175
0,0.4435725263324624
