y_true,y_pred
0.04221277355746572,-0.23653791264059829
0.016350393028697764,-0.26426456621422745
-0.012274479316707436,-0.022261344773842125
-0.09035024517454626,-0.02908206694793347
-0.09865682551637979,-0.025182367170971984
-0.08301834684145584,-0.0018565335182171572
-0.04681181604548389,0.023965421470896378
-0.026014016851952475,0.00035191857826966794
-0.03292478469646661,0.03529899769644478
0.03493073984308008,0.02750035752362144
0.029240866700296658,0.03154333877978144
-0.0038710439314476254,0.033349955164783646
-0.0035480689178521117,0.0259988706496177
-0.04444185858992863,0.020852546037449394
-0.02690149494154574,0.01990840090854864
-0.026945562255613086,0.02373514376613215
-0.04035576977790894,0.010704171698893601
-0.056072854527515405,0.022634081175674288
-0.06675796002966096,0.025027168502377486
-0.027320806205079165,0.012273749045729768
-0.013836418017608956,0.007473604175687876
0.05217801026597434,-0.018993764869217902
0.10280329191198505,-0.017885375612451904
0.14795585648379986,-0.03806528211033525
0.14529712381567875,-0.030373521402470315
0.16871037662356705,-0.03040134325741562
0.15820443018871194,-0.016094277328253276
0.15486050264897647,-0.0016631500963980844
0.14524483220173898,0.006234878422598495
0.10198786823093445,0.04789529559860541
0.10353705887408629,0.05838328601727574
0.09969288921804394,0.06983072730410192
0.10392663242367287,0.07637882622158575
0.1331041943268189,0.06014954617791344
0.12106907296727298,0.09041063850681758
0.1307936275111421,0.08295877178879621
0.11960410657228072,0.09817431134861604
0.09763315757768463,0.07902281608122577
0.10278840327157093,0.0785217334497922
0.08606543473285407,0.061854093535123465
0.1020291300530698,0.0505752951040465
0.06280938476614169,0.06385479362601573
0.05165566516171608,0.007256043586105442
0.012452952597959931,0.032752701768688344
0.0810298665972683,0.02333728899468388
0.05829978173128922,-0.0010532913685549952
0.009643088409811587,-0.01313734455032377
0.027056394775927615,-0.025897525916131814
0.05199663528567344,-0.03925455064978434
0.046348933087146306,-0.06168466398494236
0.05056630047522617,-0.05731393205153782
0.05312711842350936,-0.032277561887439354
0.055209931091064875,-0.0422064292283998
0.05508470209672606,-0.04249758411495201
0.10027753267023526,-0.05471111010574537
0.13988730685092104,-0.037857780482106834
0.13316744364866095,-0.03294245672149558
0.17393067506756715,-0.06129083114355511
0.19450899070392608,-0.0665152458166666
0.17886249546963548,-0.041855908725249476
0.2395663966729953,-0.01801908952931241
0.2552993743163473,-0.021576938926102587
0.3346946673090904,-0.00862321990738534
0.33942414013648564,-0.057859854856912966
0.2871238809776168,-0.004513353526449323
0.2642549395566408,-0.02048813343638254
0.27150894979093565,-0.009580971080981526
0.2176354927444851,0.012331838114329648
0.23987305847642965,0.01444895259013157
0.21646471653001587,0.02440574044141221
0.23611975595795837,0.022784190855746105
0.24478330813788984,0.04022950720734054
0.2533753741009287,0.041551519589411216
0.2364533363243581,0.031649228822212314
0.2517939296087221,0.029075969507337762
0.22018248455271752,0.0029479827129106698
0.208040171888328,-0.02041219143122802
0.19231095764332412,-0.028352652124212993
0.1958732945517731,-0.02625530207778358
0.18527585261083027,-0.03315733859625057
0.08234945716266262,-0.04167617863976848
0.10266761861512327,-0.07653751989038607
0.03935643058978719,-0.10385659111503065
0.06664942555053578,-0.13704053481926887
0.042838749103092676,-0.173187592578136
0.05441803692025156,-0.16554195874275948
0.04394405537201526,-0.16469734087446744
0.10352161661657067,-0.21555346239859843
0.08659840981465075,-0.14828926927523095
0.1045301374833387,-0.16101763879747472
0.07235542302918209,-0.13785872602061935
0.042066194121763524,-0.136391181097165
0.0050607024285096594,-0.13940188827765146
-0.0017893093568371117,-0.16354814918664987
-0.017063094654188714,-0.10993356209558336
-0.03328939264826212,-0.17858070868477
-0.031019227309769585,-0.1313771529173137
-0.025457771667625893,-0.13866143828823904
-0.05019180431760816,-0.14342756577219984
-0.07164545347557842,-0.13000262314420535
-0.06713521757826575,-0.16184693987891843
-0.15945497493689975,-0.13445034219316124
-0.12704975798392706,-0.16681909068860593
-0.17464630198751505,-0.14835271756685245
-0.14318672293737467,-0.15890064338922125
-0.09431453391956372,-0.10361874118921989
-0.06078373502581878,-0.09360131405408019
-0.08204839890983587,-0.13995370157662626
-0.08061081614588513,-0.1238086833905503
-0.09339829711449436,-0.10434732257444977
-0.09197869421332157,-0.11240810750831265
-0.059340375064584554,-0.14988430414500892
-0.04183147795484379,-0.130011335467404
-0.02271710083098544,-0.1182146431953633
-0.07094023236145765,-0.13505946629204194
-0.08482319230907694,-0.14882272355767232
-0.04494038863771153,-0.19105761715472408
-0.0443613531668549,-0.15754062795114324
-0.03843162839172643,-0.17971971517113663
0.009552764077271141,-0.1839037998324366
0.02852906662758138,-0.18659702214458188
0.07993996706779014,-0.20341926005848018
0.03222009601747281,-0.20904479087947034
0.021812678224204088,-0.22023624513816295
0.0101735166722301,-0.2080828497960552
-0.03307252286727872,-0.18205361981608512
-0.08226815579720216,-0.155290125183232
-0.07898737196938764,-0.13401868073485018
-0.056487047584452735,-0.13283372649557879
-0.08008663764916236,-0.13141040296046944
-0.057248087874891926,-0.09941878647491449
-0.07493582055317483,-0.03683253305167573
-0.07490046057937289,-0.041898062412942506
-0.046323742640336264,-0.017577230044052865
-0.007586533953975168,-0.007957229921577264
0.0423384085858674,-0.03035832821035358
0.01649395975034711,-0.013673875197907253
0.00030800031043520776,-0.019817381828458838
-0.020252682642213374,-0.016905388136276386
-0.018813152451581605,0.00545840694063037
-0.001835985827852594,0.006703216740481063
-0.0013108688309648553,0.0028566906827420203
0.0,-0.014357947648845874
0.003223399937120915,-0.017706464737966734
0.0058805000989306895,-0.008755087842178164
0.005086642663666633,-0.02956537775247712
0.018030160582253443,-0.04305641484517989
0.01499498391981643,0.011347395355115968
-0.0532691891224777,0.02944224022790686
-0.0195252732519666,0.017298512355292422
-0.05286625676947486,0.03215280378809063
-0.07623949209254544,0.039817503811458245
-0.08704874885086475,0.04446393365201707
-0.16213803891456907,0.06511713610690614
-0.13335558390395724,0.0678123531110444
-0.18085600448211034,0.065800454474108
-0.1333150313869579,0.04013132260222505
-0.10434307805910259,0.0030961605060253247
-0.13964091268564716,-0.020949440594924172
-0.12916931164024073,-0.057165627235613796
-0.1341879196204208,-0.023303309942993268
-0.144793871445385,-0.032033641867086377
-0.09524024131131538,-0.04317420224156689
-0.03750789514960663,-0.043234615945467104
-0.025112635816698075,-0.0753770439931785
-0.02488289547817135,-0.06121140232617619
-0.0256465931261633,-0.06937794334237644
-0.008121542244900986,-0.08168028064663004
0.03775266536078432,-0.10392613492830481
0.04712488485037075,-0.08617093424423229
0.08713900669348944,-0.010858569018147855
0.10687505374914026,-0.019529270135525467
0.11837085779235841,-0.030010659766364155
0.2007989088093363,-0.060898736485588474
0.13780719920686224,-0.06874925379787157
0.15015917091172878,-0.07700741967068636
0.11981934411143838,-0.06707288502305031
0.12265162211419864,-0.03898826525595523
0.19063742713334328,-0.04515458841140853
0.19866438925748772,-0.025352111114985573
0.1899543492753499,-0.03308370321063023
0.23447657438398137,-0.047007006499689266
0.17029696171568845,-0.024976375603965192
0.10825746449719165,-0.004119150641974285
0.0945121541364838,-0.004838446944560173
0.09505893651821878,-0.0009068876885907629
0.11577144088116927,-0.0062829239835872405
0.10179058583825518,0.01398536864850085
0.06631621035996309,0.03957637358078518
0.040974363863837994,0.019863866856392978
0.03260866613705886,0.008201376527747082
0.06380575352083664,0.014763712332703493
0.09704717090472846,-0.0004612034479514384
0.05870422700192323,-0.17447598157562147
0.03254769745522279,-0.18813148254157055
0.030771658666753687,-0.1690581181637699
0.02419258776598769,-0.1667571043724185
0.008055755968249608,-0.14834018578929775
-0.01089319135368909,-0.11966886937233585
-0.06053945115005743,-0.14383067653072107
-0.048822752143386404,-0.1627270181617084
-0.08054250335570966,-0.17258180519853059
-0.03163940221622575,-0.2168817788715261
0.014952735587056107,-0.22274601709065608
0.04763492531509614,-0.21949831019438443
0.020843991562870288,-0.23093920873423088
0.031213115214301406,-0.22176630323452004
-0.01461612991806184,-0.22074197711668786
-0.014970792230637844,-0.21536451212067134
0.009401843461228717,-0.22345512556225833
0.0357392722133435,-0.22842972579260887
0.004965363890475057,-0.21098056459919187
-0.0020992443193623787,-0.2010715705676691
0.024646612232975977,-0.19662819587747585
0.012230315272474982,-0.3140725283924867
0.009309320628782258,-0.28818614809216564
0.0021705783006554236,-0.28052539748555444
0.012370677171185934,-0.2734360270791953
0.00836699935715689,-0.27367105684430826
0.041276055862905184,-0.2809699491935956
0.03540853918948007,-0.28432285581541655
0.03168179493736837,-0.29888871367655373
-0.008969340346033647,-0.2665306747945004
-0.03288348715172037,-0.2755588330301526
-0.045641053960746546,-0.2870675332981066
-0.016419531871167257,-0.2883629433475606
-0.00919759790407802,-0.28174922289968757
0.030835071069335158,-0.3067456434067612
0.0255710706466343,-0.30230430019061144
0.04030567379209546,-0.28871063484067977
0.01093857116319049,-0.26346947673947146
0.02568921826664585,-0.2814964316287392
-0.005668207894459842,-0.2944567516700842
-0.030247645242672788,-0.31259423576612483
0.0808535185287671,-0.3296559362037021
0.1889096420698603,-0.24334953583663027
0.18257074692731487,-0.24828231588911454
0.1524139799668255,-0.24456894938550366
0.1555313234263859,-0.23386138145005536
0.12028226609113506,-0.22363792382166633
0.10807243141817607,-0.21434343285302485
0.13381838847431057,-0.20749157212849656
0.16955172819883466,-0.2211716074585304
0.1610510967459598,-0.2280090173242415
0.22049896563005786,-0.21642054830427362
0.2071379882822988,-0.196812457312395
0.1634496616215231,-0.2525899561108188
0.16620081611903273,-0.1968642889542706
0.18895773957707335,-0.20442209198670935
0.18755092540364376,-0.18082780639029714
0.16365661062337233,-0.20620617651804615
0.17540478322184244,-0.19169003192770792
0.1826615854567892,-0.19872650517200025
0.17433879808219765,-0.21624441511913886
0.09404453572367678,-0.26076048040337574
-0.009743540330309643,-0.3196543257069457
-0.014619868242458416,-0.0760881034237847
0.03197919639014693,-0.07174080392282747
0.015731442344700513,-0.09184905693741167
0.018181734992705357,-0.10239290200178952
0.045144654161025595,-0.08175486862755377
0.027733406833258173,-0.10085108459826055
-0.005018910824343624,-0.11296051194123237
-0.00667707800096682,-0.123845534692632
-0.07219344320912188,-0.12971559144004252
-0.06275770447944519,-0.16816579414097999
-0.023510221865541685,-0.17799243504554219
-0.015836035503613156,-0.16882345929712297
-0.04661954404594533,-0.1534135044657244
-0.06005393983599851,-0.13507691751154063
-0.049723435352430505,-0.15728758445311958
-0.05786995506820452,-0.16188195090919327
-0.0654131142645994,-0.1591127531158096
-0.08294212752004367,-0.14567963447196056
-0.09776616264667143,-0.17513542253774833
-0.07982067535401301,-0.22190826300210362
-0.08443469936155344,-0.2230686398129845
-0.14162373849766005,-0.26654337177246823
-0.08261606544072589,-0.2793028743435828
-0.05812885299295453,-0.2579214573735245
-0.09928507383560879,-0.23181576773356857
-0.11106994115973184,-0.2329218348658592
-0.0906715694219102,-0.22490862401353193
-0.09799354456292181,-0.20154239375472366
-0.1145761237651207,-0.2318684928459921
-0.1234832402987067,-0.20999920864770122
-0.12974872266692308,-0.18949693712457494
-0.14667567375148946,-0.19847283387411985
-0.13258418337221084,-0.2034940129467516
-0.1620836280446497,-0.20829964088541686
-0.111271015911884,-0.19062010493288792
-0.13051590169326144,-0.1826994453593655
-0.1484848202331808,-0.18043140360862345
-0.11136270751795918,-0.2103885279663305
-0.09829748598406016,-0.20091418089133642
-0.12373230365692953,-0.1946871721754398
-0.13043146665921818,-0.18762251004634714
-0.11915887524638687,-0.19009402861848232
-0.15866566824874945,-0.282303094411945
-0.2061663507464852,-0.267797709802574
-0.24023948340371062,-0.25654464667093363
-0.23690068219435848,-0.24345659261787733
-0.2715415329830271,-0.23384504358556177
-0.3141614081258572,-0.2336785539976082
-0.34301283799922144,-0.22229884444816547
-0.2563297633966385,-0.2133154655409998
-0.26691231096539514,-0.23918401815009085
-0.22531196560803357,-0.20160233766056204
-0.20404263465574304,-0.1947931669905811
-0.16853542988604558,-0.2257440429868144
-0.18789862319391476,-0.2002771297877647
-0.18115435502735996,-0.17341275372270695
-0.12382569187590425,-0.15150356936158788
-0.1354254736572777,-0.13528600214492148
-0.13633476278240603,-0.1253509032837361
-0.13001092970404135,-0.1220848314817156
-0.11285865004570543,-0.12351220291916139
-0.14940538132054895,-0.12225187428201846
-0.07813623072277726,-0.11559523153592301
-0.013272869003971842,-0.10817285744104692
0.06188778316219742,-0.10181734145750379
0.036198685133475524,-0.11424006619489885
0.044467673976129635,-0.1460400953014979
0.11018554592395183,-0.15570178287377004
0.1957334089954728,-0.16121690929122953
0.1339968336382778,-0.14139793807380377
0.1120878364072527,-0.16107151321707738
0.08276636906657812,-0.15368100642779145
0.11504384396127491,-0.14538016260925943
0.08312580357711262,-0.11016689898029725
0.030821580040600392,-0.11722357128737822
0.026675154089665972,-0.12122617742781079
-0.028834870657613677,-0.0813848325203778
-0.03265065959139594,-0.08579944569288989
-0.014157695039883266,-0.06666180190005022
-0.056954892927472384,-0.05949135339660209
-0.04631953447944985,-0.08935319405604783
0.05358343896287432,-0.0953631283885998
-0.05972454387467862,-0.08733384506399247
-0.024525100848050877,-0.015067877456047934
-0.020498901486756746,-0.020310837556753607
-0.011539598285021867,-0.006312867712763423
-0.029448690413155686,-0.013597518109432839
-0.028241517996894977,-0.014177612314590285
-0.02404025429207148,-0.03168307747453849
-0.03688211301719059,-0.029864678449590308
-0.034393007063658596,-0.030852345115504685
-0.0327463473974683,-0.056121450286608164
-0.03924137452375074,-0.05800185263560941
-0.03553977544970703,-0.06040621159840313
-0.05474938418851929,-0.059390870977267925
-0.05420611980511966,-0.06655991376101145
-0.0456342676382319,-0.04881622590028753
-0.02981250598370013,-0.016744020884301554
-0.004476708283592651,-0.022527798648120177
-0.0277984925311334,-0.046719354381614626
-0.015113637810048184,-0.0403573303352324
-0.03617055323247818,-0.04314974001291133
-0.02784278369475625,-0.04336213674963868
-0.04276634701092532,-0.02800093580414227
-0.04668855969551831,-0.13856573729538413
-0.04064615488554843,-0.1551635077288662
-0.02116980562147078,-0.15548364545352514
-0.02411387499156796,-0.1471864635915333
-0.026003632028728647,-0.14835135587367088
-0.02026866638993911,-0.14392216946990996
-0.02456525778305814,-0.14600804376435364
-0.025663434089413864,-0.13936204066610622
-0.03068352798148058,-0.18165674595082587
-0.01364277640378649,-0.17620836374938462
0.036830591181561234,-0.16745314138280218
0.031852874024371494,-0.15022560744285487
0.033417942560587215,-0.14688734570514025
0.026603088946963938,-0.1608183870943032
0.02484182796646397,-0.16570697125795464
0.04788830542363604,-0.1618241970637296
0.04086040783102083,-0.16606793145673973
0.03962387051742469,-0.167239890255036
0.019491174205285355,-0.09912175132191048
0.03387857874927414,-0.10399653862375646
0.035219183423591406,-0.038866373049478625
0.043938013806569365,-0.047583640391360475
0.03508192135919512,-0.04480641492771722
0.0530057995154565,-0.06848695397122359
0.056937325857467164,-0.07013920477358063
0.06297415400030636,-0.0827961600889601
0.05376344796961266,-0.08742622088354364
0.06296441230284189,-0.08674137738900811
0.06448658792367258,-0.0794819117105977
0.0808454285176709,-0.0686996146700771
0.055339868618095936,-0.07558736526900005
0.0678799452739616,-0.07023067083384883
0.06140234595212063,-0.07019484426091199
0.056629953248204155,-0.056059868258819
0.04651398716241729,-0.06261430120629137
0.0334184704866903,-0.058527098467053056
0.022914685737186954,-0.06164472951894633
0.016177113487612027,-0.05441363864614216
0.022768635084597363,-0.045675099262682345
-0.029614766499053227,-0.10307027318761475
-0.0365935651682457,-0.1439263980187438
-0.05221392311042912,-0.13059607833579084
-0.04921788720883834,0.13576499078168452
-0.06917865876105765,0.14159689356343438
-0.08180489886777818,0.15401917618446825
-0.05954456013181061,0.17449844091735528
-0.05927462201803017,0.15824525673128903
-0.05744867851753939,0.16193496284114128
-0.042164538192165986,0.17810798990915241
-0.06706715993835019,0.17066082673077163
-0.07317952085972994,0.16377027762720922
-0.07652864783249316,0.16061630765886942
-0.0775643139091187,0.15075516588676566
-0.07897800866664757,0.155765158812435
-0.07557954237001777,0.1382972213019749
-0.06608536444143774,0.13639609401413189
-0.06487324055570967,0.13860343190969748
-0.04400710072883252,0.12131267943992212
-0.047704221812732324,0.10930573230098213
0.00013724010177319383,0.13941012602247163
0.0026097123526472696,0.12609417061866415
0.009374207052922202,0.09463257166230367
0.02133268371930262,0.10466017518775332
0.028302479851311724,0.09073094271162943
0.029521927750698385,0.08898257560650207
0.0016420364937443893,0.1003706052137266
0.01793708664331165,0.12094754033862445
0.020147700304111484,0.11743855939633899
0.021834636102180206,0.1373551777974248
0.019454561383330262,0.14810292982138965
0.033797788454236616,0.12239320683567217
0.04160344806353913,0.1269931139209119
0.05159874671390851,0.11439058016123112
0.04878364188441449,0.12609209804611962
0.04394110101551986,0.12243259763165618
0.03227166306889642,0.1251024422987428
0.028834484958921484,0.12304376708976147
0.013003027580387376,0.1325532250315975
0.012747663810169726,0.12871354735016768
0.024401373365419372,0.09588433045852378
0.020501702394557283,0.11084161019000188
0.010238298428922573,0.06746807552913037
-0.005426685410799045,0.08742065856005439
-0.0013555648002298924,0.05830364165181699
0.015180557177016017,0.049443227065152744
0.03585479734697734,0.036382438217820785
0.02294017023500259,0.04195014722089124
0.028170876966696224,0.011982575610158142
0.013686224946983615,0.0012491361779995783
0.026356996780201265,0.01597112779747361
0.01647996811880894,0.03210220908406137
0.009201127571920207,0.029427368943925322
0.01687803778735173,0.04083179429637193
0.06342911390400127,0.03552117087900696
0.07789947238026182,0.04371734673056573
0.046723638932497015,0.04598750471743705
0.07045075319451638,0.03742703499054327
0.0816252565275526,0.017210801556297783
0.09124710457172272,0.025811796699141458
0.0795171809755055,0.06406712265914023
0.08424133871447435,0.06619403362283975
0.09761636003012641,0.07285001041877233
0.12814348530236866,0.03556340553737179
0.14237712368869396,0.07349474571976769
0.1077788965221078,0.08619510769374662
0.09361791879234065,0.10896783284082101
0.08012432033986741,0.12812370213763358
0.056670582314173996,0.11077611717558523
0.051208334563692885,0.12623150096974903
0.046649423593662795,0.1257068909628106
0.057758834152192254,0.12797019993789874
0.05983514010051345,0.13892401290402018
0.03157434559859511,0.13038422698463378
-0.010213587833294404,0.11703957856495367
-0.039322253422546895,0.09444896553184594
0.001256755223852679,0.10571232254116697
0.007187143700840809,0.0958837647053086
0.008398221522815542,0.0883231087753742
0.0006148171112817783,0.0861321253929256
-0.00994414658039211,0.07545215761587896
-0.006693133563586513,0.06777395112087431
-0.0056825353653982575,0.056641287898513075
0.004060676784795527,0.060842985705180465
-0.022125322665825065,0.03229062990721237
0.007220247973487097,0.05056139646191231
0.010871620128846484,0.05399179885395698
0.02705152274095838,0.06944696127283996
0.057612274760000116,0.11339163354497878
0.05754466869017984,0.13185025050369137
0.042796328823972746,0.15776109434877453
0.0001214697845404931,0.1649761526640993
-0.00854184571296279,0.17248473383005467
-0.00184445179864786,0.14881032325691493
0.018382870600533577,0.20265960708399466
0.029971283591154176,0.1839297136850368
0.023337702674645803,0.1827530469515396
0.014586273194365252,0.16612187229973263
0.0028246871713612986,0.16183846823489303
-0.016859206804316292,0.15020605604353893
0.01118024068092052,0.14842726825053806
-0.003987544224466653,0.1478280067161782
-0.009459866413154234,0.134409832476252
-0.055631150496543214,0.14452795184813563
-0.041880007310087286,0.14449627776495538
-0.03700733714007399,0.1864774096242005
-0.03187136007493032,0.16965438266226002
-0.03627497864701679,0.10149438416004525
-0.05649862000158016,0.08663939286891668
-0.053702561962213104,0.0902896977179416
-0.05285165530756608,0.0883056209977447
-0.01801629709770987,0.06695779377997353
-0.0031913614909827273,0.0685495111588946
0.0003691626203248032,0.06876294861850886
-0.010743602301098892,0.06604325509526437
-0.0163605346737683,0.0454871734871385
-0.0013506049078669936,-0.004205943360325155
-0.009291020380431008,0.007834495376227123
0.007574868229195313,-0.012777450589846301
0.032108053666201855,-0.03170539094540115
0.017268202035944535,-0.03606227763706759
0.04695125556985375,-0.04029225317493294
0.06827558912219499,-0.04405089209266013
0.07498963982214522,-0.046975100573315526
0.07546878455373142,-0.05416145970765388
0.0827094906209293,-0.04310487127148489
0.05640166699699981,0.015739527422264414
0.07827345229662713,-0.01590530202179847
0.08302537433500876,-0.0402752745077231
0.08338655697233165,-0.04348685104751204
0.10496118453214623,-0.024962499461578448
0.1114143775976947,-0.0059572096028365825
0.09548898671568824,-0.004240894583936651
0.08871186603378445,0.003350964944872417
0.08220256628324389,0.010312244332600421
0.07947967414862578,-0.012252879652244386
0.06734512078520141,0.010735602203327303
0.0630635946165033,-0.006848693515630012
0.05781410059389533,-0.004584772816555765
0.03905772725120098,-0.004531183234298585
0.03951954397990466,-0.0013251685826974474
0.013019476128247803,-0.02168187449970122
0.002682999568048848,-0.0597523479459123
-0.0005846927606204302,-0.0702734227614414
0.003135344843333704,-0.028985884917101315
-0.013957202175693208,-0.0333182041596811
0.0031255451733888445,-0.03160825743705723
-0.023699161293399724,0.03078612807124114
-0.030039227210569144,0.057042147551407116
-0.029918489090217472,0.04604276429215944
-0.05080860065129873,0.04609474418072593
-0.07713364149370666,0.0560819481520253
-0.07251902743676292,0.05752867667405715
-0.06368322386964873,0.06365240056241248
-0.05138255486455841,0.06652694940370464
-0.06189977583151639,0.06100713543874382
-0.02913619456216928,0.06599849718049275
-0.03329733165761691,0.025497032563998913
-0.04403411704140109,0.005024706283383727
-0.041603337450634686,-0.02756631495287752
-0.03177881834289552,-0.004713525688328425
-0.021513874275688738,0.0019792837726128297
-0.010539973437318034,0.00518040727367111
0.003036676007906993,0.007179841005891326
-0.002786487348080972,-0.0002788031954094553
-0.006058506239899931,0.0018313082670427944
-0.012912411126802132,-0.003555451699852146
0.0015196683034473678,-0.012774959961392557
0.004563813433064615,-0.015828921120214376
-0.04166271680883314,-0.013508880673369318
-0.03683613386938664,0.07074836291564279
-0.03527059018134599,0.06844739319544318
-0.028888595545378988,0.059418059610647424
-0.018895911057811188,0.04155619802439947
-0.0306972743826308,0.04304738180322351
-0.008075414005545418,0.04218263321030514
-0.02915798380988134,0.04627860539284457
-0.02364404474252147,0.048235433245232266
-0.017193788379708263,0.02278035058716317
-0.012334527753954787,0.03529844275318619
-0.02229488702351353,0.022148791699524006
-0.025555053351030244,-0.005787326849016963
-0.04798991934596976,0.007208694880062436
-0.05686348220364938,0.01743066424090127
-0.06273415842812138,0.018201397766159894
-0.06406338959119269,0.01784695195506608
-0.06069780093700081,0.020584295042445598
-0.06291230841452482,0.029163833577611285
-0.06811759790809632,0.032998420766791645
-0.023125991970773575,0.038713087538606375
-0.015695805138885414,0.03177948745364564
-0.008079094345287707,0.04838218345695414
-0.008445156998263864,0.03914285837979023
-0.025386788422092174,-0.14895500858830632
-0.018831081726405914,-0.13169058266549408
-0.020478531343540676,-0.12073458568510471
-0.029406616087146918,-0.10219537310495927
-0.027222665946603684,-0.09701879414462622
-0.025731256337325696,-0.07648798474378118
-0.033359330419185075,-0.0872958921027619
-0.031665244934173234,-0.0800798522106954
-0.04281152316484526,-0.0784723600553381
-0.05144932902755702,-0.08224446520897313
-0.06476074061725744,-0.07611386370710485
-0.06283987387451391,-0.07707388439118396
-0.06538612670273876,-0.07703029545028935
-0.0743568212280431,-0.06876606054942556
-0.10468349094819869,-0.06743722578396055
-0.10285009471096306,-0.03850374007916676
-0.10643146995255506,-0.04341391720070772
-0.08524639112651493,-0.04439888125789963
-0.09909870249993363,-0.06665962926197502
-0.09367768914636655,-0.06962466729409744
-0.0903806716549969,-0.053978944915804926
-0.09093009156420484,-0.1636782945320225
-0.060875436966984685,-0.16643737954740154
-0.06501512372275514,-0.1626958348415813
-0.05544800351438293,-0.17064299489467463
-0.05552330730422958,-0.17370487417083957
-0.04641717200853588,-0.1685386534239047
-0.045527435693088245,-0.1657168032557225
-0.035886511928830384,-0.16731115196395238
-0.023818482399805788,-0.168473476884673
-0.0076679381526381174,-0.1809288499744402
-0.013804307340752836,-0.17656496847176137
-0.017443082804992842,-0.17966674881670394
-0.008073240835002018,-0.18254798467014324
0.03060422459352862,-0.19363929212823464
0.02462841678638996,-0.2292880528224161
0.051926269635703313,-0.22487986789844153
0.02623979194200036,-0.22006563622409564
0.05273912754244464,-0.22308637860666705
0.04066309955223414,-0.2265858322152821
0.0365294338593412,-0.22922316079307076
0.03048523097844619,-0.2471952239871144
0.019007964045176542,-0.17235869286314168
0.08856020147427546,-0.1739895388213364
0.06816162359458369,-0.1633610688018434
0.08758523976389278,-0.15360844631215814
0.07719268062726158,-0.16613913264300492
0.055900710240629876,-0.16599549411031186
0.06104027712653374,-0.15703905691566256
0.05467682998343565,-0.16758390531542122
0.051472442241407186,-0.16968646881238453
0.06255680743605765,-0.16874313819959483
0.05797772558878382,-0.19582693051553907
0.05121898738475686,-0.21085769676338148
0.05359472978572529,-0.18583955738467145
0.05623443887928719,-0.19437477007622728
0.030319152757434374,-0.1790087450739077
0.0247957372681982,-0.18565627100740986
0.005865119452398058,-0.19445475790881336
0.015657939940085082,-0.19229587987864044
0.021604768311981923,-0.19057222136685684
0.03434430383026207,-0.2368088361664121
0.009629222092944348,-0.31076409923279796
-0.05980591234751178,-0.08010179628512266
-0.055382317871526344,-0.05309125137648956
-0.0805889733543234,-0.04205295266340643
-0.06265946142713778,-0.009451874161171275
-0.04005670306936904,-0.0072692217896343555
-0.043722110149420484,-0.006876072682283513
-0.014734167227742588,0.008803907082354394
-0.04367281251025528,0.012022418842012633
-0.06737996791148687,0.013605386617510005
-0.04293176738351244,0.013132897453140328
-0.01135935797789231,0.007093122088349151
-0.02885310919887281,0.015917461975733654
-0.044010497293572856,-0.001552431094056339
-0.04201363819419677,-0.012009376048909797
-0.020576321725489986,0.00045278987037706414
-0.04927761238771154,-0.0012240773827099215
-0.09856508285886541,-0.05942827453221509
-0.10853191805645453,-0.06094457983963731
-0.10123268971270587,-0.06451708412972239
-0.10360660845279739,-0.06717286783130795
-0.08136547353088054,-0.05338235391342947
-0.06419822036075735,-0.0722412963024125
-0.08866302362555274,-0.06159197443758555
-0.09356720858076455,-0.06009472856870864
-0.09257616846032495,-0.0659601401257694
-0.08403713174194129,-0.0670074436339205
-0.12061814483297206,-0.054917347336733945
-0.10852591001807957,-0.08015725152776926
-0.10556944905360469,-0.07669901749705847
-0.09563023101525021,-0.07956858239349876
-0.1395023369739084,-0.1143847362848317
-0.16132042287776718,-0.13070428866276654
-0.13273064521752972,-0.1375072079614414
-0.1344293074211605,-0.1408335479844222
-0.16159056798904417,-0.142084528030991
-0.12010655204375431,-0.13350969403084087
-0.054916909835116656,-0.1409221483620162
-0.03034311204221736,-0.24651221563853626
-0.05955097962653226,-0.24411529275460486
-0.065745799446845,-0.2414153439399005
-0.05404371425930874,-0.2484397029683988
-0.07806718032076121,-0.1740863180598297
-0.07458353329717436,-0.16803258431911497
-0.110768232808462,-0.17850779022896404
-0.09869281644583018,-0.173178426508213
-0.11339141001114846,-0.17073905168998335
-0.12092786284292342,-0.1430634703956811
-0.07748958237464826,-0.15655384191455404
-0.06744822285364455,-0.1958621962960356
-0.06063379145941472,-0.18944926580893018
-0.04191089561563683,-0.1563298610431955
-0.0027679550195850214,-0.1278451000569465
-0.023915357177130107,-0.13102556182264852
0.00045861041849434966,-0.12309690612360806
0.0018541414458963091,-0.12058533091151431
-0.026992823782900573,-0.1300759530272069
-0.05667018676027878,-0.15568443767006754
-0.04926653896630504,-0.15135022938344014
-0.019025001186627595,-0.14515259649179943
-0.013435458065737113,-0.15263919586193667
-0.04834363591910133,-0.15430303939757295
-0.06709738132308196,-0.1481133827207052
-0.03354381099114429,-0.16235877913395189
0.002410607836687344,-0.16349526926062716
-0.02586697357151186,-0.14289027099458332
-0.0144743601315171,-0.15082350470070607
0.023666885844666294,-0.16082473586064758
0.013547781251261793,-0.15802491784035308
0.003983751583629513,-0.13694170668914757
-0.026057534319289755,-0.17251268053583454
-0.020599832139068387,-0.19641236210667654
-0.030329040283167203,-0.1672000293984485
