y_true,y_pred
-0.0010055936992201444,0.049459435
0.014514769338333625,0.04243775
0.010513490399746282,-0.0005717296
0.02017587332600632,0.06770396
0.06450177737022848,0.070495546
0.1346866250604545,0.10434693
0.10454648829411896,0.10098758
0.09623521633807079,0.102032855
0.08571997111505444,0.11598909
0.08465309438016669,0.057049252
0.11103108888867125,0.0788393
0.09003970667201601,0.0844429
0.08093030045354797,0.02939535
0.042896437120284625,0.07626696
0.05401488271834081,0.09835179
0.048769622063248995,0.0868891
0.05479191149693328,0.07182813
0.06714169940478593,0.06001714
0.06245832416595468,0.0696681
0.07838790644927314,0.07065892
0.09306107806734078,0.07634814
0.09576179999942344,0.07838692
0.11281636901096308,0.053994507
0.11251661653406911,0.054011628
0.09464744681411526,0.06752385
0.03517374531926415,0.115055695
0.07802457085241832,0.13729432
0.07582109445179695,0.13725308
0.07362557335290298,0.10467194
0.07239082692911618,0.08372632
0.0521749342947791,0.083590806
0.04492183843956995,0.06227138
0.042544990152751164,0.08929999
0.06885697422507198,0.07890952
0.06441706878814683,0.062293917
0.0435837601471998,0.10910866
0.001852817390683001,0.14576931
-0.001151013018419325,0.12866272
0.0028514087229577524,0.111726716
-0.01308424446504169,0.14950266
0.005656026733089217,0.13732702
-0.017364018292595016,0.04575845
-0.027220279976166026,0.05769044
0.0017329573613278216,0.06603989
-0.013743029370420773,0.11574234
-0.03176465110849089,0.1869698
-0.050782494089368704,0.06921119
-0.0425381155922726,0.12532884
-0.052353785963891765,0.0737171
-0.08693133696957697,0.093603924
-0.10808140566971444,0.10464291
-0.09754819338322493,0.18829097
-0.08112712397126101,0.16421646
-0.11723955738213668,0.09961724
-0.11223614482123571,0.2467433
-0.08823296187939852,0.15437287
-0.06772517466418806,0.014221196
-0.06592917631407275,0.025562828
-0.057524226435160655,0.06317147
-0.045996131523908086,0.02566995
-0.06398795964588112,0.04586379
-0.046730608454455966,0.050157145
-0.04931343988729114,0.047045276
-0.06108901135332035,0.08209643
-0.05318274009252271,0.089743376
-0.02550689751874761,0.063430086
-0.031237146996484843,0.054589946
-0.02460805502345795,0.048659492
-0.01654476369691938,0.07850528
0.021438512217648125,0.064147115
0.032896710549412435,0.07772501
0.021335768180648976,0.028896349
0.01466576272352594,0.10929036
0.017270539852387218,0.06303834
0.037282693487525186,0.033179954
0.02986740358289432,0.062268354
0.03234044520342125,0.027572675
0.02574519849503931,0.07071646
0.018477825475458717,0.06790145
0.01550795819234487,0.062182337
0.010332106052337607,0.053794645
0.0009623482037061674,0.037747674
0.012066058686122164,0.063562945
0.0024905136212820325,0.06517883
0.01431214920325268,0.037280455
-0.017018191367180392,0.056021713
-0.0010012663910391611,0.09344557
0.002582009532587968,0.052519284
0.03047866025470984,0.016836
0.01654856550552956,0.005060933
0.00892625558561103,0.028224349
0.03199180808549241,0.06355828
0.029923445992424285,0.06613219
0.031985227864043266,0.012023646
0.019446694149503053,0.033255253
0.024245038348062853,0.010742532
0.02707821369139305,0.032507673
0.04403466794165819,0.04947779
0.04553353636507122,0.05344671
0.04921824452291543,0.056587525
0.0625604299140769,0.07172616
0.041913138815768275,0.10100131
0.02899265138286042,0.094720244
0.022603140524251254,0.06773532
0.024420458922137133,0.06653672
0.044508373287257486,0.07342856
0.038438484441880374,0.077506885
0.03716060838153426,0.06097796
0.007235468113270036,0.08579503
0.006336791755666171,0.089677855
0.024531835346895577,0.0665538
0.02475102551132607,0.056825254
0.02514916950698657,0.054557562
0.026527363620115218,0.069593
0.013333530869465168,0.06687015
0.017120053843075286,0.041648634
0.018836865974689185,0.039865326
0.010669658746955002,0.06653637
0.031147729708381203,-0.03632125
0.01934406338185562,-0.030321177
0.00501282414987384,0.014741307
0.02707171692826392,-0.01670285
0.04859140969680201,-0.0149204135
0.05502669062030465,0.10633832
0.03629396577703063,0.09905414
0.005588656618747238,0.11267084
-0.0022707929144668176,0.083137155
-0.013931365679019373,0.08304049
0.008253763855988314,0.17620343
0.004583484591239446,0.18276022
-0.0035667068818504423,0.19010463
-0.009677402521370762,0.15457954
-0.020392504119781687,0.16936336
-0.043723127570555395,0.18917462
-0.026492388428489697,0.21708435
-0.05353076526346702,0.17819309
-0.046874427383262515,0.18177344
-0.06041536448412773,0.17694543
-0.07752754551705704,0.18563952
-0.06964913327439942,0.17388093
-0.04840257706280459,0.1783888
-0.06448615277852165,0.09046213
-0.08663498149892061,0.15493853
-0.09014489318039946,0.14168438
-0.08990922977821936,0.110202074
-0.06740986159001691,0.11305764
-0.0546641598459686,0.09078103
-0.044373682913928195,0.053285226
-0.055503901940507375,-0.017407045
-0.04113405494340219,-0.10897902
-0.023439939698114018,-0.021825038
-0.02087345763736868,-0.13473323
-0.0014478068259428688,-0.06720902
0.017835615061471265,-0.030351602
0.006307309659817903,-0.023546726
0.026947471221633053,-0.021587506
0.027745871647732536,-0.06394845
0.026885578209196483,-0.073722914
0.028790544633072526,-0.087997004
0.024408193661479803,-0.07853696
-0.006685822023295179,0.077436
0.0010168985473276602,0.08130637
0.006481837602190746,-0.06040531
0.006753753669657095,-0.05448075
0.02790213200404695,-0.07255724
0.012685665570867354,-0.06293471
0.015486639849079303,-0.06495446
0.01438189643059812,-0.06463742
0.0029712405980780454,0.062489036
0.003567397801987182,0.047485255
-0.007937019691863924,0.07488686
-0.011523247614436544,0.03716649
-0.027616326117968583,0.06558713
-0.036175983973050385,0.02729411
-0.022101660103462196,-0.03213952
-0.02918089502148365,-0.038704988
-0.036119162339559974,-0.038510002
-0.029058311274698684,-0.042094722
-0.030061308169786825,0.06639357
-0.025375253271448944,0.0648061
-0.026102035161025196,0.08585307
-0.015363136158795141,0.062052734
-0.026490410959296124,0.081726745
-0.022103341961643975,0.11871843
-0.041476312490658855,0.08499031
-0.029874585238808326,0.089991376
-0.03966764793307374,0.067953765
-0.057498612477575206,0.063134596
-0.04906908516241861,0.07101019
-0.059608757187564435,0.058036882
-0.02883713121491776,0.058196284
-0.040945825862125924,0.07021248
-0.017913438852956688,0.08668779
-0.020712241400249964,0.07259245
-0.015376536387304865,0.03904865
-0.02812943993026728,0.033817243
-0.00673730204659298,0.051585972
0.008962196464306075,0.034311607
0.001996189756412012,0.014617332
-0.011005492165663482,0.0481458
-0.015598449402797468,0.055116598
-0.016034615270500388,0.052411124
-0.010497811610544201,0.054424644
-0.01974173151928303,0.026311157
-0.02049416990510594,0.04629485
-0.025375931216554896,0.07728325
-0.019185389624102902,0.07270639
0.008897243324515573,0.1264558
0.004911265350371811,0.06443447
0.01995825259523881,0.08831513
-0.002021873678395038,0.09208852
0.005618859523800236,0.12129071
-0.012204947987617775,0.05414019
0.00024618414698438635,0.0759176
-0.003360936892227031,0.03794512
0.015113016267186153,0.06749217
-0.005986212977231031,0.033600014
-0.0178835118928967,0.0833229
0.0062650807335641314,0.07759763
0.014205301699957337,0.055532414
0.02741068354514546,0.044406965
0.03765578061399066,0.054703612
0.03219089986483671,0.04200909
0.02708332927929732,0.05438541
0.025507018157481267,0.033169426
0.02702867238791942,0.074243024
0.022929677827568565,0.07541023
0.029840210197144782,-0.049223524
0.024503523055913797,-0.059992548
0.015076586364111235,-0.0680687
0.01110038233775912,-0.07505803
0.01315124315819033,-0.06689556
0.0106874509590286,-0.05860061
0.004359713392812421,-0.0579676
-0.0008573178724736564,-0.046399046
-0.0052174565154446614,-0.038298406
-0.005714125713306322,-0.041086473
-0.013007914424757839,-0.026586287
-0.030053159342618298,-0.047161583
-0.028801403787559087,-0.1268006
-0.029455230584919504,-0.11452529
-0.053763594913175596,-0.035023633
-0.04751663066317056,-0.044278584
-0.04513345583527557,-0.0781783
-0.024069293265351267,-0.095100254
-0.02765724742904422,-0.09334414
-0.01587089847922925,-0.13638948
-0.027489160422750108,-0.1103051
-0.02394553922296735,-0.0620288
-0.019408544373114494,-0.007971708
-0.023877150907499516,-0.005337828
-0.017841741173259634,-0.046761774
-0.02279458507343912,-0.047394216
-0.016370010674521762,-0.03988921
-0.0014713999344021867,0.012333968
-0.004440888073082278,-0.0047068493
-0.0073595681448619015,-0.0443349
-0.006567964623177604,-0.03546168
-0.00627000222761845,-0.038094558
-0.016513792424483413,0.011941725
-0.01764420421283159,0.019922607
-0.00767830570767569,0.024986379
-0.01396493432422708,-0.04549976
0.004543167834565922,-0.085021734
-0.013520943020568183,-0.01813172
-0.00789070786068634,-0.09096892
-0.022663859577211832,-0.079541996
-0.02883850801408311,-0.092386365
-0.02053923173199903,-0.07629046
0.01806944867115509,-0.094530106
0.010197548274768733,-0.13249949
0.00641304534963674,-0.12857527
0.01651809513502112,-0.11846544
0.020527766587653134,-0.0934581
0.006665264532583801,-0.07836968
0.01819290017150008,-0.11323491
0.031407237167988586,-0.120382115
0.024380218267341557,-0.08371806
0.016980433308509933,-0.09233311
0.03611081973599744,-0.11628993
0.0383900535083645,-0.11586283
0.044001166072367495,-0.10559146
0.06550088711454286,-0.07833253
0.048718211370437144,-0.073911265
0.03582027030765421,-0.12787408
0.03162590099140772,-0.12422398
0.03933091206242354,-0.12587813
0.032785719257197456,-0.07935466
0.03725750679777463,-0.078003734
-0.0009140489957257638,-0.10266377
0.003621302100740239,0.029775038
-0.030835048099756387,0.010007937
-0.05264868985696162,0.04860366
-0.06458326759803189,0.06300943
-0.0623630896580143,0.005492564
-0.06598831910828822,0.008045562
-0.07272076567219231,0.038152806
-0.04295271848166829,0.04495448
-0.044891571400265666,0.05334264
-0.04612611643323835,0.012334448
-0.04180453674985163,0.00025070924
-0.06384549249419844,0.0027504056
-0.1412328194296976,0.07020295
-0.1782643191223974,0.04318469
-0.1617646055696958,0.019751659
-0.1899150944282618,-0.013524929
-0.2029928808571651,-0.015697595
-0.23512567525690567,0.054822154
-0.2445368005310855,0.04883613
-0.24109001050770631,0.039338112
-0.2673454035973589,-0.0035389531
-0.22108544879085543,0.0041477145
-0.22330464676361167,0.009467665
-0.2054987860048386,0.03152299
-0.21754818118437905,-0.03437871
-0.22132960938122423,-0.027003106
-0.2303176256793747,0.038571663
-0.28283842815006704,0.05253408
-0.28418750252001956,-0.011461372
-0.27165105810430284,0.014225399
-0.2606871815651146,-0.008133138
-0.24427786338818328,0.0130701205
-0.206086515943136,0.06689648
-0.2034695060013418,0.09677765
-0.18337058079496651,0.088141024
-0.15457148753672423,0.13822973
-0.15960274349129489,0.159218
-0.11063491760025336,0.2498355
-0.09352147924576212,0.24490425
-0.10839093873923988,0.23967259
-0.07468076453215118,0.26628703
-0.040835174005069176,0.28090638
0.016457989121606172,0.1726765
-0.0011197313814896065,0.1320923
-0.015029325505763406,0.16682743
0.025087198871780625,0.1757973
0.03960281213409272,0.18578465
0.0415612170262807,0.11824879
0.002379537113265216,0.09236707
0.017566115779886465,0.0856061
-0.01657725487514925,0.14206412
-0.018769756250726202,0.13665462
0.05537746946895389,0.13231392
0.08910258663132327,0.06873715
0.11317154489247618,0.11749028
0.1258765187804376,0.17893521
0.14654349014761323,0.18565534
0.1536908268478209,0.13075396
0.1558342435232342,0.134627
0.15544685628870486,0.11911239
0.15220196252684257,0.13146645
0.07603010578415961,-0.021780074
0.04795969339579499,-0.034760587
0.06468355703420987,-0.04742085
0.07776712132717292,-0.07391058
0.036488807280519314,-0.110743076
-0.003843292702810934,-0.13963497
0.03679940446427094,-0.06569381
0.09722976594830793,-0.05113601
0.05115365424817613,-0.05156158
0.07244699107627373,-0.032041132
0.07608814120480345,-0.0791111
0.045065024376178944,-0.17186485
0.042318544065264106,-0.15218337
-0.017171471994213643,-0.09650962
-0.03514589692055245,-0.058222357
-0.0412621541881536,-0.06779438
-0.06327133003214491,-0.100463435
-0.10273915453949765,-0.10410945
-0.13101789976579584,-0.087228
-0.14472609527082464,-0.08685917
-0.03250994240643213,0.060274083
-0.061762920490021696,0.010513057
0.1641507631618416,-0.024228036
0.11176310545981057,-0.04255886
0.11196485148330482,-0.04569966
0.11432981165766895,6.900169e-06
0.14683154678286414,-0.030859854
0.18087751322172105,-0.034925293
0.13485560380897824,-0.023339361
0.1454793681611705,-0.1364758
0.14490315333722012,-0.119610354
0.13021947608190088,-0.07004513
0.12130297937684818,-0.072242305
0.056292261643895114,-0.11253585
0.11598542395670405,-0.09747918
0.12104133237788449,-0.1159887
0.08591138787860635,-0.07671937
0.1021842996657944,-0.076739445
0.1271850906011075,-0.07968962
0.12419402257508631,-0.10998237
0.10425132557901315,-0.058653805
0.0998315549660244,-0.12911198
0.07211521293929227,-0.0812535
0.06358009636589142,-0.11127131
0.08385296185466097,-0.12161255
0.12491479515543666,-0.079754874
0.08379389507146286,-0.10284607
0.04146918389195724,-0.1129553
0.05074175281491257,-0.122961015
0.07512159342832479,-0.1380227
0.14632412414449814,-0.15493934
0.12052176442734214,-0.17441419
0.13856505414131276,-0.13523123
0.19786152641287483,-0.09351577
0.18395251571431318,-0.1155169
0.21914324966143253,-0.101421624
0.2662679779479645,-0.09778103
0.253876143701381,-0.11178309
0.2396270402716417,-0.10239065
0.22856441287834228,-0.10512681
0.20380380159752665,-0.122703895
0.19936435954809573,-0.13533795
0.19062387290677585,-0.05698852
0.22862031778201014,-0.07321237
0.20576581957293064,-0.09304966
0.15275010556021834,-0.1139079
0.23336864518600436,-0.12131339
0.22897705094389514,-0.09487876
0.22663152136592826,-0.12098077
0.21592133555146512,-0.14141214
0.11530834372977865,-0.10773121
0.14081963153568225,-0.09248419
0.13643981202445626,-0.14782114
0.11251046625139963,-0.115734875
0.11189467700875769,-0.12467711
0.07049609578995643,-0.0649091
0.062369252070312506,-0.033638228
0.0626542606977146,-0.113378435
0.048018261390850185,-0.11874978
0.07301361051256307,-0.05296957
0.10390984131953224,-0.10595198
0.1023613703077799,-0.11679722
0.07878974976313903,-0.11178768
0.04221277355746572,-0.07655041
0.016350393028697764,0.0063022636
-0.012274479316707436,0.0044483296
-0.09035024517454626,-0.17188637
-0.09865682551637979,-0.12627593
-0.08301834684145584,-0.17189011
-0.04681181604548389,-0.115196764
-0.026014016851952475,0.010344321
-0.03292478469646661,-0.054379206
0.03493073984308008,-0.0038395282
0.029240866700296658,-0.011944642
-0.0038710439314476254,0.002092931
-0.0035480689178521117,-0.019182557
-0.04444185858992863,-0.036119908
-0.02690149494154574,-0.03497794
-0.026945562255613086,0.02303771
-0.04035576977790894,-0.020067235
-0.056072854527515405,-0.046885163
-0.06675796002966096,-0.049394794
-0.027320806205079165,-0.026934933
-0.013836418017608956,-0.01757244
0.05217801026597434,0.056595016
0.10280329191198505,-0.06454024
0.14795585648379986,-0.076820195
0.14529712381567875,-0.048946954
0.16871037662356705,-0.08330941
0.15820443018871194,0.018534772
0.15486050264897647,-0.012397867
0.14524483220173898,0.014373252
0.10198786823093445,0.010218045
0.10353705887408629,0.017856125
0.09969288921804394,0.016501565
0.10392663242367287,0.0021123989
0.1331041943268189,0.003281022
0.12106907296727298,-0.010348657
0.1307936275111421,0.011566654
0.11960410657228072,-0.021193666
0.09763315757768463,0.03369476
0.10278840327157093,0.027785037
0.08606543473285407,0.048023168
0.1020291300530698,0.07282351
0.06280938476614169,0.022697626
0.05165566516171608,0.020017006
0.012452952597959931,0.03354664
0.0810298665972683,0.059396382
0.05829978173128922,-0.038393274
0.009643088409811587,-0.021469988
0.027056394775927615,-0.04918584
0.05199663528567344,-0.058661733
0.046348933087146306,-0.020726018
0.05056630047522617,-0.016264744
0.05312711842350936,-0.025497627
0.055209931091064875,-0.051266365
0.05508470209672606,-0.033020567
0.10027753267023526,-0.011767399
0.13988730685092104,-0.00076910015
0.13316744364866095,0.017514603
0.17393067506756715,0.052043337
0.19450899070392608,0.024654284
0.17886249546963548,0.02075322
0.2395663966729953,0.011503357
0.2552993743163473,-0.01810551
0.3346946673090904,-0.02089395
0.33942414013648564,-0.04289632
0.2871238809776168,-0.031369403
0.2642549395566408,-0.025905736
0.27150894979093565,-0.058065075
0.2176354927444851,-0.025399987
0.23987305847642965,0.04912923
0.21646471653001587,0.005947049
0.23611975595795837,0.007460246
0.24478330813788984,0.013956941
0.2533753741009287,0.010687628
0.2364533363243581,0.021336041
0.2517939296087221,-0.00022421312
0.22018248455271752,-0.014614854
0.208040171888328,-0.022812534
0.19231095764332412,-0.099000156
0.1958732945517731,-0.08594534
0.18527585261083027,-0.07395731
0.08234945716266262,-0.004570526
0.10266761861512327,0.025395446
0.03935643058978719,-0.016052058
0.06664942555053578,-0.009291479
0.042838749103092676,-0.06944582
0.05441803692025156,-0.13298616
0.04394405537201526,-0.3329691
0.10352161661657067,-0.09028524
0.08659840981465075,-0.2814745
0.1045301374833387,-0.18941148
0.07235542302918209,-0.26600075
0.042066194121763524,-0.10168825
0.0050607024285096594,-0.16714042
-0.0017893093568371117,-0.08843531
-0.017063094654188714,-0.1548643
-0.03328939264826212,-0.051892873
-0.031019227309769585,-0.15136816
-0.025457771667625893,0.09762028
-0.05019180431760816,-0.015375717
-0.07164545347557842,0.13266042
-0.06713521757826575,-0.017846176
-0.15945497493689975,-0.16696452
-0.12704975798392706,-0.08576433
-0.17464630198751505,-0.12894273
-0.14318672293737467,-0.0637968
-0.09431453391956372,-0.2903365
-0.06078373502581878,-0.098498255
-0.08204839890983587,-0.078602955
-0.08061081614588513,-0.111926794
-0.09339829711449436,-0.10394497
-0.09197869421332157,-0.024542566
-0.059340375064584554,-0.097778186
-0.04183147795484379,-0.18525705
-0.02271710083098544,-0.17485756
-0.07094023236145765,-0.2908562
-0.08482319230907694,-0.24418327
-0.04494038863771153,-0.1620406
-0.0443613531668549,-0.250569
-0.03843162839172643,-0.21207912
0.009552764077271141,-0.12728573
0.02852906662758138,-0.056233075
0.07993996706779014,-0.026042663
0.03222009601747281,-0.10436873
0.021812678224204088,-0.06868371
0.0101735166722301,-0.110654294
-0.03307252286727872,-0.08613087
-0.08226815579720216,0.04166891
-0.07898737196938764,0.02378672
-0.056487047584452735,-0.102991685
-0.08008663764916236,-0.0920057
-0.057248087874891926,-0.13438986
-0.07493582055317483,-0.12941669
-0.07490046057937289,-0.11517155
-0.046323742640336264,-0.10333376
-0.007586533953975168,0.0025043758
0.0423384085858674,0.033768646
0.01649395975034711,0.017759088
0.00030800031043520776,0.0134085165
-0.020252682642213374,0.012734357
-0.018813152451581605,0.022202848
-0.001835985827852594,-0.072932914
-0.0013108688309648553,-0.044327527
0.0,0.022399321
0.003223399937120915,-0.010324558
0.0058805000989306895,0.09540783
0.005086642663666633,0.09279756
0.018030160582253443,0.14862394
0.01499498391981643,0.09305705
-0.0532691891224777,0.086013615
-0.0195252732519666,0.058238853
-0.05286625676947486,0.03804237
-0.07623949209254544,0.056900688
-0.08704874885086475,0.035940066
-0.16213803891456907,0.06141684
-0.13335558390395724,0.09240796
-0.18085600448211034,0.06653066
-0.1333150313869579,0.026464531
-0.10434307805910259,0.040025786
-0.13964091268564716,0.033547923
-0.12916931164024073,-0.011829786
-0.1341879196204208,0.020156905
-0.144793871445385,0.03019257
-0.09524024131131538,0.03939196
-0.03750789514960663,0.01084507
-0.025112635816698075,0.030334933
-0.02488289547817135,0.021737352
-0.0256465931261633,0.07285629
-0.008121542244900986,0.04490688
0.03775266536078432,0.0808685
0.04712488485037075,0.020454448
0.08713900669348944,0.04621446
0.10687505374914026,0.040434003
0.11837085779235841,0.10266264
0.2007989088093363,0.06787195
0.13780719920686224,0.046745643
0.15015917091172878,0.07868053
0.11981934411143838,0.03409428
0.12265162211419864,0.060646262
0.19063742713334328,0.09259312
0.19866438925748772,0.052627027
0.1899543492753499,0.06382182
0.23447657438398137,0.12755425
0.17029696171568845,0.04040847
0.10825746449719165,0.06263192
0.0945121541364838,0.022903353
0.09505893651821878,0.011750343
0.11577144088116927,0.033678606
0.10179058583825518,0.018854097
0.06631621035996309,-0.009244757
0.040974363863837994,0.0010220231
0.03260866613705886,-0.004489691
0.06380575352083664,0.12062651
0.09704717090472846,0.13510531
0.05870422700192323,-0.04702577
0.03254769745522279,-0.09020999
0.030771658666753687,-0.12708026
0.02419258776598769,-0.15089378
0.008055755968249608,-0.097562924
-0.01089319135368909,-0.12591824
-0.06053945115005743,-0.10327317
-0.048822752143386404,-0.13015151
-0.08054250335570966,-0.084293604
-0.03163940221622575,-0.024681378
0.014952735587056107,-0.09840043
0.04763492531509614,-0.111508325
0.020843991562870288,-0.12662326
0.031213115214301406,-0.1051065
-0.01461612991806184,-0.12741049
-0.014970792230637844,-0.15934396
0.009401843461228717,-0.15596414
0.0357392722133435,-0.1824664
0.004965363890475057,-0.18057314
-0.0020992443193623787,-0.15603489
0.024646612232975977,-0.16657908
0.012230315272474982,-0.21345349
0.009309320628782258,-0.23734517
0.0021705783006554236,-0.19786096
0.012370677171185934,-0.21133737
0.00836699935715689,-0.20611231
0.041276055862905184,-0.16102235
0.03540853918948007,-0.23939797
0.03168179493736837,-0.24717537
-0.008969340346033647,-0.14639296
-0.03288348715172037,-0.14532427
-0.045641053960746546,-0.14055057
-0.016419531871167257,-0.11439322
-0.00919759790407802,-0.24989203
0.030835071069335158,-0.08754645
0.0255710706466343,-0.13414167
0.04030567379209546,-0.17194283
0.01093857116319049,-0.20083964
0.02568921826664585,-0.1703449
-0.005668207894459842,-0.19048312
-0.030247645242672788,-0.1650088
0.0808535185287671,-0.08678293
0.1889096420698603,-0.17495123
0.18257074692731487,-0.12520589
0.1524139799668255,-0.11493352
0.1555313234263859,-0.140773
0.12028226609113506,-0.12588508
0.10807243141817607,-0.14841992
0.13381838847431057,-0.11062828
0.16955172819883466,-0.114061505
0.1610510967459598,-0.11566225
0.22049896563005786,-0.15543826
0.2071379882822988,-0.09591609
0.1634496616215231,-0.12584855
0.16620081611903273,-0.16144253
0.18895773957707335,-0.15374188
0.18755092540364376,-0.19668663
0.16365661062337233,-0.18657725
0.17540478322184244,-0.15756314
0.1826615854567892,-0.08436538
0.17433879808219765,-0.14269441
0.09404453572367678,-0.082809046
-0.009743540330309643,-0.12398739
-0.014619868242458416,-0.0085542165
0.03197919639014693,-0.069323555
0.015731442344700513,-0.1468728
0.018181734992705357,-0.096816525
0.045144654161025595,-0.14201102
0.027733406833258173,-0.16615221
-0.005018910824343624,-0.1237378
-0.00667707800096682,-0.18025902
-0.07219344320912188,-0.02434716
-0.06275770447944519,0.004184168
-0.023510221865541685,-0.13867678
-0.015836035503613156,-0.13616815
-0.04661954404594533,-0.13806759
-0.06005393983599851,-0.12348385
-0.049723435352430505,-0.08264324
-0.05786995506820452,-0.09359588
-0.0654131142645994,-0.07646313
-0.08294212752004367,-0.06994262
-0.09776616264667143,-0.13759269
-0.07982067535401301,-0.14207245
-0.08443469936155344,-0.10317236
-0.14162373849766005,-0.078323364
-0.08261606544072589,-0.0855843
-0.05812885299295453,-0.10110995
-0.09928507383560879,-0.06813109
-0.11106994115973184,-0.060008336
-0.0906715694219102,-0.05598708
-0.09799354456292181,-0.073752865
-0.1145761237651207,-0.04815128
-0.1234832402987067,-0.045253348
-0.12974872266692308,-0.043320127
-0.14667567375148946,-0.10288969
-0.13258418337221084,-0.07370576
-0.1620836280446497,-0.21011649
-0.111271015911884,-0.14952591
-0.13051590169326144,-0.13583122
-0.1484848202331808,-0.094197184
-0.11136270751795918,-0.047501612
-0.09829748598406016,0.019666769
-0.12373230365692953,-0.003195582
-0.13043146665921818,0.022369206
-0.11915887524638687,0.027477982
-0.15866566824874945,-0.14292465
-0.2061663507464852,-0.0898862
-0.24023948340371062,-0.054159846
-0.23690068219435848,-0.07350911
-0.2715415329830271,-0.117440924
-0.3141614081258572,-0.073549524
-0.34301283799922144,-0.08676724
-0.2563297633966385,-0.066468015
-0.26691231096539514,-0.07916185
-0.22531196560803357,-0.08882858
-0.20404263465574304,-0.034446865
-0.16853542988604558,-0.049188096
-0.18789862319391476,-0.07056989
-0.18115435502735996,-0.0858112
-0.12382569187590425,0.028821973
-0.1354254736572777,0.007056401
-0.13633476278240603,-0.0034721782
-0.13001092970404135,-0.02739378
-0.11285865004570543,0.009359116
-0.14940538132054895,-0.07353473
-0.07813623072277726,-0.013271194
-0.013272869003971842,-0.06796262
0.06188778316219742,-0.111831695
0.036198685133475524,-0.11571421
0.044467673976129635,-0.14552943
0.11018554592395183,-0.049477253
0.1957334089954728,-0.03531121
0.1339968336382778,-0.07671891
0.1120878364072527,-0.09024598
0.08276636906657812,-0.15280496
0.11504384396127491,-0.20399544
0.08312580357711262,-0.15567027
0.030821580040600392,-0.11954178
0.026675154089665972,-0.21772559
-0.028834870657613677,-0.2536831
-0.03265065959139594,-0.24643251
-0.014157695039883266,-0.24835593
-0.056954892927472384,-0.23823498
-0.04631953447944985,-0.19575815
0.05358343896287432,-0.18866456
-0.05972454387467862,-0.2549751
-0.024525100848050877,0.0047993264
-0.020498901486756746,-0.011977673
-0.011539598285021867,0.031513963
-0.029448690413155686,0.019450802
-0.028241517996894977,0.009896163
-0.02404025429207148,0.022354495
-0.03688211301719059,0.010896104
-0.034393007063658596,6.647408e-05
-0.0327463473974683,-0.008181974
-0.03924137452375074,0.01056229
-0.03553977544970703,0.02263831
-0.05474938418851929,-0.018812515
-0.05420611980511966,-0.004660814
-0.0456342676382319,0.0014227526
-0.02981250598370013,0.044714108
-0.004476708283592651,0.032322958
-0.0277984925311334,0.02033253
-0.015113637810048184,0.013202413
-0.03617055323247818,0.01032739
-0.02784278369475625,0.0055110445
-0.04276634701092532,0.009327631
-0.04668855969551831,0.061087944
-0.04064615488554843,0.047958143
-0.02116980562147078,0.048938632
-0.02411387499156796,0.058953136
-0.026003632028728647,0.03720651
-0.02026866638993911,0.05100572
-0.02456525778305814,0.020882994
-0.025663434089413864,0.015446148
-0.03068352798148058,0.026034825
-0.01364277640378649,0.03524853
0.036830591181561234,0.03832467
0.031852874024371494,0.026514225
0.033417942560587215,0.030071702
0.026603088946963938,0.047147684
0.02484182796646397,0.058928788
0.04788830542363604,0.08106823
0.04086040783102083,0.039288063
0.03962387051742469,0.044956386
0.019491174205285355,0.009981516
0.03387857874927414,0.07428469
0.035219183423591406,0.0239604
0.043938013806569365,-0.029600699
0.03508192135919512,-0.03727493
0.0530057995154565,0.0034960164
0.056937325857467164,0.015346575
0.06297415400030636,0.020120822
0.05376344796961266,0.009792643
0.06296441230284189,0.034710668
0.06448658792367258,0.02738237
0.0808454285176709,0.048994213
0.055339868618095936,0.02262916
0.0678799452739616,0.020409439
0.06140234595212063,0.037935216
0.056629953248204155,0.0104839625
0.04651398716241729,-0.018992975
0.0334184704866903,-0.04172216
0.022914685737186954,-0.01633757
0.016177113487612027,-0.01904764
0.022768635084597363,-0.017784495
-0.029614766499053227,0.041114803
-0.0365935651682457,0.082476676
-0.05221392311042912,0.0106188385
-0.04921788720883834,0.08642559
-0.06917865876105765,0.07371065
-0.08180489886777818,0.03602646
-0.05954456013181061,0.034679953
-0.05927462201803017,0.04941479
-0.05744867851753939,0.057323515
-0.042164538192165986,0.07549438
-0.06706715993835019,0.09246589
-0.07317952085972994,0.02841271
-0.07652864783249316,0.053385384
-0.0775643139091187,0.044604033
-0.07897800866664757,0.0034746286
-0.07557954237001777,0.0064156735
-0.06608536444143774,0.08330323
-0.06487324055570967,0.09395127
-0.04400710072883252,0.061231002
-0.047704221812732324,0.08030315
0.00013724010177319383,0.17710818
0.0026097123526472696,0.07972184
0.009374207052922202,0.11919443
0.02133268371930262,0.05928663
0.028302479851311724,0.08759253
0.029521927750698385,0.11838937
0.0016420364937443893,0.10445224
0.01793708664331165,0.0954244
0.020147700304111484,0.10457072
0.021834636102180206,0.11652832
0.019454561383330262,0.112182304
0.033797788454236616,0.09783599
0.04160344806353913,0.12541328
0.05159874671390851,0.11203633
0.04878364188441449,0.10074061
0.04394110101551986,0.11397439
0.03227166306889642,0.056328982
0.028834484958921484,0.12963201
0.013003027580387376,0.08666295
0.012747663810169726,0.07946853
0.024401373365419372,0.12214817
0.020501702394557283,0.116090864
