y_true,y_pred
1,0.24399848581054498
1,0.23391818346952856
1,0.23286340723959328
1,0.22927337978588738
1,0.22666833229572836
1,0.20826720762878947
1,0.20800636030508424
1,0.18177616426937906
1,0.20310170392510707
1,0.17173505419094418
1,0.1675477753801243
1,0.15373047608661866
0,0.14189265215849747
1,0.1284212204284927
1,0.12180719972877892
1,0.14165306477759507
1,0.12838223467462273
1,0.11491012736094537
1,0.12619109594464517
1,0.13811279759046302
0,0.10513948115423767
0,0.07186109327404369
0,0.08891478652483487
0,0.10096097246887699
0,0.10088560511966141
0,0.1073047148091598
0,0.08924252202616868
0,0.06535507358586382
0,0.06995476893738498
0,0.07753200014214351
0,0.15352864278703116
0,0.1583209412684288
0,0.16559995464757996
0,0.1695837036270589
0,0.190962424542598
0,0.17319949493166073
0,0.16503148216012176
0,0.17955349144458396
0,0.20895860112627201
0,0.2396014660962526
0,0.2629824100151535
0,0.2641351459357769
0,0.25884125556776055
0,0.2734279541910799
0,0.28335158474208216
0,0.2924871043383639
0,0.28964150822842705
0,0.2993479898189954
0,0.34542237747025195
1,0.5023880322278332
1,0.4994575351451727
1,0.5184455129655574
1,0.4876606103593398
1,0.4634559759783356
1,0.41977087673007624
1,0.3888435199433961
1,0.37102062649387546
1,0.32901081735324533
1,0.2772569320174372
1,0.2656638323860197
1,0.25892385868506707
1,0.26567575134615146
1,0.29000493704571684
1,0.2879033291340014
1,0.2892834248939427
1,0.2446236003998113
1,0.23300439762607367
1,0.23195011265253043
1,0.2253836879453927
1,0.24462178976644852
1,0.13577917322502406
1,0.13260411655263982
1,0.13090259675086446
1,0.13138960942576317
1,0.13913391729037947
1,0.15155414828422914
1,0.1451000944815458
1,0.15938972283276825
1,0.15431791505082762
1,0.16573114466982483
1,0.19006296867280484
1,0.2133942781797541
1,0.21807803347179805
1,0.23222367084219786
1,0.23123240241506318
1,0.2249269212521794
1,0.23240836736753331
1,0.2446815150067764
1,0.23262939405272073
1,0.41465415453977844
1,0.5463719515567175
1,0.5571014254281704
1,0.5187475503356538
1,0.4966345620165285
1,0.483784425992879
1,0.46725729603296234
1,0.4466664959531863
1,0.41456756443958076
1,0.43116772487574617
1,0.4206837883690559
1,0.39995621723329877
1,0.4103014490426397
1,0.41507684731566574
1,0.41096287262152026
1,0.3878913240418202
1,0.3604885427583427
1,0.3875042888206926
1,0.4139904922236272
1,0.43070132168747166
1,0.4243636472702961
1,0.4521519163426826
1,0.37048745972580177
0,0.6275311601427411
0,0.6328724635049983
0,0.6757448551622529
0,0.7048473345037166
0,0.7489716294746428
0,0.7578511602177069
0,0.7753371658570823
1,0.771431465874931
1,0.7866717921855442
0,0.7833108666153403
0,0.7821409457102964
0,0.7771228359610036
0,0.7817119192245912
0,0.7760326755407287
0,0.7553814791104686
0,0.7436995699362464
0,0.737285734780629
0,0.7193354673576271
0,0.705339269792585
1,0.7009413196651629
1,0.6689849479199926
1,0.7263299231353452
1,0.7446856669847018
1,0.7641751558344354
1,0.7874626288206306
1,0.8214660049853881
1,0.8195667356333969
1,0.8160591525782386
1,0.8179651056521512
1,0.8179966210857993
1,0.8137492477622679
1,0.807304961169107
1,0.8107139116613327
1,0.799033146400993
1,0.8095619040176529
1,0.8075775252874452
1,0.7944631086164884
1,0.8237695432248635
1,0.8216837515132267
1,0.8235729923603586
1,0.6596449934330028
1,0.6094715921707089
1,0.5728092160030187
1,0.5528036053881384
1,0.4778740990312239
1,0.45810246631438495
1,0.39809316944815887
1,0.34793468847077236
1,0.3969349990705137
1,0.44863002944897673
1,0.4554646862931516
1,0.4828899216068506
1,0.473221194821533
1,0.48952638516524744
1,0.4972390694954771
1,0.49952381216629127
1,0.5002356094277123
1,0.48916836529578334
1,0.5207839090810149
1,0.5293483980811481
1,0.5296099087473504
1,0.4912737518973194
1,0.5026722188087702
1,0.47009231868647283
1,0.49848714646615905
1,0.5303473969931698
1,0.5355105222266976
1,0.5636828346688257
1,0.5955542682025946
1,0.6098009177854642
1,0.6031392530679738
1,0.6055047306933606
1,0.5775647669647065
1,0.550015327919188
1,0.5289887398421491
1,0.5001200501185604
1,0.4245160832994935
1,0.4142450654903085
1,0.37548162262234325
1,0.350547030231301
1,0.28757789837725634
1,0.2783953132024479
1,0.24879530393907703
1,0.2768815415052244
1,0.2986721071310148
1,0.34049329753232827
1,0.4105056885793383
1,0.4811825055968006
1,0.5233971809583841
1,0.51647694411442
1,0.5456688698049695
0,0.5371221831618298
0,0.5126978849336036
0,0.49381574005270845
0,0.5520549649118763
0,0.5598427349059782
0,0.5575387409319962
0,0.5689161758069787
0,0.5653651030168161
0,0.5636478419925106
0,0.5566654816343487
0,0.542859526438903
0,0.5464514413776641
0,0.5728171047711801
0,0.5509475204987702
0,0.4518812820508571
0,0.4723722186303684
0,0.4941662485451965
0,0.4868027976240897
0,0.43146852026375154
0,0.453098630775589
0,0.42802896395315765
0,0.37391876950622804
0,0.49568796420708383
0,0.42542235843544246
0,0.4433088196821287
0,0.33093300302684775
1,0.29740934202772085
1,0.32767895270942965
1,0.3026331709327839
1,0.29725526320899387
1,0.2869199968708633
1,0.28192150676065325
0,0.2727784631996818
0,0.3853706782063921
0,0.38749119484423555
0,0.3405302037188181
0,0.3453931080455738
0,0.3535158234507208
0,0.41202624336245847
0,0.42267418092802994
0,0.46536542265828246
0,0.500198660451811
1,0.47826613244770866
1,0.4520442723541137
1,0.4676169757997992
0,0.4639849972983552
0,0.4946325977388683
0,0.5049460681906027
0,0.4793548551565908
0,0.46173133198395067
1,0.46259982768048646
1,0.4633989007188604
1,0.48003563395558213
1,0.4798766332849088
1,0.5844760411836698
0,0.559184710294923
0,0.5455002863082952
0,0.5462129359706993
0,0.5626836382547331
0,0.544228512941518
0,0.548593161005572
0,0.5326724795672739
0,0.5353901599677785
0,0.490231346972019
0,0.42648643131904096
0,0.3973117497821197
0,0.3627446319172001
0,0.4527646566604682
0,0.4397367535932459
0,0.4270522509689103
0,0.4119512718981967
0,0.3725266622565943
0,0.36986659721154364
0,0.33463700521388406
0,0.31159375907065756
1,0.3267764500172803
1,0.3690345959299696
1,0.43185494923383205
1,0.381756438864933
1,0.3857360097085889
1,0.36031235831363767
1,0.33305613301415876
1,0.3310813014410782
1,0.33775295922660087
1,0.3420186974372498
1,0.36193634874969977
1,0.3500239362719746
1,0.3561822880859004
1,0.31051891533984227
1,0.2975106309798837
1,0.28539036414068764
1,0.28116873803638776
1,0.2713245890011301
1,0.251696500669233
1,0.23877726236725258
1,0.23588053737540204
1,0.2358694796146972
1,0.21499644976750923
1,0.23922242488064946
1,0.23102991366439893
1,0.08814495584609998
1,0.10229831782774164
1,0.11937346033987475
1,0.13049734987994055
1,0.10631812948295126
0,0.11548059892592222
0,0.10305345089208572
0,0.11864489489674526
0,0.11322604372610508
0,0.11315186488589139
1,0.12010307759018515
1,0.1366940536124743
1,0.13804019641223156
1,0.15366151533459704
0,0.16361439795529845
0,0.19784599779136133
1,0.1988641905098414
1,0.1877079757031059
1,0.18044448589828987
0,0.1836256008561839
1,0.20931302761921078
1,0.12172635959708807
1,0.1276668485694652
1,0.13918459761017318
1,0.13604269387543022
1,0.136091830170225
1,0.14828546184433095
1,0.14389059724277042
1,0.12930652459979322
0,0.1251670295825174
0,0.11742708273395394
0,0.12916019996446745
0,0.13379099199938363
0,0.12886172179565014
1,0.126529211565504
1,0.1184163198039616
1,0.11740858555058127
1,0.1282874054305367
1,0.12494723416710307
0,0.12858354045032963
0,0.11016436795720748
1,0.12220366888855429
1,0.14491742821510956
1,0.13231967146896143
1,0.13481659286297354
1,0.13514750230844405
1,0.12155157163978206
1,0.13537842508196476
1,0.14369462011626824
1,0.14151422393200294
1,0.14687456545646044
1,0.15304994308547437
1,0.15627395767733462
1,0.18357643853788125
1,0.1713998817103281
1,0.16512000265114316
1,0.16040424171236414
1,0.15606214610016655
1,0.16206111879056065
1,0.1682480586857316
1,0.16922452297301085
1,0.08767117471083366
0,0.06683792920496637
0,0.18188455738886616
1,0.1774654652464479
1,0.15902056273321816
1,0.15506702023330415
1,0.1480212066061663
1,0.13747850438648548
0,0.14130087726121812
0,0.16381580824251712
0,0.16108824673942884
0,0.16934721444965906
0,0.18093339258417607
0,0.19168811438975872
0,0.19695065558237554
0,0.20291922601768836
0,0.21074093549480058
0,0.21673713671732736
0,0.21560586333957388
0,0.21906836517658182
0,0.2063456466218833
0,0.21927246267026568
0,0.19278479952794328
0,0.20766182869029626
0,0.20137610430811584
0,0.2125313084770325
0,0.2163389877599863
0,0.23852977133702324
0,0.24637929795660224
0,0.25298615952685627
0,0.25860871162079163
0,0.26492315998695365
0,0.2493281591214576
0,0.24493831115402526
0,0.23382727531449327
0,0.20929989402089413
0,0.2072228938027883
0,0.2080927129719982
0,0.19718051637678982
0,0.19051353326883722
0,0.20594727628421758
0,0.2143874213096007
0,0.20165269290578833
0,0.2600913084077712
0,0.18577168225336502
0,0.19534370151251065
0,0.19344354913651068
0,0.19650531458429496
0,0.1853331239553888
0,0.18934616291624073
0,0.1768677856907959
0,0.17964884510087062
0,0.17608211532704018
0,0.1853983660703142
0,0.16771168945472434
0,0.15652972547575975
0,0.21251142622647534
0,0.21634541152631714
0,0.23060304409894256
0,0.2272144922762009
0,0.22611394731282206
0,0.20620842124598535
0,0.20772587834695574
0,0.18664452360403208
0,0.20550388561963415
0,0.17380236486256195
1,0.17499948669270388
1,0.16523298889407614
1,0.14875081417641578
1,0.1370638964883726
1,0.13677973870214433
1,0.14029848658008856
1,0.132588250895163
1,0.11265973214750455
1,0.13050047193694034
1,0.1300117557234618
1,0.09614312190529868
1,0.06485625063360174
0,0.062032539282221376
0,0.07728537224535534
0,0.08047841907252878
0,0.0851860179421453
0,0.08619777568424165
1,0.05967962826230288
0,0.05706484777548734
0,0.06431972719404082
0,0.12283258729738829
0,0.1262769886579627
0,0.13643567428140066
0,0.14215257176261958
0,0.15431134610572242
0,0.14862869641632406
0,0.15135795033936303
0,0.16788500515553356
0,0.18343167465136018
0,0.2154449576526377
0,0.24181425095485737
0,0.2389394511199353
0,0.24083225965355315
0,0.2511419580085803
0,0.25108776028718605
0,0.2644588367826209
0,0.2655624934268853
0,0.2860939577669858
0,0.321787992050212
0,0.5469015762232936
0,0.5296133272849575
0,0.531650388811878
0,0.5133460238224408
0,0.4983901841522283
0,0.4613555592814198
0,0.45035029784091174
0,0.42726130089446623
0,0.35703292594930014
0,0.35247979754848097
0,0.3444822885155713
0,0.34767530051645507
0,0.33909238625240706
0,0.3756687115686783
0,0.39199728545040863
0,0.3947180287251
0,0.34757352260319885
0,0.3329427047487013
0,0.3208757920971779
0,0.30412313066186797
0,0.3308305119637313
0,0.18103386121457263
0,0.17529776506496303
0,0.17073655709602933
0,0.18160305682020178
0,0.1851944078161524
0,0.18940631030126545
0,0.18307103457045285
0,0.19842690849413233
0,0.21891450899041706
0,0.22626875388349466
1,0.2537516200535562
1,0.2956083416768512
1,0.2918480215751158
1,0.3051419681831381
1,0.3075010278529425
1,0.31320373989103756
1,0.31480344432625823
1,0.3113770635048117
1,0.5305870129533926
1,0.490753866739817
1,0.5655637023632137
1,0.5652666238400188
1,0.5362116558655212
1,0.516691826918004
1,0.5014366730933838
1,0.4808171005643253
1,0.47025552680937854
1,0.48339842987533005
1,0.4894151423917862
1,0.4719853496434377
1,0.526901271970666
1,0.5412524095871893
1,0.5509573454290323
1,0.5451793158747875
1,0.5152169245994362
1,0.5140659154171278
1,0.5140117510089489
1,0.5685334687969893
1,0.5884496031709668
0,0.5996820946456736
0,0.5136895776715225
0,0.4674689062065051
0,0.710329605611253
0,0.7266117169087547
0,0.7561066995555185
0,0.7905797834629402
0,0.7800493225823357
0,0.7908843972382443
0,0.8258129754440223
0,0.8383773222219862
0,0.8361233364609386
0,0.8365393117827642
0,0.8286020111581311
0,0.8230980776633536
0,0.813765270591142
0,0.7942769747504664
0,0.7724575494524069
0,0.7539502136767959
0,0.7352314465819061
1,0.7462031575102034
1,0.7367848013361518
1,0.7328953903597639
1,0.8071818452199873
1,0.8034286830210587
1,0.8300447634480759
1,0.8528890441755324
1,0.8739722076119849
1,0.871983129893916
1,0.8753870739090222
1,0.8699214175208784
1,0.8892263431399485
1,0.8931646604961645
1,0.8774773771129757
1,0.8794479273735392
1,0.8808508837872929
1,0.8839966276884751
1,0.8822824903370431
1,0.88886087883318
1,0.8686591199200906
1,0.8444373100701197
1,0.8535272360890144
1,0.690780469039026
0,0.6985983605629341
0,0.6691058946054014
1,0.6453177688987494
1,0.5961649280848488
1,0.5813503938254567
1,0.5142175376021957
1,0.4859322334465444
1,0.5357390783798043
1,0.5859681642605977
1,0.5953779125021754
1,0.6185490851299844
1,0.6025436561499335
1,0.6134526051936215
1,0.6120974558412349
1,0.5990760240468587
1,0.5830902243636946
1,0.5729832552734593
1,0.5148848280566038
1,0.5247944638885699
1,0.510290362021757
1,0.48105095612363635
1,0.5047308494589242
1,0.4621042612030273
1,0.4944731533419876
1,0.5437744848523064
1,0.5505217669202644
1,0.6016901035611434
1,0.6436048905275168
1,0.6816812478975602
1,0.6928244183787778
1,0.6950508654275112
0,0.6948485696544162
0,0.6841164495799194
1,0.6675609176457483
1,0.6448880451409966
1,0.602476855497788
1,0.5823782754504137
0,0.554345556433004
0,0.5260445413847914
0,0.4959393812979293
1,0.5008231833902392
0,0.5121489782505181
1,0.5659538048567518
1,0.5931517366001855
1,0.6049045235031225
1,0.7272586967993095
1,0.7637005830213606
1,0.7964256503769651
1,0.7744134429364441
0,0.8035443418050268
0,0.7725366908116545
1,0.7606798141340264
1,0.7446186635314311
1,0.7753135893310884
1,0.7673339744169502
1,0.758258841791196
0,0.7528284357654156
1,0.7611334819809894
0,0.7544732025748868
0,0.7321251686971886
0,0.7218792098044408
0,0.7472033918462324
0,0.7573094699994563
0,0.7277993029649403
0,0.634301243257323
0,0.6203881251237815
0,0.6179319805129162
0,0.6071797041900826
0,0.5539718685816238
0,0.5757373182300044
1,0.5493807566539338
0,0.4940095746920055
0,0.562101008739636
0,0.4473119555545493
0,0.4522366392702741
1,0.34380680515016104
1,0.323533503106357
1,0.3321533755493802
1,0.3441776572350809
1,0.35640267101645295
1,0.34645278206539626
1,0.3237089021253
1,0.34272304055710934
1,0.40363017579626354
1,0.46910986382779246
1,0.3970221951293279
1,0.36240783740737514
1,0.36461023968173173
1,0.4055130327403732
1,0.40650205981611925
1,0.43093736735302846
1,0.4413232956844163
1,0.42227517713412377
1,0.42020186434128726
1,0.4384156562598439
1,0.46087178959853486
1,0.4767081239651505
1,0.461757326906696
1,0.39861104459562297
1,0.36715271957873646
0,0.3750804125862554
1,0.3452746431112513
0,0.3661054956780016
1,0.3915048525989956
0,0.5211084844721868
0,0.5156757329069329
0,0.4842653138421796
0,0.4902726125473415
0,0.5124576601919312
0,0.5170320410383473
0,0.5528603376577861
0,0.5314191231137316
0,0.5368986294417771
0,0.5012473912272296
0,0.4183275753658482
0,0.3999422829750193
0,0.3758940985279017
0,0.4723879200505512
0,0.46726332375833524
0,0.47266699997630457
1,0.464975392085764
0,0.4507486455987987
0,0.4761024623540401
0,0.41306021541346494
1,0.37387614306909694
1,0.3368329713780033
0,0.40091009081969975
0,0.47879957336631906
0,0.42824290209640414
0,0.39595578739118636
0,0.32681046030276395
0,0.3250726528090205
0,0.29778743763072996
0,0.3075487870713046
0,0.32966676831805697
0,0.39865103323220163
0,0.401719651703154
0,0.4044372335141768
0,0.3532483012146416
0,0.36282355745574774
0,0.3519670330704396
0,0.3491269139771503
0,0.3410466447957446
0,0.3123235800710494
0,0.29869818868814085
0,0.29980060220603927
0,0.2998187936722095
0,0.2654207691203903
0,0.279498609752941
0,0.2690781892774117
0,0.11532295296289803
0,0.1338162687102318
0,0.15130329515003194
0,0.17832283620026732
0,0.18493365934384032
0,0.21047847307026366
0,0.20508606435456597
0,0.2288706781701481
0,0.23167878523207588
0,0.2452837858189257
0,0.2725261338013452
0,0.2922004995319161
0,0.3097493245684128
0,0.3389990903883575
0,0.362843990258749
0,0.3955255632659852
0,0.3753089894226021
0,0.3685469617987366
0,0.3506668391146348
0,0.3521178976597173
0,0.36924236081420353
0,0.22817530045592743
0,0.22240965561397463
0,0.2352611775651405
0,0.229441511416282
0,0.2261309334394729
0,0.22087013354431975
0,0.22097596619609092
0,0.22069879876395793
0,0.21239069892241652
0,0.20865201602059555
0,0.23731516447226578
0,0.24205748809021457
0,0.24054048864931507
1,0.23726218254986395
1,0.19952734863474833
1,0.2072180443447928
1,0.21138724323857833
1,0.2028184652048912
1,0.2106479734666727
1,0.18290806398349166
1,0.19489115281694205
1,0.23654137598396777
1,0.2281360782669404
1,0.2419210890935898
1,0.2548095390097513
1,0.2315846251521656
1,0.22406457205669608
1,0.21201380599538702
1,0.20176304843153414
1,0.1934895459580603
1,0.1879839221996474
1,0.15958017643358666
1,0.16055004646378873
1,0.1682721659504249
1,0.1572890391518421
1,0.18494766744365873
1,0.18537688262811372
1,0.18470794732971327
1,0.1941663814688225
1,0.1912831921530283
1,0.11432631642408395
1,0.10097030077236827
0,0.2189145771780564
0,0.21187227953496376
0,0.2252402889327173
0,0.1968615849555974
0,0.198427702830345
0,0.19489429549179613
0,0.22848312060285908
0,0.24108252750417697
0,0.2629553171643947
0,0.27465795824369105
0,0.2860729297892771
0,0.2686979506614658
0,0.25028186951229503
0,0.21828014669413187
0,0.2695024449423917
0,0.26360797877847386
0,0.23285443133614772
0,0.23364951512437804
0,0.23606872386879485
0,0.24345237154318644
0,0.32872648310048314
0,0.30387011428609767
0,0.30100076232217127
0,0.2868277657867032
0,0.2828319546798657
0,0.28191625448020824
0,0.27599465184295197
0,0.2603368995010834
0,0.24860679063213412
0,0.23983651763869535
0,0.2693093205072832
0,0.2670165958393172
0,0.24657191395963934
0,0.25212406549620736
0,0.2493470963016907
0,0.24770443510780518
0,0.2240560692093998
0,0.17261571122008273
0,0.17911713986905006
0,0.17029664001086026
0,0.15780347296420588
0,0.20063524730894797
0,0.19430843398993072
0,0.1916597844961483
0,0.20173062321774657
0,0.1944223320106466
0,0.19999660453090629
0,0.17562075669906074
0,0.16562389047123582
0,0.23311228862517777
0,0.21866137974526595
0,0.2344979958805188
0,0.24111256625765207
1,0.23633557022696647
1,0.21206408514741967
0,0.207279475114886
0,0.16973073918672496
0,0.1896358894920937
0,0.19118283786487383
0,0.18646521415843803
0,0.18066394809487385
0,0.17120477353724653
0,0.1279842279471119
1,0.12280155649390077
0,0.1408908587494338
0,0.1291828045988677
1,0.11617557885158572
1,0.12472174274402845
1,0.1360548782785301
0,0.10234461467094015
0,0.06894566010526712
0,0.08561754063910289
0,0.09539239609500959
0,0.09763004509472462
0,0.10376377517629287
0,0.10192473069289582
0,0.07114250293738776
0,0.07650292041603556
0,0.08886956171594906
0,0.17725792734495815
0,0.1777094472010618
0,0.18372845730846182
0,0.18342589670957246
0,0.2052858438280012
0,0.18928073979628332
0,0.18201020279333643
0,0.19086456938663096
0,0.2335921110999068
0,0.2613730150093764
0,0.27815177787612566
0,0.2778140282896005
0,0.2823040352396908
0,0.29533478963128806
0,0.30581444940062513
0,0.3083363437800831
0,0.3199584466880668
0,0.3297483384157884
0,0.37663707119137485
1,0.5679888097952994
1,0.5584485284333828
1,0.5562385792272662
0,0.5175724462266573
0,0.5056682145750298
1,0.46490111430832876
0,0.43309955656817306
0,0.4075837535359479
0,0.365453030029237
0,0.3570421592333399
0,0.34709869443497565
0,0.3448854740107453
0,0.35068712852625294
0,0.37347650632151186
0,0.3710332949736963
0,0.3576414939206129
0,0.301936139912909
0,0.3060617577480062
0,0.320091001294097
0,0.3165347106687521
0,0.3464060975779454
0,0.19035821947139075
0,0.19284787461621736
0,0.18875481467295607
0,0.19806359990525435
0,0.2064365271486003
0,0.213613702701362
0,0.2113086515741776
0,0.22708541145630504
0,0.21760607597406847
0,0.21852630880454393
1,0.25737013345104137
1,0.2974864067666384
1,0.30074380051458083
1,0.3061444851628711
1,0.3011922048126128
1,0.3055533941568012
1,0.3123790359955537
1,0.3145269303408427
1,0.2965909128533525
1,0.4983600749324532
1,0.5483793041287431
1,0.6288124596952583
1,0.6037278968472329
1,0.5793711935715821
1,0.547727849461466
1,0.5298930739168047
1,0.5122307419856131
1,0.4915511347436006
1,0.4897423889463041
1,0.4770374706669824
1,0.47824104659585737
1,0.49686032823867543
1,0.5206205053495861
1,0.5235981504871595
1,0.5042696253776875
1,0.48022110470592333
1,0.4548813452330398
1,0.48896957260588825
1,0.49955638932212615
1,0.5093454868792449
1,0.5301408292373218
1,0.43241367583725493
1,0.6782112987510948
1,0.7027410692156378
1,0.7226787527529461
1,0.7537415702414204
1,0.7847406868004005
1,0.7834775482921903
1,0.8014749443665032
1,0.7889751193480407
1,0.807373028058516
1,0.8144730154755954
1,0.8097629494466061
1,0.8086000006531785
1,0.8033148420031344
1,0.8009425042091989
1,0.785007297923891
1,0.7703636017191884
1,0.7637937332966576
1,0.7461877875003611
1,0.7308836998294622
1,0.7161190426484123
1,0.6980553047804894
1,0.7486315939365822
1,0.7657328744463031
1,0.7862973477668453
1,0.8229485393536538
0,0.8520585428438335
0,0.8512603189360476
0,0.8565965427733133
0,0.8525876413536597
0,0.8524668687854914
0,0.8489741275061178
0,0.8498286704602066
0,0.8480720864925869
0,0.8387943587256721
0,0.8364190925749978
0,0.8345400197651603
0,0.8280063529252927
0,0.8370800703888763
0,0.8212494905842126
0,0.82416238160844
0,0.6551011791654682
0,0.6482564998673237
0,0.6159758946257967
0,0.6116967451235125
0,0.5627478781694311
0,0.5348494445574606
0,0.4701090396699411
0,0.425816289373458
0,0.4695145258164928
0,0.5268853635544364
0,0.5644997873344417
1,0.5833764570473062
1,0.5696595786868345
1,0.5757786902997553
1,0.5795182941187351
1,0.5795561462369264
1,0.5654473984690932
1,0.6018337418460429
1,0.5903103743180408
1,0.6034057196971878
1,0.5962309719346672
1,0.5602071303104061
1,0.5813236319467898
1,0.5440987357834648
1,0.5647092332654984
1,0.6014530667986061
1,0.6046928454904665
1,0.6401345425845268
1,0.671444281304567
1,0.6923162698927477
1,0.6977774477011333
0,0.6930854987730523
0,0.6933752968033674
0,0.6715260090011153
1,0.6589137338653975
1,0.6308691461159601
1,0.5688234016626557
0,0.5527147077728048
0,0.5317493561336868
0,0.4991057711815305
0,0.46497240370540016
1,0.4504064210747365
0,0.44504638539048136
0,0.4343975824310651
0,0.46290053914733775
1,0.4940621515302071
1,0.5850930734673496
1,0.6247895394495203
1,0.6716166499057287
1,0.6639120529342604
1,0.6979785464243928
1,0.6715567144040867
1,0.6509677667014097
1,0.6294613369874889
1,0.6574941978430101
1,0.6558098867674444
1,0.6647177130200878
1,0.6687598868219949
1,0.65790690454202
1,0.6462755748723328
1,0.6283201611159717
1,0.6340300509422035
0,0.6308363001031199
1,0.6691869060417768
1,0.651772121698043
1,0.5407560654589
1,0.5462573545257003
1,0.5572029477707071
0,0.5414914054529616
0,0.5026400077373354
1,0.5267359654766233
1,0.4982344015975929
1,0.44589017007265386
1,0.5538256951629541
1,0.45862384688481983
1,0.4938086744192686
1,0.38776563218433907
1,0.341036201477355
1,0.3717603654837921
1,0.35271659736846883
1,0.35716614564057414
1,0.3509372192949195
1,0.3561479600019027
1,0.36881748824653304
1,0.4589489377133783
1,0.45214281918302307
0,0.3958057024681278
0,0.39956974931069567
0,0.4098206750552898
0,0.4555466060586121
0,0.4649439480859731
0,0.5042512771736347
0,0.5324299786960531
0,0.5229174541652999
0,0.48782658274152957
0,0.49575906903408595
0,0.49651182399416727
0,0.5313906195343365
0,0.5405341742570657
0,0.5096337941200769
0,0.4967212581228625
0,0.48763524548201803
0,0.48907899913325
0,0.509193401531546
0,0.49601303074566255
0,0.589125483208159
0,0.5757830537884383
0,0.5576309072234141
0,0.553955392899352
0,0.5771725568341459
0,0.5640618791538541
0,0.5673512208971816
0,0.5474359796036964
0,0.5463481946391676
0,0.500555298395199
0,0.4458980364303
0,0.41455097208825886
0,0.3813634506697706
0,0.4812608202978379
0,0.5137301787337905
0,0.4932256968476646
0,0.48492870656346376
0,0.4662725128353553
0,0.47371704407845605
0,0.41926800186319996
0,0.3904540663356233
0,0.36081336021304194
0,0.4018396685063331
0,0.4720467261407398
0,0.41601591268872684
0,0.4179844262722741
0,0.38457668969626957
0,0.3805364015992745
1,0.38174442772588835
1,0.4025932259901767
1,0.4109732550191571
1,0.4349542740777796
1,0.43467393712814806
1,0.43093312990949545
1,0.3770052387853089
1,0.3674928369439275
1,0.36466365046182597
1,0.35547019082496534
1,0.3488533581880483
1,0.3337221639032334
1,0.3222548925175433
1,0.3173301948652158
1,0.31014713667338484
1,0.2899864405859332
1,0.32279492069571203
1,0.30742829889008394
1,0.13106581965139769
1,0.1508459746221436
1,0.1362223812026832
1,0.14512595626989722
1,0.1447063591340362
1,0.1578141702921217
0,0.14656486586039297
0,0.1591715713298989
0,0.1612698609368481
0,0.15561255642374439
0,0.16998870363924773
1,0.17945145365099677
1,0.1800033543132358
0,0.1923737568875015
0,0.19450667449913886
0,0.2269249858370982
0,0.22805004148921984
1,0.22074426302315503
0,0.20901561199143648
0,0.18399397920660032
0,0.2062716816843978
0,0.11773429193930447
0,0.11691258243718407
0,0.1285058186125073
0,0.13004929159690418
0,0.13194248022080918
0,0.14019559532824327
1,0.1316111986215663
1,0.12039977399584223
1,0.11723069766185547
1,0.10960890821497561
1,0.11706749745921093
1,0.11169800405059352
1,0.1152951030008
1,0.11523297129426249
1,0.10833517716652726
1,0.11134660681376414
1,0.1277634057290895
1,0.12280033041078003
1,0.12881618659600338
1,0.11405073733420061
1,0.12114236327348286
1,0.15687452832165313
1,0.1499655602741736
1,0.18114381670609456
1,0.17747622257192894
1,0.15405242883203138
1,0.16541911411087928
1,0.17734209279725516
1,0.17102685637473997
1,0.18026695301237147
1,0.18661617851486745
1,0.17962407408580733
1,0.17887813424051144
1,0.18780192917029695
1,0.17376339637543006
1,0.14802828322059397
1,0.1487699687222175
1,0.14944164343794714
1,0.14796638736900378
1,0.15288483144796985
1,0.08862375441853476
1,0.0792395902273307
0,0.22216831038060078
1,0.2215649626482577
1,0.20609159177586142
1,0.19427573897445416
1,0.18707199012879078
1,0.17452407893662136
1,0.18004921209243108
1,0.20845062719462915
1,0.22185967054385236
1,0.22757139176584465
1,0.2420458713901973
1,0.25056594716523656
1,0.25167228547333675
1,0.25196666292720765
1,0.24968367967292837
1,0.2655886745649208
1,0.2389370477067436
1,0.23299575382642468
1,0.2119364597940007
1,0.226657940886952
0,0.21072767578231472
0,0.2275642088733639
0,0.2155583024795894
0,0.21992606089972583
0,0.23084611490927875
0,0.3056176577423923
0,0.2968498678009072
0,0.31192797909207876
0,0.3155210083262016
0,0.31131276013080283
0,0.29999720027235155
0,0.2863826586152863
0,0.2704553270048644
0,0.25566629657024365
0,0.25431504494834173
0,0.23683031288833364
0,0.22321086822723607
0,0.2050670112300713
0,0.22767000144256158
0,0.24432439558615515
0,0.25281946338443234
0,0.28669532367261935
1,0.24632191656813418
1,0.25238033437526886
1,0.24662219385355172
1,0.2983952960166281
1,0.2896637564455987
0,0.28246094167428326
0,0.2682205947606106
0,0.287639720822212
0,0.25635227268063604
0,0.2725597980036846
0,0.24372555877447039
0,0.23134944692306633
0,0.31141000766623045
0,0.3161977055960857
0,0.31240507857182664
0,0.32810843295088327
0,0.33004651311537736
0,0.24974280507445357
0,0.23930782551315782
0,0.20807477273142835
0,0.22436840200587496
0,0.18030902302824195
0,0.17086803075712725
0,0.1656167970792994
0,0.14099639253986454
0,0.12683081316353698
1,0.13063675733999255
0,0.1440084007952578
0,0.1361645282859644
1,0.12512240334134547
1,0.13722416611930544
1,0.14732637287207032
1,0.11236193542664087
0,0.07595264385191887
0,0.09354891471125308
1,0.11136961299547776
