catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.0016566019039601088,-0.008636002634251553,0.10266264,0.03189441236649638,0.024358015776667952,0.11837085779235841
0.0016566019039601088,0.017851020545038027,0.06787195,0.029126524338588925,0.02491052766285118,0.2007989088093363
0.002430353779345751,-0.010674308030565526,0.046745643,0.012833896256152144,0.009256129663820264,0.13780719920686224
0.002430353779345751,0.003859122186667946,0.07868053,0.028323335385493847,0.022924571072873733,0.15015917091172878
0.002430353779345751,-0.014080041582536885,0.03409428,0.007481531230475443,0.004699449447570988,0.11981934411143838
0.002430353779345751,-0.023188670199368367,0.060646262,0.013295981866616685,0.008330549549778235,0.12265162211419864
0.002430353779345751,0.012329305127051441,0.09259312,0.03578425915159681,0.02965971058497248,0.19063742713334328
0.002430353779345751,-0.011743928795371318,0.052627027,0.014437817339577984,0.010406367964918683,0.19866438925748772
0.002430353779345751,0.0041783628258074005,0.06382182,0.023476846336671534,0.019149003018477846,0.1899543492753499
0.002430353779345751,0.01338542004676795,0.12755425,0.047790008856611575,0.03920276147295434,0.23447657438398137
0.002430353779345751,-0.024670218472651006,0.04040847,0.006056201681090275,0.0024888578558626417,0.17029696171568845
0.002430353779345751,0.03624473127364553,0.06263192,0.033769001677680134,0.030538834832313004,0.10825746449719165
0.002430353779345751,0.00927500964242817,0.022903353,0.011536238799206419,0.01029073589581448,0.0945121541364838
-0.00442541015218012,-0.015988160457869778,0.011750343,-0.0028877424514504057,-0.004407787688214065,0.09505893651821878
-0.00442541015218012,0.005598080063045819,0.033678606,0.011617092021133394,0.009213215421577622,0.11577144088116927
-0.00442541015218012,0.022190107355315566,0.018854097,0.012206264578334477,0.011384796184516599,0.10179058583825518
-0.00442541015218012,0.025079205678871067,-0.009244757,0.003803012917858914,0.00507890833734676,0.06631621035996309
-0.006987454573391005,0.025632436126942652,0.0010220231,0.006555668234128784,0.00701403557575572,0.040974363863837994
-0.00034477628651075065,0.02512298825727615,-0.004489691,0.006762840324686305,0.007863092375409279,0.03260866613705886
-0.00034477628651075065,0.003559235637869719,0.12062651,0.04128032284698823,0.03276686454534166,0.06380575352083664
-0.00034477628651075065,0.04332780558463308,0.13510531,0.059362780389565765,0.05107158173490375,0.09704717090472846
-0.005127973243361339,-0.13493088428889863,-0.04702577,-0.06236154249373977,-0.06346969439084517,0.05870422700192323
-0.005127973243361339,-0.12439798254954879,-0.09020999,-0.07324531551091083,-0.07093767513008248,0.03254769745522279
-0.004357767014880665,-0.16513876059608712,-0.12708026,-0.0988589297727579,-0.09517494842515002,0.030771658666753687
-0.004357767014880665,-0.14660481688198565,-0.15089378,-0.10061878716857926,-0.09464929694773445,0.02419258776598769
-0.004357767014880665,-0.13732384568611447,-0.097562924,-0.07974817890947936,-0.07729313693946963,0.008055755968249608
-0.004357767014880665,-0.13209706658183226,-0.12591824,-0.08745769098393341,-0.08281314620212388,-0.01089319135368909
-0.005127973243361339,-0.1372007961991297,-0.10327317,-0.08186731254956865,-0.07903136525828336,-0.06053945115005743
-0.005127973243361339,-0.13011224958764883,-0.13015151,-0.08846391102321921,-0.08348511102446923,-0.048822752143386404
-0.005127973243361339,-0.15643181023617134,-0.084293604,-0.08195112912554246,-0.0810775852683706,-0.08054250335570966
-0.004357767014880665,-0.15894229569254492,-0.024681378,-0.06266048028779077,-0.06609157854744724,-0.03163940221622575
-0.004357767014880665,-0.11319598205208398,-0.09840043,-0.07198472598604887,-0.06870788165811191,0.014952735587056107
-0.004357767014880665,-0.18848766846673198,-0.111508325,-0.10145125340797662,-0.09961643938994204,0.04763492531509614
-0.004357767014880665,-0.19241553373260895,-0.12662326,-0.10779885291404713,-0.1050089571904268,0.020843991562870288
-0.004357767014880665,-0.17291697204862333,-0.1051065,-0.09412708061162718,-0.09225756990945236,0.031213115214301406
-0.004357767014880665,-0.17049736041428667,-0.12741049,-0.10075520458989669,-0.09721688266741932,-0.01461612991806184
-0.004357767014880665,-0.14450179016024192,-0.15934396,-0.10273450502537451,-0.09609529546249188,-0.014970792230637844
-0.0010116875637322664,-0.1437218199869083,-0.15596414,-0.1002325478914326,-0.09367679048727347,0.009401843461228717
-0.00023793568834662437,-0.15904970871773155,-0.1824664,-0.11391801568531922,-0.10592340827127536,0.0357392722133435
-0.004357767014880665,-0.15243802120547265,-0.18057314,-0.11245630794491616,-0.10455208228689548,0.004965363890475057
-0.004357767014880665,-0.2073252999399158,-0.15603489,-0.12257265126393402,-0.11815379154394678,-0.0020992443193623787
-0.004357767014880665,-0.15564320194997658,-0.16657908,-0.10886001719102674,-0.10205612447800835,0.024646612232975977
-0.00023793568834662437,-0.2073894700403377,-0.21345349,-0.14036029743015319,-0.13168003575458306,0.012230315272474982
-0.00023793568834662437,-0.1820976340169159,-0.23734517,-0.13989358122007542,-0.12870880117328753,0.009309320628782258
-0.00023793568834662437,-0.18075600295897848,-0.19786096,-0.12628496494644723,-0.11787679245262447,0.0021705783006554236
-0.00023793568834662437,-0.1820976340169159,-0.21133737,-0.13122431412196647,-0.12189636325743523,0.012370677171185934
-0.00023793568834662437,-0.1571350692791923,-0.20611231,-0.12116177175262517,-0.11141849441814514,0.00836699935715689
-0.0010116875637322664,-0.16226476130855347,-0.16102235,-0.1080995996881186,-0.10176833570725807,0.041276055862905184
-0.0007950562721816823,-0.16090447791180112,-0.23939797,-0.1336991690020574,-0.12172068544126674,0.03540853918948007
-0.0007950562721816823,-0.1617744197980731,-0.24717537,-0.13658161391889048,-0.1240753373265696,0.03168179493736837
-0.0007950562721816823,-0.15993991045006264,-0.14639296,-0.10237597436610668,-0.09700712878639056,-0.008969340346033647
-0.00023793568834662437,-0.21298717364196806,-0.14532427,-0.11951646140929668,-0.11587707782743195,-0.03288348715172037
-0.00217938756395597,-0.2124697027857205,-0.14055057,-0.11839988634983774,-0.11516227410278448,-0.045641053960746546
0.0019404437625780702,-0.23439873902361197,-0.11439322,-0.1156171715376008,-0.1147756077286158,-0.016419531871167257
0.0019404437625780702,-0.19085952693084302,-0.24989203,-0.14627036978475144,-0.1343797973585919,-0.00919759790407802
0.0019404437625780702,-0.2622134082267822,-0.08754645,-0.11593980578136993,-0.11789341483777767,0.030835071069335158
0.0019404437625780702,-0.2668887038399942,-0.13414167,-0.13302997625158205,-0.13180457157721642,0.0255710706466343
0.0013833231787430122,-0.23323119551936905,-0.17194283,-0.13459690080879347,-0.12963188480967272,0.04030567379209546
0.0019404437625780702,-0.2593743210902479,-0.20083964,-0.1527578386792306,-0.14653320677448908,0.01093857116319049
0.0013833231787430122,-0.26081918735063825,-0.1703449,-0.14326025607900914,-0.13928061088921362,0.02568921826664585
0.0019404437625780702,-0.28692839792720737,-0.19048312,-0.15849035907622347,-0.15387534712420167,-0.005668207894459842
0.0019404437625780702,-0.2945403473838496,-0.1650088,-0.1525362339542956,-0.1499803649433245,-0.030247645242672788
0.0019404437625780702,-0.19783245693281293,-0.08678293,-0.094224981817243,-0.09419981678311821,0.0808535185287671
0.0019404437625780702,-0.1798770473546677,-0.17495123,-0.11762927637042331,-0.11074225899301822,0.1889096420698603
0.0013833231787430122,-0.17054539687519069,-0.12520589,-0.09812265434688767,-0.09451467697514107,0.18257074692731487
0.0013833231787430122,-0.17074012533423005,-0.11493352,-0.09476344090366108,-0.09189501010788735,0.1524139799668255
-0.0007950562721816823,-0.17640155745653535,-0.140773,-0.10598987068723144,-0.10154215588826918,0.1555313234263859
-0.0007950562721816823,-0.1621687337384864,-0.12588508,-0.09628295809403302,-0.09244866470725037,0.12028226609113506
-0.0007950562721816823,-0.1642125106877,-0.14841992,-0.1044758278632243,-0.09909720497643165,0.10807243141817607
-0.0007950562721816823,-0.16383544709150105,-0.11062828,-0.09175292680901749,-0.08906053277812975,0.13381838847431057
0.0013833231787430122,-0.15875504708573349,-0.114061505,-0.09047774283647425,-0.0872930557415724,0.16955172819883466
0.0013833231787430122,-0.15752174201294544,-0.11566225,-0.0906002219255742,-0.08726229932993448,0.1610510967459598
0.0013833231787430122,-0.15752174201294544,-0.15543826,-0.10385889269272253,-0.09768115832063587,0.22049896563005786
0.0013833231787430122,-0.15894387084162873,-0.09591609,-0.08449221335288941,-0.08260898295451158,0.2071379882822988
0.0013833231787430122,-0.16649452577045956,-0.12584855,-0.09698658307196673,-0.09320478810862595,0.1634496616215231
0.0013833231787430122,-0.16592790613027564,-0.16144253,-0.10866237202898225,-0.1023214463369425,0.16620081611903273
0.0013833231787430122,-0.16630351104990007,-0.15374188,-0.10622068970749739,-0.10044141510326035,0.18895773957707335
0.0013833231787430122,-0.19270333828557468,-0.19668663,-0.12933554686249452,-0.12132399060776533,0.18755092540364376
0.0013833231787430122,-0.19292869629726855,-0.18657725,-0.1260408729038655,-0.11875819396429636,0.16365661062337233
0.0013833231787430122,-0.2088606019982717,-0.15756314,-0.12168013794913805,-0.11697208695307576,0.17540478322184244
0.0013833231787430122,-0.1690115454913103,-0.08436538,-0.08399786836771093,-0.0832572601805766,0.1826615854567892
0.0013833231787430122,-0.13977884221108827,-0.14269441,-0.09369664423143402,-0.08786839974281446,0.17433879808219765
-0.003458522813161835,-0.1895803125566194,-0.082809046,-0.0919492937602055,-0.09216217359290191,0.09404453572367678
-0.008526844176230952,-0.2894122127855003,-0.12398739,-0.1406421495176011,-0.14126978401952908,-0.009743540330309643
-0.008526844176230952,-0.11905823220337698,-0.0085542165,-0.045379764284634194,-0.04886862350131253,-0.014619868242458416
-0.008526844176230952,-0.08059957249417689,-0.069323555,-0.05281665710181858,-0.05075227898274645,0.03197919639014693
-0.008526844176230952,-0.10056299040034013,-0.1468728,-0.0853208793818037,-0.07835035273014751,0.015731442344700513
-0.008526844176230952,-0.20453004876109437,-0.096816525,-0.10329113926685614,-0.10317788302614818,0.018181734992705357
-0.008526844176230952,-0.11950075313527485,-0.14201102,-0.09001287130626345,-0.08398754668371361,0.045144654161025595
-0.003458522813161835,-0.1126965578284963,-0.16615221,-0.09410242989505364,-0.08593686700775899,0.027733406833258173
-0.003458522813161835,-0.1190619961522891,-0.1237378,-0.08208610536884202,-0.07714975693786102,-0.005018910824343624
-0.003458522813161835,-0.12141305385296744,-0.18025902,-0.10171019860085269,-0.09281276406699607,-0.00667707800096682
-0.008526844176230952,-0.17362444815051867,-0.02434716,-0.06883281744609318,-0.07291745386277831,-0.07219344320912188
-0.008526844176230952,-0.11292292281279917,0.004184168,-0.03908853305229799,-0.043293084337352836,-0.06275770447944519
-0.003458522813161835,-0.12536123700824103,-0.13867678,-0.08916551243447855,-0.08336153749444118,-0.023510221865541685
-0.003458522813161835,-0.13072522563490702,-0.13616815,-0.09011730018065206,-0.08466183479401793,-0.015836035503613156
-0.003458522813161835,-0.14236294460110868,-0.13806759,-0.09462968520812547,-0.0894061530348631,-0.04661954404594533
-0.003458522813161835,-0.09757250109911646,-0.12348385,-0.0748382918214293,-0.06924139045338468,-0.06005393983599851
-0.003458522813161835,-0.12433655839416186,-0.08264324,-0.07014610729918501,-0.06831028997382026,-0.049723435352430505
-0.003458522813161835,-0.12301364325706643,-0.09359588,-0.07335601445333344,-0.07069645226821408,-0.05786995506820452
-0.003458522813161835,-0.09826833447314874,-0.07646313,-0.05939666346100184,-0.05717878616047641,-0.0654131142645994
-0.003458522813161835,-0.09822395034347449,-0.06994262,-0.057208365511160875,-0.05545461881180461,-0.08294212752004367
-0.003458522813161835,-0.08017735549453456,-0.13759269,-0.07374285550351813,-0.06658927729851544,-0.09776616264667143
0.0006613085133722052,-0.0876931022443612,-0.14207245,-0.07636808260862527,-0.06896801143224708,-0.07982067535401301
0.0006613085133722052,-0.09698784669528511,-0.10317236,-0.06649963334421714,-0.06217038511574764,-0.08443469936155344
0.0006613085133722052,-0.24920286486634602,-0.078323364,-0.10895497353692878,-0.11120709168497518,-0.14162373849766005
0.0006613085133722052,-0.23548731674887874,-0.0855843,-0.10680343533724292,-0.10810399269367217,-0.08261606544072589
0.002453358596540056,-0.21999369802636673,-0.10110995,-0.1062167637214565,-0.10584819780194021,-0.05812885299295453
-0.003458522813161835,-0.22270050154743493,-0.06813109,-0.09809670452370234,-0.10040352347663006,-0.09928507383560879
0.0006613085133722052,-0.21966387849088095,-0.060008336,-0.09300363527869741,-0.09563045318262164,-0.11106994115973184
0.0006613085133722052,-0.22001581835328832,-0.05598708,-0.09178052951213515,-0.09470556041296617,-0.0906715694219102
0.0006613085133722052,-0.23965781181612758,-0.073752865,-0.10424978949934323,-0.10652676598631564,-0.09799354456292181
0.0006613085133722052,-0.21287823252486388,-0.04815128,-0.08678940158081815,-0.09004844998611393,-0.1145761237651207
0.0006613085133722052,-0.21445121130946268,-0.045253348,-0.08634775013385243,-0.08986337469566637,-0.1234832402987067
0.0006613085133722052,-0.22280074217495852,-0.043320127,-0.0884865201643726,-0.09240386291492028,-0.12974872266692308
-0.0015170709375524893,-0.22711257895783088,-0.10288969,-0.1105064455727582,-0.11039371917938788,-0.14667567375148946
-0.002566654948168434,-0.2309041429740174,-0.07370576,-0.10239218684897548,-0.10452458183148054,-0.13258418337221084
-0.0017929030727827922,-0.21555029758611388,-0.21011649,-0.14248656379353308,-0.13436419119089146,-0.1620836280446497
-0.0017929030727827922,-0.21612034491021184,-0.14952591,-0.12247971953297188,-0.11870121983513797,-0.111271015911884
-0.0017929030727827922,-0.2776074207829469,-0.13583122,-0.13841051526462098,-0.13755164007059625,-0.13051590169326144
-0.0017929030727827922,-0.26801837779722243,-0.094197184,-0.12133615490581086,-0.1231469032728548,-0.1484848202331808
-0.0017929030727827922,-0.43564305242667745,-0.047501612,-0.16164585598470435,-0.1720843780473238,-0.11136270751795918
-0.0017929030727827922,-0.3438500276591958,0.019666769,-0.10865872070716705,-0.12099371845803232,-0.09829748598406016
-0.0017929030727827922,-0.32564590098296625,-0.003195582,-0.1102114620044823,-0.12033927572688388,-0.12373230365692953
-0.002566654948168434,-0.28419586799415353,0.022369206,-0.08813110566354376,-0.09880584583115164,-0.13043146665921818
-0.002566654948168434,-0.17145819399902146,0.027477982,-0.04884895580817019,-0.05632794483098162,-0.11915887524638687
-0.002300973763340153,-0.15964318094064905,-0.14292465,-0.10162293540251738,-0.09655229347121463,-0.15866566824874945
-0.002300973763340153,-0.25183097106307867,-0.0898862,-0.11467271607822004,-0.11630024275509888,-0.2061663507464852
-0.002300973763340153,-0.23152153615079366,-0.054159846,-0.09599411869032311,-0.09953091705204767,-0.24023948340371062
-0.002300973763340153,-0.17353711421000315,-0.07350911,-0.0831157333246029,-0.0834398193358882,-0.23690068219435848
-0.002300973763340153,-0.26703573059690766,-0.117440924,-0.12892587613622386,-0.12906632944458035,-0.2715415329830271
-0.002300973763340153,-0.21454099511897312,-0.073549524,-0.09679716427731212,-0.09841335378375349,-0.3141614081258572
-0.002300973763340153,-0.2290256210944253,-0.08676724,-0.10603127873884083,-0.10716124310928588,-0.34301283799922144
-0.002300973763340153,-0.23728935542045712,-0.066468015,-0.1020194481656486,-0.10485966359604945,-0.2563297633966385
-0.002300973763340153,-0.30097460293227923,-0.07916185,-0.12747914309793656,-0.13142439485864535,-0.26691231096539514
-0.002300973763340153,-0.19735285487118637,-0.08882858,-0.09616080240862442,-0.09614330492935542,-0.22531196560803357
-0.002300973763340153,-0.1945745633535192,-0.034446865,-0.07710746747902168,-0.08088481275398045,-0.20404263465574304
-0.002300973763340153,-0.15971171129618097,-0.049188096,-0.0704002603785904,-0.07202411211569884,-0.16853542988604558
-0.00806828384520486,-0.2015707035249171,-0.07056989,-0.09340295837580777,-0.09505186402509026,-0.18789862319391476
-0.00806828384520486,-0.20562312412954106,-0.0858112,-0.0998342019108223,-0.10052293689514906,-0.18115435502735996
-0.00806828384520486,-0.1404133380046944,0.028821973,-0.03988654957326412,-0.04670006747507492,-0.12382569187590425
-0.00806828384520486,-0.16227052514416854,0.007056401,-0.054427469292729284,-0.06037732822427648,-0.1354254736572777
-0.00806828384520486,-0.13801351079281407,-0.0034721782,-0.04985132429370653,-0.05428340693000557,-0.13633476278240603
-0.008859045774443075,-0.16683056546935282,-0.02739378,-0.06769446396416808,-0.07136024748933406,-0.13001092970404135
-0.007468440919183195,-0.12513377092106634,0.009359116,-0.04108103203518438,-0.04599855521210414,-0.11285865004570543
0.01530576337245293,-0.13985356444747976,-0.07353473,-0.06602750939052815,-0.06458499259599874,-0.14940538132054895
0.021863835383555852,-0.13676728019024834,-0.013271194,-0.042724879586020274,-0.045226315101990516,-0.07813623072277726
0.021863835383555852,-0.11788786667841608,-0.06796262,-0.05466221599230428,-0.05266270119244888,-0.013272869003971842
0.021863835383555852,-0.09943895036403619,-0.111831695,-0.06313560327395508,-0.05742139637407505,0.06188778316219742
0.021863835383555852,-0.12678443941401252,-0.11571421,-0.07354493710735326,-0.06841716589937788,0.036198685133475524
0.021863835383555852,-0.11527063651584873,-0.14552943,-0.07964541173906171,-0.0720253497955378,0.044467673976129635
0.021863835383555852,-0.07571398381043673,-0.049477253,-0.03444246717869919,-0.03243077665131326,0.11018554592395183
0.021863835383555852,-0.069870730730883,-0.03531121,-0.027772702082624088,-0.02658785513271914,0.1957334089954728
0.1916337185393786,-0.1287251673179502,-0.07671891,-0.004603453435719644,0.004437998678590606,0.1339968336382778
0.1916337185393786,-0.12022145102092362,-0.09024598,-0.006277903175216847,0.003997880157696941,0.1120878364072527
0.1916337185393786,-0.1309898847919696,-0.15280496,-0.030720374030900593,-0.016318276857045476,0.08276636906657812
0.1916337185393786,-0.13309847179975517,-0.20399544,-0.04848672989678466,-0.03049647762151869,0.11504384396127491
0.18507564652827568,-0.14776219946779046,-0.15567027,-0.039452274421089374,-0.025636409228368157,0.08312580357711262
0.1916337185393786,-0.13456027401979023,-0.11954178,-0.020822778213637066,-0.008908268757199203,0.030821580040600392
0.1916337185393786,-0.1344913669203951,-0.21772559,-0.053527746084141015,-0.03460121889225068,0.026675154089665972
0.1767924482555827,-0.13827908545970535,-0.2536831,-0.07172324247136119,-0.050940025853314364,-0.028834870657613677
0.1767924482555827,-0.1432236882136603,-0.24643251,-0.07095458431888617,-0.05084518422039273,-0.03265065959139594
-0.016634173356578685,-0.1432236882136603,-0.24835593,-0.13607126221779978,-0.12352543092130316,-0.014157695039883266
-0.016634173356578685,-0.1610963567222294,-0.23823498,-0.13865517065776709,-0.12739638138240372,-0.056954892927472384
-0.016634173356578685,-0.16313585807810962,-0.19575815,-0.1251760601541709,-0.11701431970677255,-0.04631953447944985
-0.0017929030727827922,-0.09700979021078338,-0.18866456,-0.09582241627772925,-0.08548784812793594,0.05358343896287432
-0.016634173356578685,-0.19677803252704043,-0.2549751,-0.15612910539201794,-0.14480205551831013,-0.05972454387467862
0.010024987830547616,-0.1077304494214923,0.0047993264,-0.030968711724946554,-0.03431458930117235,-0.024525100848050877
0.010024987830547616,-0.13420221006301147,-0.011977673,-0.04538496493645605,-0.0483690810638593,-0.020498901486756746
0.005473799159517512,-0.12863441761446945,0.031513963,-0.03054888518675794,-0.03664344414001977,-0.011539598285021867
0.005473799159517512,-0.12453796642437674,0.019450802,-0.03320445496961817,-0.03830838901632373,-0.029448690413155686
0.005473799159517512,-0.12583603279339348,0.009896163,-0.03682202357884252,-0.041284798993136286,-0.028241517996894977
0.005473799159517512,-0.1279109862797736,0.022354495,-0.03336089744665135,-0.03877866791446739,-0.02404025429207148
0.004940466344123706,-0.13100289622999015,0.010896104,-0.03838877516597582,-0.04310735546179472,-0.03688211301719059
0.00949165501515381,-0.11490028408489236,6.647408e-05,-0.0351140516632176,-0.03836969885848561,-0.034393007063658596
0.00949165501515381,-0.11375103087594304,-0.008181974,-0.03748045005086356,-0.040110902743118244,-0.0327463473974683
-0.0002788984347716905,-0.11388301464040075,0.01056229,-0.0345332075458843,-0.038895071822175616,-0.03924137452375074
-0.0023918464212329127,-0.11503226784935008,0.02263831,-0.03159526817453411,-0.03693971947015946,-0.03553977544970703
0.0017279849053011276,-0.11503226784935008,-0.018812515,-0.044038932595201835,-0.04625997597064725,-0.05474938418851929
0.0017279849053011276,-0.11368782859137626,-0.004660814,-0.03887355258509554,-0.04206249762260863,-0.05420611980511966
0.0017279849053011276,-0.12241840171363762,0.0014227526,-0.03975588806069875,-0.04365489970155384,-0.0456342676382319
0.0017279849053011276,-0.1537957708165899,0.044714108,-0.03578455926727153,-0.043765324150821336,-0.02981250598370013
0.0017279849053011276,-0.15527513855267638,0.032322958,-0.04040806517853742,-0.04755088439692676,-0.004476708283592651
0.0017279849053011276,-0.15537535550206938,0.02033253,-0.04443828015196383,-0.05072820680884328,-0.0277984925311334
0.0017279849053011276,-0.1556778953478919,0.013202413,-0.04691583248577517,-0.05270625866674527,-0.015113637810048184
0.0017279849053011276,-0.14739469087793267,0.01032739,-0.045113105192508884,-0.05043666789101354,-0.03617055323247818
0.0017279849053011276,-0.1505752873631599,0.0055110445,-0.04777875264441624,-0.052858901839991965,-0.02784278369475625
0.0017279849053011276,-0.1505752873631599,0.009327631,-0.04650655700470661,-0.05185919174751709,-0.04276634701092532
0.0017279849053011276,-0.08812487441554617,0.061087944,-0.00843631529890528,-0.01551206667369702,-0.04668855969551831
0.0017279849053011276,-0.08971684204274655,0.047958143,-0.013343571360668808,-0.01953219719194577,-0.04064615488554843
0.0017279849053011276,-0.08971684204274655,0.048938632,-0.013016741708677282,-0.019275369632239185,-0.02116980562147078
0.0017279849053011276,-0.08971684204274655,0.058953136,-0.009678573643924068,-0.01665218794496913,-0.02411387499156796
0.0017279849053011276,-0.08971684204274655,0.03720651,-0.01692744963940111,-0.022348461588409134,-0.026003632028728647
0.0017279849053011276,-0.08971684204274655,0.05100572,-0.012327712015073766,-0.018733919939118458,-0.02026866638993911
0.0017279849053011276,-0.09748736495046122,0.020882994,-0.024958795369540463,-0.02945979806954232,-0.02456525778305814
0.0017279849053011276,-0.09793007936871223,0.015446148,-0.026918648860654277,-0.031045469326287347,-0.025663434089413864
0.0017279849053011276,-0.09793007936871223,0.026034825,-0.023389089971086425,-0.02827188990678017,-0.03068352798148058
0.0017279849053011276,-0.0967650368467778,0.03524853,-0.019929507591831156,-0.025433326260456177,-0.01364277640378649
0.0035200349884689786,-0.09427139804152497,0.03832467,-0.017475564683189785,-0.023048903402977643,0.036830591181561234
0.004053367803862784,-0.08993196306705419,0.026514225,-0.01978812351837037,-0.02435997252003512,0.031852874024371494
-0.004296754290407989,-0.09083087970674059,0.030071702,-0.021685310714227062,-0.026871979051493557,0.033417942560587215
-0.004296754290407989,-0.04327026790349896,0.047147684,-0.00013977946488004378,-0.0050435249361010966,0.026603088946963938
0.005473799159517512,-0.04371298232174998,0.058928788,0.006896534848683335,0.0015266894989677537,0.02484182796646397
0.005473799159517512,-0.04610540969649485,0.08106823,0.013478874039515957,0.006452823254415832,0.04788830542363604
0.005473799159517512,-0.04371298232174998,0.039288063,0.000349626480016368,-0.0036179676326652758,0.04086040783102083
-0.004296754290407989,-0.04371298232174998,0.044956386,-0.0010177835076110055,-0.005779062944210272,0.03962387051742469
-0.004296754290407989,0.014409694438332584,0.009981516,0.006698151988422929,0.006269542635182444,0.019491174205285355
0.005473799159517512,0.03326966625243281,0.07428469,0.037676051016744365,0.033641143672566085,0.03387857874927414
0.005473799159517512,0.029981504973106025,0.0239604,0.019805234835122382,0.01925938721257639,0.035219183423591406
-0.004830087105801795,0.030220930485074092,-0.029600699,-0.0014032850405331203,0.0014721996427293996,0.043938013806569365
0.0017279849053011276,0.030056181475998766,-0.03727493,-0.001830254748284683,0.0018490256848475318,0.03508192135919512
0.0017279849053011276,0.027494993799991548,0.0034960164,0.010906331693671058,0.011593879214965646,0.0530057995154565
0.0017279849053011276,0.02744540635816653,0.015346575,0.014839988620176112,0.014679898455189872,0.056937325857467164
0.0017279849053011276,0.02200225713387886,0.020120822,0.01461702131079839,0.01394416726587476,0.06297415400030636
0.0017279849053011276,0.018026857176369423,0.009792643,0.009849161583186715,0.009788137288116687,0.05376344796961266
0.0017279849053011276,0.011979731149417932,0.034710668,0.016139461360706677,0.014108431583645914,0.06296441230284189
0.0017279849053011276,0.011979731149417932,0.02738237,0.013696695379747737,0.012188870056712584,0.06448658792367258
0.0017279849053011276,0.010909548601339185,0.048994213,0.020543915616435645,0.017459312295127496,0.0808454285176709
0.0017279849053011276,0.00662700747657742,0.02262916,0.01032805093862873,0.008990531162434692,0.055339868618095936
0.0017279849053011276,0.012906796665551857,0.020409439,0.011681406776647167,0.010700693154600746,0.0678799452739616
0.0017279849053011276,0.013767150553007678,0.037935216,0.017810117146041114,0.015605320954252506,0.06140234595212063
0.0017279849053011276,0.012617897344058328,0.0104839625,0.008276614911021182,0.007995407463068283,0.056629953248204155
0.0017279849053011276,0.009503195527300388,-0.018992975,-0.002587264973864375,-0.0008623327688688943,0.04651398716241729
-0.0023918464212329127,-0.0013261170847928138,-0.04172216,-0.01514670777958057,-0.01230505874165625,0.0334184704866903
0.0017279849053011276,0.0014656448467771895,-0.01633757,-0.00438131335030706,-0.0030998067878303527,0.022914685737186954
0.0017279849053011276,-0.019064523259573887,-0.01904764,-0.012128059539435678,-0.011301453109628922,0.016177113487612027
0.0017279849053011276,0.0037356261745652222,-0.017784495,-0.004106961275599182,-0.0026504605928166993,0.022768635084597363
0.0017279849053011276,-0.02724818520761055,0.041114803,0.005198201033768842,0.001471047449834435,-0.029614766499053227
0.0007301381047000177,0.008283694604917161,0.082476676,0.030496836073341225,0.024899092277074035,-0.0365935651682457
-0.0033896932218340226,-0.00149932786771902,0.0106188385,0.0019099391306840036,0.0009695005295762794,-0.05221392311042912
0.0007301381047000177,0.013523510856328972,0.08642559,0.03355974549864449,0.02784555319926377,-0.04921788720883834
-0.0033896932218340226,0.024704427204508255,0.07371065,0.03167512806276214,0.027057813845407935,-0.06917865876105765
-0.0033896932218340226,0.02107428844643988,0.03602646,0.017903684803958358,0.015862189195856434,-0.08180489886777818
-0.0033896932218340226,0.02749804351164232,0.034679953,0.019596101099566148,0.017853615095922627,-0.05954456013181061
0.0084938082145527,0.032245738747081074,0.04941479,0.030051446042805383,0.027880024859360097,-0.05927462201803017
0.0084938082145527,0.021643691653402294,0.057323515,0.029153671761048883,0.026082771615707295,-0.05744867851753939
0.0084938082145527,-0.004428999718601654,0.07549438,0.026519729100370523,0.021328088246879134,-0.042164538192165986
0.0084938082145527,0.030783718437883485,0.09246589,0.04391447302885212,0.03862324114096552,-0.06706715993835019
0.0084938082145527,0.05079875285525211,0.02841271,0.029235090648359188,0.029149057937107342,-0.07317952085972994
0.0084938082145527,0.04797004341371549,0.053385384,0.03661641200302854,0.034658116558532244,-0.07652864783249316
0.0084938082145527,0.035099594735773,0.044604033,0.029399145394020314,0.02766131945010092,-0.0775643139091187
0.0084938082145527,0.0378705122495966,0.0034746286,0.01661298300564792,0.017899105798792184,-0.07897800866664757
0.0084938082145527,0.0378705122495966,0.0064156735,0.017593331331913733,0.018669477969013172,-0.07557954237001777
0.003942619543522596,0.037573181808003946,0.08330323,0.04160634312406486,0.03700250955702965,-0.06608536444143774
0.003942619543522596,0.04150196359382076,0.09395127,0.04646528437386288,0.04122531212980213,-0.06487324055570967
0.003942619543522596,0.05447199926381721,0.061231002,0.039881873672970185,0.037387588702437594,-0.04400710072883252
0.003942619543522596,0.04385452181685904,0.08030315,0.042700096265189974,0.03850883162114807,-0.047704221812732324
-0.005145201226696372,0.05054166036384292,0.17710818,0.07416821421343249,0.06291492642090606,0.00013724010177319383
0.0007301381047000177,0.039129871230062084,0.07972184,0.0398606158568724,0.035433740968512636,0.0026097123526472696
0.0025221881878678687,0.03430407138449306,0.11919443,0.052006897555143976,0.044680811367339784,0.009374207052922202
0.0025221881878678687,0.029174930056297056,0.05928663,0.03032791662931235,0.0271169639543129,0.02133268371930262
