catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.3797598371017788,0.3209683849676187,0.659438,0.45338874536661805,0.4496137325881959,1
0.3748544469748528,0.3020914207315679,0.85158724,0.5095110345446675,0.503037735110152,1
0.373580209474325,0.35645388448737864,0.69515425,0.47506278120994166,0.47065144894615885,1
0.3758334250175974,0.3730677496688735,0.7127607,0.48722062052028686,0.4825773630163004,1
0.3476600936772835,0.32771203976409624,0.790428,0.4886000387495131,0.48252108003853866,1
0.3498628029940544,0.367743882814239,0.8709632,0.5295233005454117,0.5223108311057838,1
0.31023427988369046,0.31978060673760006,0.88267,0.5042282906385441,0.496319465980396,1
0.3033810118547544,0.3322972861251202,0.8770844,0.5042542241358899,0.49630072955267446,1
0.35007233975527596,0.35177457330306083,0.8581191,0.5199886611960914,0.5129789423661075,1
0.36913682645877155,0.39151727466301317,0.8576038,0.539419296499213,0.5326506107527258,0
0.3545694488733226,0.37753748127107917,0.94013983,0.5574155867522864,0.5493067641695663,0
0.3383402299742905,0.45584567158367395,0.9240553,0.5727470599530678,0.564503556580936,0
0.31388905184455745,0.33978680078239654,0.8590129,0.5042295848033145,0.49667452706037796,0
0.29793100458635124,0.3931194508678588,0.8022808,0.4977770797024898,0.4906871641321525,0
0.3015386512053048,0.32132796379740175,0.9155994,0.5128220069227467,0.504324673821682,0
0.29735224677193783,0.3653908485262449,0.6174682,0.42673709119014336,0.4222263476773953,0
0.19815874497942054,0.3091188592808023,0.46230912,0.32319557544859806,0.3193965017537627,0
0.19627493527814757,0.337850421129515,0.6096782,0.38126785507854494,0.3753672297800311,0
0.20697489448275128,0.38331775533400314,0.47824496,0.35617920337494313,0.35219018182417117,0
0.21936082257905312,0.3421670560485392,0.37219867,0.31124218324337205,0.3089617890024621,0
0.19832621850241378,0.36284107460849224,0.14854147,0.2365695861708518,0.23702536872822566,0
0.17676464298411987,0.36264982361477305,0.6062988,0.381904423627345,0.37571912525330314,0
0.19978212781911603,0.4095142806506127,0.4819458,0.3637474070573026,0.3595612726459585,0
0.20987090377463616,0.3596589628759633,0.60983735,0.3931224066267074,0.38739557509928996,0
0.21251487061687824,0.3826377477332146,0.6879932,0.4277152822618697,0.42091841009795405,0
0.3005318179241848,0.31622605319524016,0.75358146,0.45677977847001466,0.4505089730681172,0
0.3010448259900807,0.3028674777660688,0.6935162,0.43247616619218454,0.42706036892657495,0
0.3049482455010715,0.44889889177996267,0.8608622,0.5382364442576083,0.5303668811527009,0
0.28914629573683126,0.402010459118039,0.88489795,0.5253515673887572,0.5169761493262139,0
0.2974955621062552,0.4389505767747781,0.71213657,0.48286090183999325,0.4769433723496659,0
0.3030572740997396,0.3706014695655901,0.6370954,0.4369180451385551,0.4322159687063972,0
0.3045601052836295,0.3726448153606631,0.831279,0.5028279668075274,0.4954675350932894,0
0.29987054482507763,0.28397594546318955,0.7676191,0.4504885212264093,0.4440593164849839,0
0.2931309017303045,0.2821120985264549,0.7767658,0.45066960787367244,0.4440144444742733,0
0.24916028475482002,0.34129835598721775,0.62186795,0.40410886515767513,0.3988389215844568,0
0.22454152889676965,0.3073524931414733,0.818672,0.4501886744666966,0.4418777921504093,0
0.276550186423265,0.2936231476058337,0.9127534,0.4943089124052989,0.4855100131574239,0
0.276578621381738,0.21980077242839352,0.748231,0.41487012918594757,0.408444458829499,0
0.2756148936696197,0.1969724549982418,0.661649,0.37807877913053883,0.37286470532803995,0
0.30776318823757476,0.222639583301202,0.7342171,0.42153995961158897,0.41577747657002523,1
0.27980877966116025,0.2530829016468424,0.8941944,0.47569536848679234,0.4672588440173855,1
0.2525475027934939,0.23751505244871154,0.8824426,0.4575017162722432,0.44883487000105793,1
0.2619737336766313,0.2624751088380138,0.9668288,0.49709255520141493,0.48736999179856894,1
0.28000942864439227,0.2651589984772987,0.9779504,0.5077062737584287,0.4981006331318948,1
0.3222702345435154,0.27543152657726205,0.8368084,0.4781700481951969,0.4711389272487862,1
0.32100636408342126,0.24234478564175374,0.6498772,0.4044094467716932,0.39998382770812413,1
0.32100636408342126,0.20193572888413622,0.38573414,0.3028920779468376,0.3021664139729353,1
0.3145140818853391,0.20486077842500683,0.8093013,0.4428920590161582,0.43622150827917505,1
0.3228795867035549,0.2508211207214809,0.75138867,0.4416964588130043,0.43588729153504235,1
0.3401567740937228,0.2292336409297593,0.8156766,0.4616890148555955,0.45528599081057,1
0.38366580020144225,0.36759644716483086,0.8196568,0.5236396788896996,0.5176487358803987,1
0.3965274735169194,0.3885143687111736,0.68653846,0.4905267666995255,0.4865379857387889,1
0.367830366079318,0.3190961293565795,0.6662887,0.45107172310453786,0.4470235732908757,1
0.35473469044579214,0.27817989841491697,0.72729504,0.4534032099816662,0.4483720357561618,1
0.37449221631871077,0.3285009591181499,0.8252157,0.5094029575751247,0.5032508175800503,1
0.3591864069479455,0.3314282888626113,0.8847709,0.5251285220064323,0.5179182637959768,1
0.3552965194983238,0.3149353128656775,0.83159435,0.5006087267725993,0.49409594903232507,1
0.3303637794019926,0.2750142102236392,0.6291284,0.4115021287122365,0.4074590437998704,1
0.4814086364336375,0.4089712257048512,0.81401473,0.568131531658722,0.5636456552566991,1
0.4646089205073908,0.5094511756121382,0.17884733,0.38430247464931205,0.38818095930545127,1
0.47307564742471964,0.4301918929624137,0.31801614,0.4070945606800647,0.40929342948253555,1
0.45669481706098425,0.49704726337690913,0.29566228,0.41646812144509776,0.41863255747930966,1
0.4577497900453271,0.42860210397306725,0.536588,0.474313302396848,0.4732668180843119,1
0.4572476113647487,0.42618029477406394,0.38879475,0.4240742187046724,0.42506196350541625,1
0.47385953192971364,0.44673656940749623,0.704524,0.541706693984911,0.5385632684807626,1
0.47088718216777925,0.38756667754553614,0.64278805,0.5004139707574048,0.4981599189666733,1
0.47243778146869303,0.459832452064946,0.68344814,0.5385727897954843,0.5356800821050232,1
0.47725192696348406,0.4079489735316695,0.64610183,0.5104342442949951,0.5082026050885747,1
0.4801748462997688,0.39692966615300984,0.57060647,0.48257032752027024,0.48143985806553874,1
0.48506401005000466,0.3823213339987274,0.6324272,0.499937519874968,0.49804917882136956,1
0.5025535459460717,0.4407910718495343,0.5168141,0.486719576819625,0.48660955913955983,0
0.49153517130994173,0.4021757263174818,0.8410508,0.57825390042959,0.5735585480370393,0
0.5076861229967554,0.49912380552925223,0.7681051,0.5916383393968223,0.5880584716146671,0
0.5080932263738295,0.5723761622314385,0.7335207,0.6046633584105674,0.601463889689086,0
0.5116594593321833,0.6272273377583825,0.78374654,0.6408777792123277,0.6369627644901869,0
0.5031246035186868,0.5607612081412084,0.69121355,0.5850331199477788,0.5823579726779514,0
0.4737503386080082,0.4862082189981763,0.8171585,0.5923723592759649,0.5876183588846862,0
0.49198769954794985,0.5943603479053541,0.5554578,0.5472686060925788,0.5462495081732253,0
0.503624683919733,0.5800079872941512,0.75984645,0.6144930400373999,0.6108518547910743,0
0.4153060860009176,0.362508611199349,0.97836393,0.5853928761264378,0.5777008914917159,0
0.41805432204962645,0.36329777870549895,0.8821325,0.554494857120961,0.548170823492293,0
0.3994103822602809,0.34883110551921026,0.9398355,0.5626923255252417,0.5553093987144327,0
0.42492160786626537,0.32102087422225006,0.97345895,0.5731338092799019,0.5657138285818613,0
0.37294980213906814,0.3800964078497627,0.9684665,0.573837576766093,0.565613773898946,0
0.3760407884991631,0.35219505650072114,0.69631714,0.4748509937625245,0.47046699095003935,0
0.36525215343899886,0.3210620827914244,0.9419643,0.5427595215064851,0.5348671195029686,0
0.37011299101801487,0.4123007390210181,0.94558734,0.5760003556853641,0.5680038053431131,0
0.3759604596906377,0.42524357460773465,0.9584689,0.5865576494434516,0.578454112160988,0
0.37305021641692016,0.39949911847984554,0.9558445,0.5761312854730959,0.5680558737322596,0
0.31949200311499054,0.47758848021392547,0.9425025,0.5798609939852083,0.5710461446802848,0
0.34074015198313656,0.409776310457118,0.87968636,0.5434009393436916,0.5358705504147959,0
0.3747128541267508,0.41283136006790605,0.81548613,0.5343434490977531,0.5282104915652512,0
0.3823949498036847,0.3979588419622213,0.79428744,0.5248804116423056,0.5191774647088816,0
0.3560638016837776,0.3599879909660345,0.88537335,0.5338083822026474,0.5265022866457072,0
0.4424369767759912,0.6500491919163924,0.94667655,0.6797209069960228,0.6724747286338387,0
0.46279005311293664,0.7576772926101036,0.96795315,0.7294734970756793,0.7220920758605873,0
0.5405953876799078,0.8481604640294131,0.94659364,0.7784498313147078,0.7724183873027727,0
0.5731355619762444,0.8216487420280904,0.9686608,0.787815025283702,0.7820109103142383,0
0.5857831881037967,0.7789761589027562,0.954303,0.7730207910686312,0.7676667842781917,0
0.5656485585989398,0.822018256322814,0.96299356,0.7835534590477603,0.7777132138956595,1
0.46070394185055474,0.7619560670678163,0.9560425,0.7262341790236123,0.718979352395833,1
0.43253892860209486,0.5151426126717302,0.5757723,0.5078179422450836,0.5057264442397816,0
0.45542201896206025,0.6276514596146218,0.42640746,0.5031603116582307,0.503318790922691,0
0.4447881232001943,0.7569640023370616,0.48558742,0.5624465145388774,0.5614456605481647,0
0.4160212162996687,0.5594094868133247,0.7661306,0.5805204431048744,0.5754902610018797,0
0.40819356618279395,0.5107648402613691,0.71527183,0.5447434123343133,0.540364021254052,0
0.45257586584966647,0.6170367473126506,0.88968873,0.6531004478007284,0.6468406774206656,0
0.3634850381407661,0.5300386099520599,0.81567675,0.5697334656151399,0.5632627764563728,0
0.36229421144067553,0.5582880594504092,0.7463882,0.5556568226120917,0.550084072915507,0
0.3725076282838318,0.4935141693376622,0.6820996,0.5160404594620882,0.5116005267424969,0
0.349186829638248,0.453420576516617,0.73397964,0.5121956828486899,0.5067420743613293,0
0.3703846775806993,0.4938184800963111,0.7697312,0.5446447937534106,0.5389635004945353,0
0.40829557053184345,0.6072528637022443,0.5204369,0.5119951057356017,0.5101691574138095,0
0.38254528602397037,0.49993074386229774,0.55884355,0.48043986098417396,0.4778434949996183,0
0.40830117970009105,0.5861501667271758,0.5794875,0.5246462830007291,0.5220355680414281,0
0.3998636753954205,0.5752629891368883,0.2329661,0.4026975865804769,0.40475339429987645,0
0.4074982121688398,0.5197589401395042,0.41568127,0.4476461416844921,0.4473757180802021,0
0.38040749750812997,0.5712605236029471,0.20639353,0.3860205153718213,0.3881527888962211,0
0.3987912361121376,0.5379781645336719,0.3057573,0.41417557153752016,0.41526342028601715,0
0.4182327877784766,0.5866609152760354,0.5050709,0.5033215426044744,0.501887434357537,0
0.4184562863345043,0.6044948141053829,0.60848796,0.5438130213721133,0.5409308823540123,0
0.4196957922230001,0.5551250689623907,0.94010264,0.6383078326665027,0.6309399536594389,0
0.4769150959562194,0.6577101220187351,0.92364746,0.6860908937655467,0.6796755296274293,0
0.47308429442722827,0.5749406192616523,0.9195984,0.6558744380938949,0.6495728700863519,0
0.47443799122828445,0.6760864067232631,0.9522316,0.7009186613103364,0.6940456104370243,0
0.4648412394511228,0.7843476391645152,0.9040582,0.7177490322059858,0.7112426558377688,0
0.5106356005757564,0.8439722901556601,0.92810035,0.7609027460834458,0.7546769863364383,1
0.450593997240301,0.7261661264489261,0.98300225,0.7199207897051351,0.7121907060213575,0
0.5117733675814579,0.7284989640409998,0.9491668,0.7298130354574045,0.7234760494102551,1
0.516250903783696,0.7656328710152345,0.8712818,0.7177218591510656,0.7124750445170661,1
0.4740484420457154,0.8274284146819397,0.90465844,0.7353784311676209,0.7289432131678706,1
0.4855228303137277,0.6993484559955284,0.9408732,0.7085814973236766,0.7020008973204542,1
0.437885176641682,0.5379232720072341,0.8183079,0.59803877507861,0.592651322211322,1
0.4389435591131384,0.38767131584914205,0.92533493,0.5839832684607341,0.5773465858078355,1
0.43798929750872145,0.48360334202269395,0.7466004,0.5560643430040021,0.5517437453868391,1
0.404554480878108,0.4291673870894295,0.85387737,0.5625330778522265,0.556301152375193,0
0.37514555995495835,0.3677776927122798,0.7956366,0.5128532823209132,0.5070639329843459,0
0.39942876206386435,0.41323185621081765,0.8581566,0.5569390799102761,0.5505926290238989,0
0.41237068683569156,0.4222741833660638,0.9078659,0.5808369173738721,0.5739888206980741,0
0.3275503228989732,0.3571996684700352,0.5237469,0.4028322996933458,0.4000846101962263,0
0.2681184448717442,0.3369111334415857,0.41187868,0.33896941784524226,0.33689002514950195,0
0.26611198765424304,0.40926371739200496,0.7613941,0.4789232628487188,0.47189108518517725,0
0.38512109818140033,0.4444204445476977,0.7441154,0.5245523183214527,0.5195175933646732,0
0.3897856388160758,0.4372593341800411,0.5711469,0.46606395947277585,0.4634958729869566,0
0.48273166444750826,0.4948018479761726,0.80725634,0.5949299511347369,0.5904369553927455,0
0.4041674702911025,0.5896353105426474,0.8418373,0.6118800225943025,0.6055831016863202,0
0.38639115978771627,0.536551092057118,0.74242574,0.5551226638700005,0.5500012519400783,0
0.3844600053314978,0.519811025956955,0.64700073,0.517090587108714,0.5132794873390905,0
0.37741043208801645,0.5076109338933701,0.45238042,0.4458005949196175,0.44458382589595613,0
0.3496782612383554,0.4401078795517953,0.4544298,0.41473864868964294,0.41316692631189,0
0.36489731360520655,0.4306632201932639,0.52153194,0.43903082443500036,0.43677811077639617,0
0.4467380671955699,0.530193284838325,0.7301231,0.5690181515662808,0.5649923836441071,0
0.36220068608134015,0.5007773330394494,0.74606454,0.5363475209482832,0.5308585316661713,0
0.3403300710883588,0.4268164205621186,0.19530666,0.3208177167984298,0.3226966006501164,0
0.33199422982220744,0.4124454609082359,0.5046329,0.4163575269849667,0.4138634711490846,0
0.33704605181080316,0.45280622934031295,0.20619877,0.33201701599289984,0.333659290147838,0
0.3752884215276745,0.5177595914975639,0.4675568,0.45353493914793414,0.45206236449935344,0
0.4481642989783779,0.6826648898257057,0.78142154,0.6374169103239157,0.6324912880832247,0
0.4726434563986299,0.7731417150158013,0.86508393,0.7036230347636727,0.697788492593094,0
0.4625542053059054,0.589493131604905,0.8564679,0.6361717465237268,0.6305604636975858,0
0.6159519253892255,0.7748640367086278,0.9059464,0.7655874453457892,0.7613646323092114,0
0.4120791647042192,0.4405391003292701,0.11978834,0.3241355354192276,0.3281270672998547,0
0.4134649454949285,0.4405391003292701,0.27797538,0.37732647541496117,0.379157242686911,0
0.40548083321492934,0.36858574790055904,0.12327023,0.29911226987354095,0.3030564867393024,0
0.35819746042273654,0.31624680006602285,0.3239242,0.33278949137886726,0.33332108121687215,0
0.3849706111916787,0.324545422731508,0.18545823,0.2983247539717482,0.3011613618196323,0
0.38849277300333546,0.3252157545119374,0.19456199,0.3027568385435278,0.3055204653256062,0
0.37430540279840424,0.22727608966008617,0.20093621,0.26750590186473655,0.27010346532282814,0
0.37004127133520764,0.2252808699000629,0.22876635,0.2746961643911727,0.27684788090558093,0
0.3861513121023184,0.23020670714259603,0.13320194,0.24985332036423855,0.25356102190869356,0
0.3808443912703616,0.21749518039429747,0.0916067,0.22998209019830754,0.23420069767635052,0
0.389368467805026,0.21738260451554595,0.3199503,0.3089004615655314,0.31009928498706063,0
0.37096202883792545,0.25321749977354074,0.1897026,0.2712940429507245,0.27395933845765963,0
0.3277540989108995,0.20520185803693805,0.2615722,0.2648427229762191,0.2659275353617895,0
0.3306258392653486,0.19950327395971817,0.31880784,0.2829789845241189,0.28332600235889016,0
0.3086679452276801,0.19661453348580982,0.30647373,0.27058540356937294,0.27077292549210225,0
0.30558052223162524,0.19892998988465163,0.5260495,0.3435200022865413,0.3406288210817075,0
0.2900623603845457,0.20396443436454814,0.21924216,0.2377563167670014,0.2388539461725404,0
0.37829769835135196,0.21270436978111618,0.33442104,0.3084743689200309,0.309311936816917,0
0.35579559877282896,0.21846848033829605,0.17746462,0.25057623279667757,0.2532286180236796,0
0.37046285799179973,0.21481401320743193,0.15354249,0.24627312000421064,0.2494834715996922,0
0.2413947886588719,0.17990758747618943,0.21667477,0.21265905034007968,0.21308629487428524,1
0.21939570665082458,0.16170532927262765,0.1233359,0.1681456446153227,0.16955152896709638,1
0.19199173451050644,0.15622297463476356,0.09554566,0.14792012204145133,0.14930056856627086,1
0.1913692170630464,0.16964194288431256,0.103735924,0.15491569457148294,0.15615488445450865,1
0.2023447982011752,0.17238898070256034,0.11794515,0.16422630948154557,0.16543244623170505,1
0.23730305997528664,0.1811354266698581,0.16711476,0.1951844170323751,0.19623132731022755,1
0.2465996599411573,0.18145468421764363,0.32923076,0.25242836657545054,0.25138008341409157,1
0.268583766133819,0.20527064483556667,0.32997265,0.2679423551834852,0.26718449115584125,0
0.2831132196143191,0.14319306361383755,0.48030382,0.3022033690586877,0.2996799446017244,1
0.28514446810401034,0.16208679763294737,0.44777605,0.2983357717041639,0.2962653427315098,1
0.29249810765932793,0.1948224320267547,0.17810418,0.2218082389344768,0.2235231148620686,1
0.2985063648477599,0.2761530917298502,0.12936011,0.2346731887150841,0.23703753799434252,1
0.30679026451020486,0.2827022738230925,0.17717029,0.2555542766254348,0.25737588654357463,1
0.3170255678371732,0.3073918011927992,0.24668795,0.2903684392445794,0.291352103529795,1
0.3052129269197354,0.25079314808307657,0.13470286,0.23023631210395448,0.2326644741465044,1
0.31880229083831485,0.2523339551863554,0.056924257,0.20935350115070808,0.2130587821627321,1
0.30520074955131193,0.25540991017543085,0.12170632,0.22743899385408692,0.23003974762768728,1
0.3081784740557083,0.2514576155630353,0.11307382,0.2242366360014482,0.22700725148299966,1
0.3161532301415601,0.24466636962879926,0.08168126,0.21416695291560628,0.21750127365976085,1
0.30579085003749407,0.27512332570707987,0.119599916,0.23350469726182377,0.23611580573478846,1
0.543580914812314,0.20624496172061957,0.3784387,0.37608819589977177,0.3788393667521472,1
0.6192318839844473,0.2805810800138358,0.42869133,0.44283476385671733,0.44593808914547917,1
0.6008740321692279,0.23170228600612877,0.38440517,0.4056604946953592,0.40916427301446073,1
0.59366452971648,0.16868455574888072,0.4465328,0.4029606237859491,0.40558638951779247,1
0.5970287588379422,0.17753717509543757,0.5094272,0.427997707920115,0.4297946868935886,1
0.595405974089862,0.288796499265874,0.57016003,0.4847875015581335,0.4855659990897356,1
0.587491088131942,0.25473423861099986,0.58665264,0.4762926544236523,0.47677120887259866,1
0.568491060276183,0.2551172775926287,0.57751846,0.46704226700119245,0.467357547118795,1
0.5802292058313611,0.2047567296100983,0.5224026,0.435796173331408,0.4371206916765604,1
0.5165117140963181,0.23551130315034116,0.488979,0.4136673430069075,0.41444145056471204,1
0.49753421974401524,0.25114606938191886,0.38049233,0.37639087290780243,0.37835097722227706,1
0.509763215923756,0.20996119018862888,0.38405135,0.367925252950573,0.3700798976703668,1
0.5551219614971059,0.26740422174950534,0.22004111,0.34752243145275075,0.35254788064210557,1
0.5594836203934619,0.187386100114887,0.29130697,0.3460588976706703,0.3502799728467,1
0.5788972057426908,0.24440472494208412,0.63702786,0.48677659679086,0.48644424804421016,1
0.5642470695006875,0.1800101248830641,0.5942841,0.44618043720186124,0.446305390411831,1
0.5642470695006875,0.1929433015329098,0.3646849,0.3739584268719118,0.37723201433991604,1
0.5565064326444826,0.2572645992011588,0.4476927,0.42048790804181907,0.42240870283514215,1
0.5565064326444826,0.1719943640089145,0.35456952,0.36102344039333106,0.3643483175600606,1
0.5534403032186216,0.20174665573015205,0.3425283,0.36590509078237826,0.36930769844135286,1
0.5499793136347076,0.2356356265571171,0.43162107,0.4057453382894461,0.4078189704601116,1
0.4734105391617413,0.23174534379297404,0.41980612,0.37498733524485384,0.3760658403833663,1
0.4568533652562503,0.33650841451861896,0.48609442,0.42648539832090165,0.42625098281988916,1
0.4132942770205299,0.4759673809109396,0.7342242,0.5411619527267293,0.5366475065558893,1
0.4488407393563655,0.5066925022901447,0.6968793,0.550804189647907,0.5473018740775359,0
0.45207665643199135,0.5354131346623666,0.84281206,0.6101006174680575,0.6045943641252712,1
0.5155901217501426,0.4921176395829699,0.88459563,0.630767797962071,0.6257111648081326,0
0.5209403630650191,0.49041610051790324,0.84697396,0.6194434730713928,0.614989428783875,1
0.5235038448652072,0.46616447480046025,0.78223765,0.5906353228765319,0.587147156036122,0
0.5169352340864165,0.5045526115919775,0.45542392,0.49230392234168613,0.4931696999471433,0
0.5280040548139323,0.5085035910162774,0.38313565,0.47321443080395315,0.47523991543695904,1
0.5477103952749766,0.5724852101830654,0.5987926,0.5729960726702282,0.5722567410858794,0
0.5548816062384895,0.5450318904400338,0.89649934,0.6654709441481206,0.6607729264382944,0
0.6501880874937755,0.5090072681489748,0.7131913,0.6241288754903325,0.6234580255541128,0
0.5276883811085987,0.6493649082970819,0.83901453,0.6720226065291884,0.6675578167559093,0
0.544516437991068,0.5592859009142085,0.6380862,0.5806295128885711,0.579318204561539,0
0.5450603280840636,0.5535139698157939,0.80481964,0.6344646471324414,0.6308699931002839,0
0.5427888885951783,0.5655931140974945,0.74044764,0.6162765477038931,0.6135183004090659,0
0.5581154775336548,0.618515245792877,0.92392164,0.7001841226713948,0.6950538884689998,0
0.5581154775336548,0.5580129921705466,0.76778495,0.627971140940524,0.6250793719233368,0
0.5511257798149118,0.5850143157210134,0.8281703,0.6547701316886515,0.650901377041812,0
0.579536344522225,0.6849587746810694,0.92668045,0.7303918549581253,0.7254558388007044,0
0.602951728121075,0.5352874472038528,0.9389915,0.6924102207837142,0.6878702737940742,0
0.6475020127043541,0.5026916896467317,0.91720694,0.6891335484620705,0.6856168038144647,0
0.6034684841237553,0.6150677873182119,0.89563024,0.7047221706274452,0.700676194501994,0
0.5956730276790139,0.5154624848748799,0.9676876,0.6929410397884723,0.687922512924413,0
0.6225946495378483,0.5086376080871151,0.94924873,0.6934936629204285,0.6891481604524654,0
0.5979234282158368,0.3545058425265722,0.9195616,0.6239969650897955,0.6199023112370987,0
0.6147984452400855,0.4109167698814151,0.87370175,0.6331389887845492,0.6298541556475974,0
0.614500719128719,0.45967230321302116,0.9653147,0.6798292362133701,0.6752078560671007,0
0.6108535820735126,0.3687047378549498,0.94192725,0.640495191376148,0.6362686343926846,0
0.6010194653562424,0.41854872243384916,0.9538613,0.6578098279890007,0.6531992809974448,0
0.5957100947275475,0.45820470968622323,0.9623961,0.6721036298920232,0.6672390283485231,0
0.5938627165241768,0.5369302558397356,0.9620259,0.6976062843925037,0.6926082117572407,0
0.5816039485949662,0.5378849234763502,0.9583482,0.692612362232543,0.6874773880461051,0
0.602119613345094,0.6000590855880257,0.9433131,0.7151639402429247,0.7104608523116231,0
0.6272936002178497,0.6414421372413851,0.9587333,0.7424896858984803,0.7378983674001578,1
0.6721908376600173,0.691639339218043,0.95307386,0.772301345364281,0.7683999239108454,1
0.6698889947116276,0.6959980490658828,0.90779877,0.7578952702891181,0.7545772107548285,1
0.6669439141336836,0.6359424289900956,0.88896847,0.7306182702787272,0.7275994472352552,1
0.67342534813787,0.5951574373756143,0.86610204,0.7115616084424933,0.7090139040580634,1
0.6720693821073362,0.6746201984357161,0.9505852,0.7657582556748427,0.7619131858582264,1
0.6565211415055305,0.6343838002163366,0.9033811,0.7314286836531793,0.7280548910871961,1
0.7187175713197413,0.8075857804103428,0.82764107,0.7846481405397175,0.7830210773112571,1
0.7051664181817028,0.7667509239242639,0.8181488,0.763355377965325,0.7617106001184051,1
0.7051664181817028,0.7382482476725852,0.8177606,0.7537250841976247,0.7521256717874798,1
0.7102237733576628,0.6894762412495068,0.8748904,0.7581968005551426,0.7559547140080551,1
0.693769909575456,0.6541957958571457,0.9052433,0.7510696609941151,0.7482084099614104,1
0.6798743999365627,0.6191057382639529,0.8817277,0.7269026112218678,0.7242037972498652,1
0.658198947756929,0.6167854769601733,0.93301105,0.7359984932365927,0.7322662052912681,1
0.6223782731708887,0.5839848354897679,0.86417526,0.6901794562425475,0.68689828954505,1
0.6523017135381729,0.7030636279108327,0.8951272,0.7501641728958233,0.746743710325682,1
0.6623770774491877,0.6885698097971077,0.9585142,0.7698203669361025,0.7656990703577344,0
0.6741992422993361,0.6714870673782752,0.89451414,0.7467334843815202,0.7436985474489075,0
0.6892904893870698,0.6675313530058948,0.93467695,0.7638329292008227,0.7604789259803406,1
0.70031986820378,0.6640756293019958,0.933001,0.7657988264378282,0.7626403831644786,1
0.6854039260063792,0.6151799662849718,0.8605323,0.7203720586914367,0.7180551024064776,1
0.683990214000949,0.6016681828929449,0.94246346,0.7427072848260917,0.7392577737323291,1
0.6893875277839115,0.6198986704842407,0.91547716,0.7415877849690838,0.7385669281024226,1
0.6831114898244323,0.5401415704065942,0.9042849,0.7091793182324756,0.7063293784347447,1
0.688825839131821,0.5828052049889463,0.8813992,0.7176767527961659,0.7151694402617818,1
0.6932143697107856,0.5417748277872605,0.94831645,0.7277685507951454,0.7244625413193385,1
0.6879257752001268,0.6004610544828473,0.91207993,0.7334889199961516,0.7305199883918719,1
0.6949193082861318,0.5557048555026174,0.9294709,0.7266983535032118,0.7236586387009404,1
0.6158560654311686,0.5653269077360079,0.8574307,0.6795378898848677,0.6762768288370435,1
0.6552498764402263,0.5154781705148105,0.92455465,0.6984275643234014,0.6949092942196816,1
0.6301506120287286,0.7133599636566059,0.913933,0.7524811849307458,0.7484502827273902,1
0.6093102725776585,0.7089243384961329,0.87736356,0.731866057885905,0.728029093378141,1
0.5817110078890725,0.698441118995891,0.90296364,0.7277052550635426,0.723110504080299,1
0.5606560171835807,0.6648335174021325,0.9416685,0.7223860150075749,0.7169846070082446,1
0.556729696119463,0.7002211090881152,0.9352402,0.7307303381034029,0.725308273831774,1
0.5397088167713725,0.6640182914359012,0.78951544,0.664414181300974,0.6607942019776566,1
0.5293434971577589,0.6793215339145943,0.91117436,0.7066131293365872,0.7011361709835017,1
0.5219604907907844,0.6474528754242407,0.8879027,0.6857720144247329,0.6805485690875358,1
0.5346371376846069,0.588416149149899,0.9236955,0.6822495971666269,0.6768079646888913,1
0.5437379925391189,0.6276892776903894,0.87504745,0.6821582385089165,0.677470766430396,1
0.546774388258517,0.6581988493987709,0.8167883,0.6739205178100994,0.6700399096958238,1
0.5540602283235193,0.6872764152611558,0.9163761,0.7192375858254255,0.7140533070440379,1
0.5528428896508651,0.6528493459130804,0.8084002,0.6713641497607866,0.6676989692361096,1
0.5718708892211255,0.6205878663215392,0.54849625,0.5803183339601851,0.5805723580702525,1
0.5596409294850079,0.5839673181897181,0.6440994,0.5959025540077761,0.594703495732692,1
0.5658039074506253,0.5839673181897181,0.57426906,0.5746800939868446,0.5745378353525954,1
0.5601528626795331,0.5451576878837412,0.57396084,0.5597571304217771,0.5595877207105675,1
0.5357683523187848,0.5224019596272511,0.5360528,0.5314077116709158,0.5314225404272238,1
0.5449420659877858,0.47436606994159564,0.6470886,0.5554655744044898,0.5541557401535261,1
0.47857384685257603,0.40410073569892485,0.16461942,0.34909799951665327,0.3535327874077111,1
0.4936568064759028,0.39266320846356095,0.2118646,0.3660615401618205,0.3700899389195632,1
0.4959105074585201,0.47612124306762654,0.45584598,0.47595924412082186,0.4765396126635994,1
0.4826858949787661,0.5705512042362401,0.492101,0.5151127042918123,0.5148595281208665,1
0.5043103222954831,0.501172265753356,0.45090124,0.4854612760530788,0.4862023346084342,1
0.48492321232943475,0.5313006922661885,0.4115216,0.47591517273116435,0.47686249274062303,1
0.4882626622098189,0.5741187266255054,0.5973744,0.5532519228233939,0.551626481073297,1
0.4845833655044743,0.7169198677279583,0.5403396,0.5806142741171301,0.5795191845483378,1
0.4900967503507217,0.7295534588639893,0.7078379,0.6424960296241521,0.6391567405955094,0
0.5058550147966042,0.7331966657975044,0.6613603,0.6334706680077388,0.6310067680432934,0
0.5103529933577424,0.6091078107203354,0.8054638,0.6416415316572108,0.6374325696645305,1
0.5266569508023795,0.5871365106734672,0.6964457,0.6034130549941055,0.6009863355097957,1
0.5162817636087852,0.5596671238577542,0.6492932,0.5750806905823116,0.5731852209121757,0
0.5089364421701775,0.49143200723732283,0.661357,0.5539084783255003,0.5518307542388583,0
